name,address,type
Monirae's Restaurant,688 County Rte 10,American
Phoenix Sports Restaurant,228 Huntley Rd,American
R F H's Hide-A-Way,1058 County Rte 57,American
Cam's Pizzeria,20 Bridge St,Pizza
Basil Thai Cuisine,219 County Rte 57,Thai
Red Onion Grocery & Pizzeria,20 County Rt 33,Pizza
Li's Garden,219 County Rte 57 # 12,Chinese
Docks Grill At Pirates Cove Marina,9170 Horseshoe Island Rd #9607,Grill
Potter's Pub,8055 Potter Rd,Grill
Phoenix Off-Track Betting,228 Huntley Rd,American
Larkins,67 State St # 1,Diner
Roadhouse 48,268 NY-48,Grill
Subway,219 County Rte 57,Sandwich
Maryann's Country Time Cafe,23 County Rte 6,Diner
Tasswood Bakery,702 County Rte 10,Diner
Asuka Grill & Sushi Bar,8417 Oswego Rd,Authentic Japanese
LongHorn Steakhouse,3968 NY-31,Steak
Euclid Restaurant,4285 NY-31,Family-friendly
Smokey Bones Bar & Fire Grill,4036 NY-31,American
Chipotle Mexican Grill,3852 NY-31,Mexican
Monirae's Restaurant,688 County Rte 10,American
Phoenix Sports Restaurant,228 Huntley Rd,American
R F H's Hide-A-Way,1058 County Rte 57,American
Cam's Pizzeria,20 Bridge St,Pizza
Basil Thai Cuisine,219 County Rte 57,Thai
Red Onion Grocery & Pizzeria,20 County Rt 33,Pizza
Li's Garden,219 County Rte 57 # 12,Chinese
Docks Grill At Pirates Cove Marina,9170 Horseshoe Island Rd #9607,Grill
Potter's Pub,8055 Potter Rd,Grill
Phoenix Off-Track Betting,228 Huntley Rd,American
Larkins,67 State St # 1,Diner
Roadhouse 48,268 NY-48,Grill
Subway,219 County Rte 57,Sandwich
Maryann's Country Time Cafe,23 County Rte 6,Diner
Tasswood Bakery,702 County Rte 10,Diner
Asuka Grill & Sushi Bar,8417 Oswego Rd,Authentic Japanese
LongHorn Steakhouse,3968 NY-31,Steak
Euclid Restaurant,4285 NY-31,Family-friendly
Smokey Bones Bar & Fire Grill,4036 NY-31,American
Chipotle Mexican Grill,3852 NY-31,Mexican
Angry Garlic,Baldwinsville,Restaurant
Top This Pizza,Brewerton,Pizza
McDonald's,Liverpool,Fast Food
Olive's Eatery,Baldwinsville,American
Dailey's Pour House,Brewerton,Grill
R Diner,Central Square,Diner
Tassone's,Baldwinsville,Italian
Akropolis,Central Square,Pizza
Pizza Man,Baldwinsville,Pizza
KFC,Liverpool,Chicken
Sal's,Baldwinsville,Pizza
916 Riverside,Central Square,American
Bull and Bear Roadhouse,Liverpool,Restaurant
Lin Li Chinese Restaurant,Brewerton,Chinese
Dani's Dessert and Wine Bar,Baldwinsville,Tapas Bar
Wegmans Pizza,Liverpool,Pizza
Waterfront Tavern,Central Square,Grill
Gino & Joe's,Baldwinsville,Pizza
Rosie's Corner Take Out Restaurant,Brewerton,Pizza
Taco Bell,Fulton,Fast Food
Angry Garlic,29 Oswego St,Restaurant
Top This Pizza,9664 US-11,Pizza
McDonald's,3869 NY-31,Fast Food
Olive's Eatery,25 Syracuse St,American
Dailey's Pour House,9686 Brewerton Rd,Grill
R Diner,431 US-11,Diner
Tassone's,8113 Dexter Pkwy,Italian
Akropolis,906 US-11,Pizza
Pizza Man,50 Oswego St,Pizza
KFC,3821 NY-31,Chicken
Sal's,41 E Genesee St,Pizza
916 Riverside,916 County Rd 37,American
Bull and Bear Roadhouse,8201 Oswego Road RT. 57,Restaurant
Lin Li Chinese Restaurant,5501 Bartell Rd #2,Chinese
Dani's Dessert and Wine Bar,56 Oswego St #2427,Tapas Bar
Wegmans Pizza,3955 NY-31,Pizza
Waterfront Tavern,6 US-11,Grill
Gino & Joe's,48 E Genesee St,Pizza
Rosie's Corner Take Out Restaurant,9689 Brewerton Rd,Pizza
Taco Bell,505 S 2nd St,Fast Food
Mohegan Manor Restaurant,Baldwinsville,American
Two Guys From Italy,West Monroe,Italian
Bangkok Restaurant,Liverpool,Thai
Ocean Sushi,Liverpool,Sushi
Grotto,North Syracuse,American
Frank's Plank Road Cafe,Cicero,American
Subway,Liverpool,Sandwich
Twin Trees 57,Liverpool,Pizza
The Suds Factory River Grill,Baldwinsville,Grill
McDonald's,Brewerton,Fast Food
Dunkin',Central Square,Coffee shop
Bayberry Fish Cove,Liverpool,Seafood
Antonio's Liverpool Pizzeria,Liverpool,Pizza
Subway,Baldwinsville,Sandwich
Chick-fil-A,Cicero,Fast Food
Bagelicious of Bayberry,Liverpool,Breakfast
BulBul Middle Eastern Cuisine,Liverpool,Middle Eastern
Moe's Southwest Grill,Liverpool,Mexican
CopperTop Tavern North Syracuse,Syracuse,Family-friendly
Pies Guys,Liverpool,Pizza
The Brick House Cafe,5885 Cir Dr E,Restaurant
Hayden's Hibachi House,59 US-11,Restaurant
CoreLife Eatery,7265 Buckley Rd,Restaurant
China Garden Restaurant,8075 Oswego Rd,Chinese
Cam's Pizzeria,"Aldi Plaza,5962, NY-31",Pizza
Arby's,5886 NY-31,Fast Food
Vietnamese Noodle House,709 N Main St,Vietnamese
Paladino's Cicero Pizza,8154 Brewerton Rd,Pizza
Domino's Pizza,80 Smokey Hollow Rd,Pizza Delivery
Twin Trees III,310 N Main St,Pizza
Vicinos Brick and Brew,7789 Brewerton Rd,Restaurant
Subway,24 E Genesee St Suite 4,Sandwich
Camino Real Mexican Restaurant II,3811 Brewerton Rd,Mexican
Jake Hafner's Restaurant & Tavern,5224 W Taft Rd,Restaurant
Eskapes Lounge,6257 NY-31,Restaurant
Tully's Good Times Cicero,7838 Brewerton Rd,Family-friendly
Yummy China,8097 Brewerton Rd,Chinese
just 1 bite too,304 S Main St,Restaurant
Twin Trees Cicero,6259 NY-31,Pizza
Toss & Fire Wood-Fired Pizza,315 N Main St,Pizza
Kim's Cicero Family Dinner,8319 Brewerton Rd,Restaurant
Nestico's,412 N Main St,Italian
Sharkey's Bar and Grill,7240 Oswego Rd,Grill
Brewerton Diner,5771 Miller Rd,Diner
Limp Lizard Roadside Cantina,224 N Main St,American
McDonald's,3001 East Ave,Fast Food
Dunkin',4206 NY-31,Coffee shop
Moe's Southwest Grill,5663 Cir Dr E,Mexican
Sorrento's Restaurant,3770 Brewerton Rd,Italian
