name,address,type
Neuberger Museum of Art,735 Anderson Hill Rd,Art museum
Charles Dawson History Center,2 Park Ln,Museum
Richard and Dolly Maass Gallery,735 Anderson Hill Rd,Museum
Center Of Washington's Army Statue,101 N Broadway,Museum
"Washington Engine & Hose, Co. #4",464 Westchester Ave,Museum
Path to Neuberger Museum of Art,Unnamed Road,Museum
JannetteTorres,129 Washington Ave N,Museum
Rye Historical Society,1 Purchase St,Museum
Westchester Children's Museum,100 Playland Pkwy,Children's museum
Park Lee,Kensico Ave,Museum
Westchester Brand,140 Highland St #2F,Museum
Jay Heritage Center,210 Boston Post Rd,Historical landmark
Bird Homestead,600 Milton Rd,Museum
Grave of Sergei Rachmaninoff,,Museum
Museum of Arts & Culture,265 Clove Rd,Museum
Old Train Station,2 Kewanee Rd,Museum
Thomas Paine Cottage Museum,20 Sicard Ave,Historical place museum
Playstationtheatre,Playland Pkwy,Museum
Footbridge,450 Milton Rd,Museum
Friends-The Ridge Historical,40 Birchwood Ln,Museum
Eastchester Historical Society,388 California Rd,Museum
Trail Head For Betsy Sluder Nature Preserve,26-2 Birdsall Farm Dr,Museum
Murray Ave. Bridge (unbuilt Pelham-Portchester Parkway),County Rd 74,Historical place museum
Roland Reisley House,44 Usonia Rd,Museum
Weinberg Nature Center,455 Mamaroneck Rd,Museum
Central Park,Central Park Ave,Museum
Joanie and Greg,57 Beacon Hill Rd,Museum
Audubon Fairchild Garden,46 N Porchuck Rd,Museum
Solomon Sculpture Gallery,,Sculpture
Larchmont Historical Society,740 W Boston Post Rd # 300,Museum
World's Largest I Love Lucy Mural,34 Harrison St,Museum
North Castle Historical Society,440 Bedford Rd,Museum
Greater Hudson Heritage Network,2199 Saw Mill River Rd,Non-profit organization
The Metropolitan Museum of Art,1000 5th Ave,Art museum
The Museum of Modern Art,11 W 53rd St,Modern art museum
The Met Cloisters,99 Margaret Corbin Dr,Art museum
American Museum of Natural History,200 Central Park West,Natural history museum
Solomon R. Guggenheim Museum,1071 5th Ave,Modern art museum
Hudson River Museum,511 Warburton Ave,Museum
Museum of the City of New York,1220 5th Ave,Local history museum
"Intrepid Sea, Air & Space Museum",New York,Museum
Whitney Museum of American Art,New York,Modern art museum
The Van Cortlandt House Museum,The Bronx,Museum
Park West Camera Club,New York,Museum
Museum of the Moving Image,Astoria,Museum
Bruce Museum,Greenwich,Art museum
The Morgan Library & Museum,New York,Art museum
Katonah Museum of Art,Katonah,Museum
Brooklyn Museum,Brooklyn,Art museum
The Met Breuer,New York,Art museum
New York Hall Of Science,Queens,Science museum
The Bronx Museum of the Arts,The Bronx,Art museum
New Museum,New York,Art museum
Garvies Point Museum & Preserve,Glen Cove,Museum
Cooper Hewitt Smithsonian Design Museum,New York,Museum
National Museum of the American Indian,New York,National museum
New-York Historical Society,New York,Museum
Neue Galerie New York,New York,Art museum
The Frick Collection,New York,Art museum
Queens Museum,Corona,Art museum
New York Transit Museum,Brooklyn,Museum
Nicholas Roerich Museum,New York,Museum
El Museo del Barrio,New York,Museum
SPYSCAPE,New York,Museum
Rubin Museum of Art,New York,Art museum
Museum of Arts and Design,New York,Art museum
New York City Fire Museum,New York,Museum
Children's Museum Of Manhattan,New York,Children's museum
National Museum of Mathematics,New York,National museum
Christmas House Bronx,The Bronx,Museum
Neuberger Museum of Art,New York,Museum
The National Jazz Museum in Harlem,New York,Museum
Asia Society and Museum,New York,Museum
The Studio Museum in Harlem,New York,Art museum
Tenement Museum,New York,History museum
Museum of Jewish Heritage – A Living Memorial to the Holocaust,New York,History museum
The Jewish Museum,New York,Art museum
The Noguchi Museum,Queens,Art museum
Cullman Education Center MoMA,New York,Museum
Exhibition-The Amer Gangster,New York,Local history museum
The Skyscraper Museum,39 Battery Pl,Museum
The Paley Center For Media,25 W 52nd St,Museum
Museum of Chinese in America,215 Centre St,History museum
MoMA PS1,22-25 Jackson Ave,Modern art museum
Merchant's House Museum,29 E 4th St,Museum
The Museum at FIT,227 W 27th St,Art museum
New York Transit Museum Gallery Annex & Store,89 E 42nd St,Museum
Queens County Farm Museum,73-50 Little Neck Pkwy,Farm
Hammond Museum & Japanese Stroll Garden,28 Deveau Rd,Museum
South Street Seaport Museum,12 Fulton St,Maritime museum
Children's Museum of the Arts,103 Charlton St,Children's museum
The Drawing Center,35 Wooster St,Museum
Museum at Eldridge Street,12 Eldridge St,History museum
The Museum Store,11 W 53rd St,Museum
Ukrainian Museum,222 E 6th St,Museum
MoMA QNS,45-20 33rd St,Museum
Dia:Beacon,3 Beekman St,Art museum
George Gustav Heye Center,1 Bowling Green,Museum
Melville Gallery at the Seaport Museum,213 Water St,Museum
New York Transit Museum Store,"2 Broadway, Store Front 3",Museum
