name,address,type
Lord & Taylor,1504 Old Country Rd,Store
yuritza's fashion,Westbury,Clothing store
Old Country Medical Apparel,Westbury,Uniform store
Fashion First,Westbury,Clothing store
Mary-Her Fashion,,Clothing store
Reveyon,Westbury,Clothing store
Ardyss Body Magic Long Island,Westbury,Women's clothing store
Knior Fashion,,Clothing store
MyUnique Thrift,Westbury,Thrift store
lands end,Westbury,Clothing store
Marshalls,Carle Place,Clothing store
David’s Bridal,Westbury,Bridal shop
Worthy Lux,Westbury,Shoe store
Personal Record,,Plus size clothing store
Joe's Tailor Shop - Expert Alterations,Carle Place,Clothing store
Style And Glamour,Westbury,Clothing store
Bocelli Boutique,Westbury,Boutique
Target,Westbury,Clothing store
US Basics Apparel Inc.,Westbury,Wholesaler
Century21 Stores,Westbury,Clothing store
Orvis,Garden City,Clothing store
Bridal Reflections,Carle Place,Bridal shop
Old Navy,Garden City,Clothing store
Nordstrom Rack The Gallery At Westbury Plaza,Garden City,Clothing store
Saks OFF 5TH,Garden City,Clothing store
Torrid,Garden City,Plus size clothing store
Bloomingdale's Outlet,Garden City,Clothing store
T.J. Maxx,Carle Place,Clothing store
Gap Factory,Garden City,Clothing store
Levi's Outlet Store at the Gallery at Westbury Plaza,Garden City,Clothing store
Ruby And Jenna,Westbury,Clothing store
J&P Bedding,Westbury,Furniture store
Men's Wearhouse,Carle Place,Men's clothing store
Express,Garden City,Clothing store
Mystique Boutique NYC,Garden City,Women's clothing store
New York & Company,Garden City,Women's clothing store
Economy Uniforms,Carle Place,Uniform store
Karako Suits of Carle Place,Carle Place,Men's clothing store
Carter's,Carle Place,Children's clothing store
Lane Bryant Outlet,Garden City,Clothing store
Nordstrom Roosevelt Field,630 Old Country Rd,Clothing store
H&M,630 Old Country Rd,Clothing store
Bloomingdale's,630 Old Country Rd,Clothing store
Macy's,630 Old Country Rd Unit A3 Unit A3,Department store
5.11 Tactical,233 Glen Cove Rd,Clothing store
Singer22,11 Old Westbury Rd,Women's clothing store
Walgreens,15 Old Country Rd,Drug store
Rubie's Costume Co.,654 Cantiague Rock Rd,Clothing store
JCPenney,630 Old Country Rd UNIT A2,Clothing store
DesiClik.com,,Clothing store
DXL Big + Tall,152 Glen Cove Rd Unit 1,Men's clothing store
Rubie's Costume Company - Westbury Flagship Store,603 Cantiague Rock Rd,Costume store
ZARA,"ROOSEVELT FIELD MALL, 630 Old Country Rd",Clothing store
Catherines - Permanently Closed,119 Old Country Rd,Plus size clothing store
Miakoda Apparel,,Clothing store
U.S. Polo Assn.,630 Old Country Rd,Clothing store
K&G Fashion Superstore,650 Stewart Ave,Clothing store
The Children's Place,630 Old Country Road Roosevelt Field Mall,Children's clothing store
Kohl's Jericho,28 Jericho Turnpike,Department store
LOFT,630 Old Country Rd,Women's clothing store
GUESS,Garden City,Clothing store
Urban Outfitters,Garden City,Clothing store
Rainbow Shops,Garden City,Women's clothing store
OshKosh B'gosh,Carle Place,Children's clothing store
Burlington,Garden City,Clothing store
Gap,Garden City,Clothing store
Aritzia,Garden City,Women's clothing store
Abercrombie & Fitch,Garden City,Clothing store
J.Jill,Garden City,Women's clothing store
Robert Graham,Garden City,Clothing store
UNIQLO Roosevelt Field,Garden City,Clothing store
Fox's of Mineola,Mineola,Women's clothing store
Lacoste,Garden City,Clothing store
Tillys,Garden City,Clothing store
Robert's,Mineola,Men's clothing store
Ann Taylor,Garden City,Women's clothing store
Jos. A. Bank,Garden City,Men's clothing store
Free People,Garden City,Women's clothing store
BOSS Store,Garden City,Men's clothing store
Hanna,Garden City,Clothing store
Target,101 Shore Rd,Department store
Aéropostale,630 Old Country Rd,Clothing store
J.Crew,630 Old Country Rd Space 2038,Clothing store
Luis Acevedo Baby store,527 Old Country Rd,Baby store
Madewell,630 Old Country Rd Space 2037,Clothing store
Suitsupply Roosevelt Field Mall,"Roosevelt Field Mall, 630 Old Country Rd #3010",Men's clothing store
Camille La Vie,210 Glen Cove Rd,Dress store
New York & Company,"2709, 202 Broadway Mall #202",Women's clothing store
SASHA Hosiery,630 Old Country Rd,Clothing store
Janie and Jack,630 Old Country Rd,Children's clothing store
Burberry,630 Old Country Rd Suite 2064C,Clothing store
Cotton On Roosevelt Field Shopping Centre,630 Old Country Rd Roosevelt Field Shopping Centre,Clothing store
Hollister Co.,630 Old Country Rd #2045a,Clothing store
Zumiez,630 Old Country Rd suite 2007,Clothing store
Robin's Jean Store - Roosevelt Field Plaza NY,630 Old Country Rd,Clothing store
American Eagle Store,630 Old Country Road Roosevelt Field Mall,Clothing store
Banana Republic,630 Old Country Rd,Clothing store
Neiman Marcus,630 Old Country Rd,Clothing store
Cotton on Kids,630 Old Country Rd,Clothing store
True Religion,630 Old Country Rd #1090,Clothing store
Express Factory Outlet,358 B Broadway Mall,Clothing store
