name,address,type
Barnes & Noble,Kingston,Book store
Half Moon Books,Kingston,Used book store
cryptograms by edie,,Book store
Anima Tibi,Hurley,Book store
Rhino Records,Kingston,Book store
Pages Past,Kingston,Used book store
Oblong Books & Music [Rhinebeck],Rhinebeck,Book store
Bard College Bookstore,Annandale-On-Hudson,Book store
Rough Draft Bar & Books,Kingston,Book store
Mezzanine,Kingston,Book store
Megabrain Comics & Arcade,Rhinebeck,Comic book store
H.A.S. Beane Bookshop,Red Hook,Book store
The Golden Notebook,Woodstock,Book store
Kinship,,Book store
Postmark Books,Rosendale,Book store
POW! Card Games & Comics,Port Ewen,Comic book store
World's End Comics,Kingston,Comic book store
Mirabai of Woodstock,Woodstock,Book store
SUNY Ulster Bookstore,Stone Ridge,Book store
The Hometown All Stars,Woodstock,Book store
Inquiring Mind Bookstore & Cafe,Saugerties,Book store
Ollie's Bargain Outlet,Kingston,Book store
Ulster Video & Gifts,Kingston,Adult entertainment store
