name,address,type
Lady K's Southern Comfort,870 Violet Ave,Soul
Joseph's Italian Steakhouse & Take Out,"Just North of Poughkeepsie, 728 Violet Ave",Restaurant
T'n'F Pizza,600 Violet Ave,Pizza
Ronzoni,960 Violet Ave,Pizza
Hyde Park Brewing Company,4076 Albany Post Rd,Brewery
A Touch of Naples,417 Violet Ave,Pizza
Coppola's,4167 Albany Post Rd,Italian
Eveready Diner,4184 Albany Post Rd,Diner
Joe Cristiano's Pizza,1225 NY-9G # 2,Pizza
Mizu Sushi,4246 Albany Post Rd,Sushi
China Wok,3999 Albany Post Rd,Chinese
El Guacamole,4290 Albany Post Rd,Mexican
Darby O'Gills,3969 Albany Post Rd,Irish pub
Great Wall,4290 Albany Post Rd # 3,Takeout Restaurant
Dairy Queen,4164 Albany Post Rd,Fast Food
Antonella's,4246 Albany Post Rd #1700,Pizza
American Bounty Restaurant,1946 Campus Dr,American
Subway,3969 Albany Post Rd,Sandwich
Ristorante Caterina de’ Medici,1946 Campus Dr,Italian
Cranberry's At Tilley Hall,1 W Market St,Restaurant
Apple Pie Bakery Café,1946 Campus Dr,Restaurant
Hyde Park Pizza,4290 Albany Post Rd # 6,Pizza
Stonehedge Restaurant,1694 Rte 9W,American
McDonald's,4258 Albany Post Rd,Fast Food
Cosimo's,120 Delafield St,Italian
Carole's HotDogs,2 St Andrew Rd,Hot Dog Stand
Lola's Cafe,131 Washington St,American
Antonella's Pizzeria & Restaurant Follow Us on Instagram at AntonellasHydeParkNy,4246 Albany Post Rd,Pizza
Nic L Inn Wine Cellar on the Hudson,135 N Water St,Bistro
Kokopelli's Pizza,131 Violet Ave,Pizza
Mona Lisa Gourmet Pizza & Pints,3969 Albany Post Rd,Pizza
Joe Cristiano's Pizza,518 Salt Point Turnpike,Pizza
End Cut (West Park),1746 Rte 9W,Restaurant
Georgie O's,787 Violet Ave,Bar
Essie's Restaurant,14 Mt Carmel Pl,American
Aloy's,157 Garden St,Italian
Dunkin',3979 Albany Post Rd,Coffee shop
The Would Restaurant,120 North Rd,New American
The Artist's Palate,307 Main St,New American
Brasserie 292,292 Main St,Restaurant
Falafel Town,260 North Rd,Middle Eastern
Palace Diner,194 Washington St,Diner
