name,address,type
Velgromax,,Clothing store
New York & Company,Yorktown Heights,Women's clothing store
Fresh Steaze,,Men's clothing store
Macy's,Yorktown Heights,Department store
Express,Yorktown Heights,Clothing store
H&M,Yorktown Heights,Clothing store
Hollister Co.,Yorktown Heights,Clothing store
LOFT,Yorktown Heights,Women's clothing store
Torrid,Yorktown Heights,Plus size clothing store
Signature Suits,Yorktown Heights,Men's clothing store
Aéropostale,Yorktown Heights,Clothing store
Men's Wearhouse and Tux,Yorktown Heights,Men's clothing store
Forever 21,Yorktown Heights,Clothing store
Mahopac Apparel Company,,Clothing store
Hot Topic,Yorktown Heights,Clothing store
Justice,Yorktown Heights,Children's clothing store
Creau,,Clothing store
Marshalls,Mohegan Lake,Clothing store
Bella Cosa,,Women's clothing store
Survival Revived,,Outdoor clothing and equipment shop
Paw Pal,,Clothing store
Poize Workwear,,Clothing store
Old Navy,Mohegan Lake,Clothing store
francesca's,Yorktown Heights,Boutique
Carter's,Mohegan Lake,Children's clothing store
DICK'S Sporting Goods,Yorktown Heights,Clothing store
Tiny Toes Boutique,Mahopac,Children's clothing store
Bath & Body Works,Yorktown Heights,Beauty supply store
Journeys,Yorktown Heights,Clothing store
Crochet and beyond,,Clothing store
T.J. Maxx,Yorktown Heights,Clothing store
Believe Just Believe Inc,Mohegan Lake,T-shirt store
GLJ CUSTOM TEES,Mohegan Lake,Custom t-shirt store
OshKosh B'gosh,Mohegan Lake,Children's clothing store
Foot Locker,Yorktown Heights,Clothing store
KNucks Underwear and Personal Care,,Clothing store
World's End,Cold Spring,Beach clothing store
Josh and bell kids store,,Baby clothing store
Victoria's Secret & PINK,Yorktown Heights,Lingerie store
Express Factory Outlet,Yorktown Heights,Clothing store
Once Upon A Child,Baldwin Place,Children's clothing store
Old Souls,Cold Spring,Clothing store
"Marty's Formal Wear, Inc.",Cortlandt,Men's clothing store
Ciao Bella By Tali,Yorktown Heights,Boutique
Quirkshop,Peekskill,Clothing store
Gold Buyers at the Mall,Yorktown Heights,Gold dealer
Poor George,Cold Spring,Clothing store
Tasha's Boutique,Peekskill,Clothing store
Savage Garb,,Women's clothing store
Trendy Thred,,Fashion accessories store
Blackbird Attic,Beacon,Clothing store
Chiroz,Peekskill,Clothing store
Unhellthee,,Clothing store
Chico's,Fishkill,Clothing store
Charles Department Store,Katonah,Department store
Putnam Valley Market,Putnam Valley,Deli
Putnam Valley Lizzies,Putnam Valley,Supermarket
Body Force Brands,,Clothing store
Putnam Valley Florist,Putnam Valley,Florist
Sole Man Shoe Repair,Peekskill,Clothing store
Elite Repeat Consignment Boutique,New City,Clothing store
Ludo's Thick & Thin Lumber,Warwick,Lumber store
Once Upon A Child,Baldwin Place,Children's clothing store
Old Souls,Cold Spring,Clothing store
"Marty's Formal Wear, Inc.",Cortlandt,Men's clothing store
Ciao Bella By Tali,Yorktown Heights,Boutique
Quirkshop,Peekskill,Clothing store
Gold Buyers at the Mall,Yorktown Heights,Gold dealer
Poor George,Cold Spring,Clothing store
Tasha's Boutique,Peekskill,Clothing store
Savage Garb,,Women's clothing store
Trendy Thred,,Fashion accessories store
Blackbird Attic,Beacon,Clothing store
Chiroz,Peekskill,Clothing store
Unhellthee,,Clothing store
Chico's,Fishkill,Clothing store
Charles Department Store,Katonah,Department store
Putnam Valley Market,Putnam Valley,Deli
Putnam Valley Lizzies,Putnam Valley,Supermarket
Body Force Brands,,Clothing store
Putnam Valley Florist,Putnam Valley,Florist
Sole Man Shoe Repair,Peekskill,Clothing store
Cold Spring General Store,66 Main St,General store
Tiger Lily,139 E Main St,Clothing store
Target,50 NY-17K,Clothing store
Lucky Bug Clothing Company,,Baby clothing store
Colorant,146 Main St,Clothing store
Baby Gap,65 S Moger Ave # 4,Children's clothing store
EILEEN FISHER,13 Centre Dr,Clothing store
Polo Ralph Lauren Factory Store,283 Red Apple Ct Suite 283,Clothing store
Banana Republic,27 S Moger Ave,Clothing store
Gap Body,65 S Moger Ave,Women's clothing store
Modell's Sporting Goods,3099 E Main St,Clothing store
SchoolUniforms.com,,Uniform store
J.Crew Factory,460 Evergreen Ct,Clothing store
Lafayette 148 New York Outlet,498 Red Apple Ct #692,Women's clothing store
Jos. A. Bank,36 E Main St,Men's clothing store
Columbia Factory Store,173 Niagara Lane,Clothing store
LOFT Outlet,280 Red Apple Ct,Women's clothing store
Express,2001 South Rd,Clothing store
Target,2001 South Rd,Clothing store
Woolrich Store at Woodbury Common,Red Apple Ct #647,Clothing store
