name,address,type
Nassau County Museum of Art,"One, Museum Dr",Art museum
Roslyn Landmark Society,36 Main St,Museum
The Friends of Cedarmere,225 Bryant Ave,Historical place museum
Steinberg Art Museum,720 Northern Blvd,Museum
Museum of Fiestiness,Unnamed Road,Museum
Sea Cliff Village Museum,95 10th Ave,Museum
Long Island Children's Museum,11 Davis Ave,Children's museum
George F Maher Police Museum,1490 Franklin Ave,Museum
Cradle of Aviation Museum,Charles Lindbergh Blvd,Museum
Sands-Willets House,336 Port Washington Blvd,Museum
Mineola Historical Society,211 Westbury Ave,History museum
Garvies Point Museum & Preserve,50 Barry Dr,Museum
Nassau County Firefighters Museum and Education Center,Charles Lindbergh Blvd,Museum
North Shore Historical Museum,140 Glen St,Historical place museum
Garden City Antique Automobile Museum,Old Broadway,Museum
New Hyde Park Museum,1420 Jericho Turnpike 2nd floor,Museum
Polish American Museum,16 Belleview Ave,Museum
American Guitar Museum,1810 New Hyde Park Rd,Museum
Andy Gallery,106 E Jericho Turnpike,Museum
Island Labs @ Westbury,251 Post Ave,Museum
Nassau County Museum of Art,"One, Museum Dr",Art museum
Roslyn Landmark Society,36 Main St,Museum
The Friends of Cedarmere,225 Bryant Ave,Historical place museum
Steinberg Art Museum,720 Northern Blvd,Museum
African American Museum of Nassau County,110 N Franklin St,Museum
Hofstra University Museum of Art,112 Hofstra University,Museum
Coe Hall Historic House Museum,,Museum
Hicksville Gregory Museum,1 Heitz Pl,Museum
Oyster Bay Rail Road Museum,102 Audrey Ave,Rail museum
Museum of Musical Instrument Engraving,410 Jericho Turnpike,Museum
Oyster Bay Historical Society,20 Summit St,Museum
The Garden City Historical Society Museum,109 11th St,Museum
Monfort Cemetery,06 080 00720,Museum
Salgo Trust For Education,95 Middle Neck Rd,Museum
Raynham Hall Museum,20 W Main St,Museum
Holocaust Memorial & Tolerance Center,100 Crescent Beach Rd,Museum
Railroad Station muesum,Railroad Ave,Museum
Collector Car Showcase/ CCS Motors,85 Pine Hollow Rd,Museum
F-14 Grumman Memorial Park,288 Grumman Rd W,Museum
Locust Valley 9/11 Memorial,,Museum
Path To Beach,,Historical place museum
JetBlue Sky Theater Planetarium,"Cradle of Aviation Museum, Charles Lindbergh Blvd",Museum
VariGuard,240 Crossways Park Dr,Museum
Grummans Bethpage Plant Operations,288-510 Grumman Rd W,War museum
Roosevelt Bird Sanctuary & Trailside Mus,,Museum
Beach Front Park,,Museum
Aldrich,,Museum
RES-UL_S1632,"170-120, Eileen Way",Museum
elizabeth cassidy,,Artist
"The Law Offices of Francis E. Dec, Esq.",171 S Franklin St,Museum
Conversation Corner,3-1 Sugar Toms Ln,Museum
Earle Whightman House,20 Summit St,Museum
Theodore Roosevelt Association,50 Audrey Ave #3,Museum
Bernard Brown Park (was smith street park),,Museum
Fusion Academy Parking Lot,260 Crossways Park Dr,Museum
Cow Neck Peninsula Historical Society,336 Port Washington Blvd,Non-profit organization
Solomon R. Guggenheim Museum,1071 5th Ave,Modern art museum
Port Washington School Of Painting,143 Main St,Art school
Cooper Hewitt Smithsonian Design Museum,2 E 91st St,Museum
The Frick Collection,1 E 70th St,Art museum
Museum of the City of New York,New York,Local history museum
The Morgan Library & Museum,New York,Art museum
The Met Breuer,New York,Art museum
National Museum of Mathematics,New York,National museum
The Metropolitan Museum of Art,New York,Art museum
Sugar Hill Children's Museum of Art & Storytelling,New York,Art museum
The Museum of Modern Art,New York,Modern art museum
Asia Society and Museum,New York,Museum
New Museum,New York,Art museum
Tenement Museum,New York,History museum
New York Transit Museum Gallery Annex & Store,New York,Museum
The Jewish Museum,New York,Art museum
The Met Cloisters,New York,Art museum
Exhibition-The Amer Gangster,New York,Local history museum
New York Transit Museum,Brooklyn,Museum
The Whaling Museum & Education Center of Cold Spring Harbor,Cold Spring Harbor,Museum
Rubin Museum of Art,New York,Art museum
The Long Island Museum,Stony Brook,Museum
The Museum at FIT,New York,Art museum
The Heckscher Museum of Art,Huntington,Art museum
Museum of the City of New York,New York,Local history museum
The Morgan Library & Museum,New York,Art museum
The Met Breuer,New York,Art museum
National Museum of Mathematics,New York,National museum
The Metropolitan Museum of Art,New York,Art museum
Sugar Hill Children's Museum of Art & Storytelling,New York,Art museum
The Museum of Modern Art,New York,Modern art museum
Asia Society and Museum,New York,Museum
New Museum,New York,Art museum
Tenement Museum,New York,History museum
New York Transit Museum Gallery Annex & Store,New York,Museum
The Jewish Museum,New York,Art museum
The Met Cloisters,New York,Art museum
Exhibition-The Amer Gangster,New York,Local history museum
New York Transit Museum,Brooklyn,Museum
Long Island Maritime Museum,West Sayville,Museum
MUSEUM OF ICE CREAM NYC,New York,Museum
Sag Harbor Whaling & Historical Museum,Sag Harbor,Museum
Railroad Museum-New England,Thomaston,Rail museum
Custom House,Sag Harbor,Museum
