name,address,type
Kylee's Kuts,196 Bockes Rd,Hair salon
Crown Braids,501 N Creek Rd,Beauty salon
Fusion Salon,18 Division St,Beauty salon
Salon Letoile Hair design,41 Park Pl,Beauty salon
Michelle's Hair Studio,426 Geyser Rd,Beauty salon
Saratoga Debut Salon and Boutique,58 Church St,Beauty salon
Simplicity A Salon,86 Congress St,Beauty salon
Jalena's A Boutique Salon,72 Railroad Pl,Beauty salon
Everlasting Beauty Permanent Cosmetics By Nancy,377 Church St,Beauty salon
S Denoncourt Hair Design,399 Clinton St # B,Beauty salon
Fresh & Co. Salon and Spa,18 Lake Ave STE 1,Beauty salon
Circle of Friends Beauty Centre LLC,517 Broadway,Beauty salon
Classical Concepts Salon and Spa,323 Broadway,Beauty salon
Leslie's Beauty On Beekman,73 B Beekman St,Beauty salon
Design'n Color,280 Ballston Ave,Beauty salon
Fantastic Sams Cut & Color,15 Trieble Ave,Hair salon
Brooke Ryan at Inspire Hair Studio,402 Rowland St,Hair salon
Remarkable Finish Hair Salon,375 Broadway,Beauty salon
Final Touch Beauty Salon,656 Saratoga Rd,Beauty salon
Rain Nails & Spa,109 West Ave A,Nail salon
European Day Spa Salon,426 Geyser Rd,Beauty salon
International Training Studio Work Space,73 Beekman St,Beauty salon
LUXE Salon|Spa,328 Broadway,Beauty salon
Magique,77 Washington St,Beauty salon
Vanity Salon & Spa,465 Maple Ave,Beauty salon
Strand Hair Studio,"7102, 358 Broadway",Beauty salon
CoCo Nails and Co.,Falstaff Ln,Beauty salon
Hair by Jennifer Marshall,19 Maple Ave,Beauty salon
Brooklyn Attitude Hair Studio,556 Maple Ave,Beauty salon
Hairdo,64 Woodlawn Ave,Beauty salon
Perfect Arch,65 Long Alley,Beauty salon
The Moxie On Maple Ave,19 Maple Ave,Beauty salon
CUT & COLOR BY CAROLE A. LEVINE,20 c Congress St,Beauty salon
Dark Horse Salon,40 Park Pl,Beauty salon
Cut N' Curl,1 W Circular St,Beauty salon
Inspire Hair Salon/Studio,207 Milton Ave,Beauty salon
Lucky Nail,15 Trieble Ave #6,Nail salon
Tangles Hair Tech,432 Broadway # 4,Beauty salon
SmartStyle Hair Salon,16 Old Gick Rd,Beauty salon
Michelle's Hair Studio,154 Milton Ave,Beauty salon
Revive Hair and Skin,3257 U.S. 9 #2a,Beauty salon
No.1 Nail & Spa,"Market Center, 55 Railroad Pl",Nail salon
Mary's Beauty Salon,241 Milton Ave,Beauty salon
Pro Nails,423 Broadway #2,Nail salon
Hair & Nails by Amanda Kuon,"c/o Stylish Creations, 404 Geyser Rd",Hair salon
The Doll Factory,99 Woodlawn Ave B,Beauty salon
Garvey Kelly,376 Broadway # 212,Nail salon
Tips N Toes Nail Studio,280 Ballston Ave,Nail salon
Hello Nails Inc,26B Congress St,Nail salon
Crown Salon Saratoga,15 Ballston Ave,Beauty salon
Make Me Fabulous,"At Pavilion Grand Hotel, 30 Lake Avenue",Spa
Ms Carol's Salon,20 Washington St,Beauty salon
Spring Nails,38 High Rock Ave,Nail salon
City Nail & Spa,46 Marion Ave #4,Nail salon
City Nails,137 Ballston Ave,Nail salon
Meticulous Beauty,49 Front St,Beauty salon
wink. skincare + lash studio,6 Phila St,Beauty salon
Lipstick N Lashes,38 Washington St,Beauty salon
Crystal Cuts Family Hair Design,15 Malta Ave,Nail salon
Forty One Park,41 Park Pl,Beauty salon
Saratoga Radiance,434 Church St,Facial spa
Robert James Salon,2 West Ave #102,Hair salon
"Regal Nails, Salon & Spa",16 Old Gick Rd,Nail salon
29 CuTz,751 NY-29,Beauty salon
Complexions Spa for Beauty & Wellness,268 Broadway,Day spa
Hair Creations,12 Phila St,Hair salon
True Beauty Company,14 Low St,Beauty salon
JCP Salon,3065 NY-50,Beauty salon
Spa Cascada,487 Broadway,Day spa
Cheveux hair Salon,462 Maple Ave Rear,Hair salon
"Ska Spa Plastic Surgery, LLC",377 Church St #2,Plastic surgeon
Sanctuary Spa Of Saratoga Springs,72 Railroad Pl,Beauty salon
Nurture green salon & spa,182 S Broadway,Hair salon
The Face and Skin Center,377 Church St,Plastic surgeon
Merle Norman Cosmetic Studio,70 Beekman St,Beauty salon
Blue Peregrine Salon,55 Beekman St,Hair salon
Ovation Salon,418 Geyser Rd,Hair salon
Canvas Hair Salon LLC,22 Washington St,Hair salon
Supercuts,3039 NY-50 #2,Beauty salon
Creative Image Hair Design,26 Congress St,Hair salon
Saratoga Botanicals Organic Spa & Store,80 Henry St,Day spa
Ovation Salon,418 Geyser Rd,Hair salon
Tips In Toga LLC,376 Broadway Suite 111,Spa
The Saratoga Day Spa,376 Broadway #21a,Day spa
Faces on Beekman Street,30 Beekman St,Skin care clinic
Body Glow New york,2100 Doubleday Ave #5,Tanning salon
Lockettes the Salon,95 East Ave,Hair salon
European Wax Center,177B Ballston Ave,Waxing hair removal service
Bella Nani Day Spa,133 Milton Ave,Day spa
Radiance Skincare by Rebecca,376 Broadway,Facial spa
Lockettes West The Salon,2100 Doubleday Ave Suite 10,Hair salon
Brows Threading and Waxing,376 Broadway #18,Hair removal service
Woody's Barber Shop,219 Broadway,Beauty salon
Saratoga Electrolysis LLC,368 Broadway #8,Electrolysis hair removal service
Solo Salon Suite,376 Broadway L2,Hair salon
Haven Salon Bridal,14 Low St,Hair salon
Sculptor Body Contouring,38 Van Dam St,Spa
Roosevelt Baths & Spa,39 Roosevelt Dr,Beauty salon
Dr. Jeffrey Ridha M.D.,72 Railroad Pl,Plastic surgeon
Hair Designs on Broadway,376 Broadway l2,Hair salon
Mary Martin & Co. Day Spa,85 Washington St,Day spa
Saratoga Lashes and Skincare at Living Well,18 Low St,Day spa
Nomadic Blonde Esthetics,68 Washington St,Skin care clinic
Skin Essentials,18 Low St,Skin care clinic
Stylez Studio,135 Ballston Ave,Hair salon
"La Luna Salon, Bridal Hair & Makeup",233 Milton Ave,Hair salon
Nuance A Boutique Salon,513 Dunning St,Beauty salon
Dapper & Dames Hair Studio,81 Milton Ave,Hair salon
Ulta Beauty,3065 NY-50 Spc B100,Beauty salon
Tribe Hair Lounge,102 Milton Ave,Hair salon
Cloud Nine. HAIR SALON,21 Cooper St suite 101a,Beauty salon
Country style salon,4976 NY-7,Beauty salon
Indigo Makeup Artistry,,Make-up artist
The Village Barber,39 Front St,Hair salon
Transitions Hair Salon,94 Main St,Beauty salon
Kelley Marsh of Simple Bliss Day Spa,376 Broadway #21a,Day spa
Greenfield Animal Hospital,3100 NY-9N,Animal hospital
Village Haircutters,,Beauty salon
