name,address,type
Buffalo Niagara Heritage Village,3755 Tonawanda Creek Rd,Non-profit organization
Niagara County Historical Soc,215 Niagara St,Museum
Herschell Carrousel Factory Museum,180 Thompson St,Museum
North Tonawanda History Museum,712 Oliver St,Museum
Western New York RY Society,86 S Long St,Museum
National Railway Historical Society Museum,111 Oliver St,Rail museum
Erie Canal Discovery Center,24 Church St,Museum
Kandt House,231 Niagara St,Museum
Das Haus Museum,2549 Niagara Rd,History museum
Sanborn Lewiston Farm Museum,2660 Saunders Settlement Rd,Museum
Buffalo Museum of Science,1020 Humboldt Pkwy,Science museum
Historic Flight of Five Locks,80 Canal St,Museum
The Buffalo History Museum,One Museum Ct,Local history museum
Long Homestead Historical Museum,24 E Niagara St,History museum
Niagara Aerospace Museum,9990 Porter Rd,Museum
Albright-Knox Art Gallery,1285 Elmwood Ave,Art museum
Burchfield Penney Art Center,1300 Elmwood Ave,Art museum
Museum of disABILITY History,3826 Main St,Museum
Lockport Museum,3199-2993 Lockport Rd,Museum
Tonawanda Historical Museum,100 Knoche Rd,Museum
Skinnersville Cemetery,490 Frontier Rd,Museum
Washington Hunt Law Office,215 Niagara St,Museum
"Explore & More - The Ralph C. Wilson, Jr. Children's Museum",130 Main St,Children's museum
Buffalo Transportation Pierce Arrow Museum,263 Michigan Ave,Museum
Sanborn Area Historical Soc,2822 Niagara St,Museum
Patriots and Hero's Park,51 Freeman Rd,Museum
Frank Lloyd Wright's Martin House Complex,125 Jewett Pkwy,Museum
The Meeting House,5658 Main St,Museum
Clarence Historical Society,10465 Main St,Museum
The Steel Plant Museum,100 Lee St,Museum
Outwater Memorial Building,215 Niagara St,Museum
Heritage Discovery Center,100 Lee St,Rail museum
Curtiss Aerodrome Historical Marker,2300-2212 Eggert Rd,Museum
Porter Hall - The Karpeles Manuscript Library Museum,453 Porter Ave,Museum
williamsville Depot,,Museum
Evans House Historical Site and Plaque,"5648-5634, NY-5",Museum
Windham Fine Arts,5380 Main St,Museum
Hull Family Home & Farmstead,5976 Genesee St,Historical place museum
The Forsyth - Warren Tavern Living History Farm & Museum,5182 Ridge Rd,Museum
Lehigh Memorial Trail,,Museum
Rich-Twinn Octagon House,Akron,Museum
Martin House,Buffalo,Museum
Oldest Tree In Buffalo,Buffalo,Museum
buffalo industrial heritage museum,Buffalo,Museum
Lower Lakes Marine Historical Society,Buffalo,Museum
(Abandoned) Niagara Drag Strip,,Museum
Garrison Cemetery - War Of 1812 Cemetery,Cheektowaga,Museum
Memorial Continental Flight 3407,Clarence Center,Museum
Museum Store at the Martin House,Buffalo,Museum
Waterfront Memories & More Museum,Buffalo,Museum
Clarence Geneology Department,Clarence,Museum
Statue of David,,Museum
Corporate Challenge Delaware Park,Buffalo,Museum
The Buffalo History Museum Resource Center,Buffalo,Museum
Old 1840 Stone School House,Buffalo,Museum
Hrvol House Museum,Newfane,Museum
Eleanor And Wilson Greatbatch Pavilion,Buffalo,Museum
Parkside Lodge,Buffalo,Museum
TETRAULT WILDLIFE SANCTUARY,Gasport,Museum
City Ice House Historical Plaque,Williamsville,Museum
Tonawanda World War II Memorial,,Museum
Pierce Arrow Automobile Factory,Buffalo,Museum
North Tonawanda Football Hall of Fame,North Tonawanda,Museum
UB Museum of Radiology and Medical Physics,Buffalo,Museum
The Freedom Wall,Buffalo,Museum
Frank Lloyd Wright Boathouse,Buffalo,Museum
Gardener's Cottage @ Darwin Martin House,Buffalo,Museum
River Lea,Grand Island,Museum
Assembly House 150,Buffalo,Museum
Reinstein Center,Buffalo,Museum
Creative Fibre Arts,Wilson,Museum
Argus Gallery,Buffalo,Museum
Our Lady Of The Prom,Buffalo,Museum
DL&W Railroad Station,Buffalo,Museum
Unity Church Outdoor Labyrinth,Buffalo,Museum
Colvin Can Opener (Bridge),Buffalo,Museum
Akron NY Gypsum Mine Shaft,,Museum
Niagara Falls,Buffalo,Museum
Phantom Fence Pier Of The Larkin Administration Building,Buffalo,Open air museum
Delaware Park Golf Rentals,,Museum
Babcock House Museum,Appleton,Museum
Buffalo Lighthouse Park,Buffalo,Museum
Eco Island,Grand Island,Natural history museum
Naval Museum,Buffalo,Museum
CEPA Gallery,Buffalo,Art gallery
Kobra mural,Buffalo,Museum
Fort Erie Railway Museum,Fort Erie,Museum
Buffalo Naval & Military Park,Buffalo,Museum
1983 Propane Explosion Fireman's Memorial Firebox,Buffalo,Museum
Niagara Railway Museum Inc.,Fort Erie,Museum
Veterans Memorial Park,Newfane,Museum
Windsor Village Artisan & Antique Market,Lockport,General store
Edward M Cotter,Buffalo,Museum
Nash House Museum,Buffalo,Museum
Lala Funstar!,,Museum
Hamburg Natural History Soc,Blasdell,Museum
USS The Sullivans (DD-537),Buffalo,Heritage museum
"""Ye Olde Log Cabin""",Olcott,Museum
Barbara Ann's Images from the Past,Olcott,Museum
USS Croaker Submarine (SSK-246),Buffalo,History museum
