name,address,type
Agatina's Restaurant,2967 Buffalo Rd,Italian
Giuseppe's,50 Spencerport Rd,Italian
Yianni's,120 Pixley Rd,Italian
Mesquite Grill,910 Elmgrove Rd,Mexican
Papa Joe's Italian Eatery,485 Spencerport Rd,Italian
Shmeg's Restaurant,3027 Buffalo Rd #2416,American
Edoya,2115 Buffalo Rd,Japanese
Jeremiah's Tavern,2200 Buffalo Rd,Grill
Wimpy's Burger Basket,2160 Buffalo Rd,Hamburger
Pixley's Restaurant,2235 Buffalo Rd,American
Mr. Beenz Diner,1941 Buffalo Rd,Diner
Valicia's Ristorante,2155 Long Pond Rd,Italian
Rohrbach Brewing Co. Buffalo Road Brewpub,3859 Buffalo Rd,Brewpub
Panorama Restaurant and Lounge,730 Elmgrove Rd,Family-friendly
Zoc's Gourmet Burgers and Shakes,975 Chili Ave,Hamburger
Joe's Homestyle Eatery - Breakfast & Catering,791 Elmgrove Rd,Breakfast
Pura Vida Ville,3095 Buffalo Rd,Mexican
Steve T. Hots & Potatoes,2260 Lyell Ave,Restaurant
Mark's Pizzeria,2103 Buffalo Rd,Restaurant
El Latino Restaurant,1020 Chili Ave,Restaurant
Hunan Garden,781 Spencerport Rd,Chinese
Vitale's Rochester Italian Restaurant,1308 Buffalo Rd,Italian
Ezzy's,885 Buffalo Rd,American
585 Rockin Burger Bar,250 Pixley Rd,Grill
Jim's Ground,1205 Spencerport Rd,Hamburger
MacGregor's Grill & Tap Room,2205 Buffalo Rd,Grill
Number One Rochester Restaurant,2317 Buffalo Rd,Chinese
Mac's Pizzeria and Catering,2346 Lyell Ave,Pizza
Marvin Mozzeroni's Pizza & Pasta,3585 Buffalo Rd,Pizza
Applebee's Grill + Bar,2120 Chili Ave,Restaurant
Guida's Pizzeria,736 Elmgrove Rd,Pizza
Levantine’s Cafe & Bakery,750 Elmgrove Rd,Middle Eastern
Mr. Theos Restaurant & Lounge,1174 Brooks Ave,Restaurant
Olympia,2380 Lyell Ave,Diner
Bill Gray's Gates,2987 Buffalo Rd,Hamburger
Jack'ss BBQ & Pizza,3055 Buffalo Rd #2416,Pizza
China Wok,1661 Howard Rd,Chinese
Campi's Restaurant,205 Scottsville Rd,American
Savastano's Bakery & Pizzeria,477 Spencerport Rd,Pizza
Abbott's Frozen Custard,2586 Buffalo Rd,Restaurant
KFC,1345 Chili Ave,Chicken
Casa Saratoga - A Martusciello's Brand,2280 Lyell Ave,Bakery
Cinemark Tinseltown USA and IMAX,2291 Buffalo Rd,Movie theater
Pizza Hut Express,"Tinseltown (Gates, 2291 Buffalo Rd #202",Pizza
Caraglio's Pizza,3869 Lyell Rd,Pizza
Pineapple Jack's,507 Spencerport Rd,Grill
Subway,1301 Chili Ave,Sandwich
Perri's Pizzeria,1600 Lyell Ave,Pizza
Taco Bell,2317 Lyell Ave,Fast Food
Panera Bread,1501 Howard Rd,Sandwich
People's Choice Kitchen,575 Brooks Ave,Caribbean
Little Caesars Pizza,1297 Chili Ave,Pizza
Chili Diner,945 Chili Ave,Diner
Bella Pasta Restaurant,2500 Ridgeway Ave,Italian
Antonetta's,1160 Jay St,Italian
McDonald's,1965 Chili Ave,Fast Food
Little Caesars Pizza,2394 Lyell Ave,Pizza
Burger King,130 Pixley Rd,Fast Food
Wegmans Pizza,2301 Lyell Ave,Pizza
Paulinos Italian Restaurant,2003 Lyell Ave,Italian
McDonald's,35 Spencerport Rd,Fast Food
Carside To Go,,Restaurant
Paradise Pizza,777 Spencerport Rd,Pizza
Magic Wings,554 Chili Ave,Takeout Restaurant
Wendy's,1951 Buffalo Rd,Fast Food
Linda's New York Pizzeria,1219 Lyell Ave,Pizza
Ferrari Pizza Bar,3240 Chili Ave B-18,Pizza
Gusto,,Diner
It's All Love Family Restaurant,366 Thurston Rd,Family-friendly
Unkl Moe's BBQ & Catering Inc,493 West Ave,Barbecue
Salvatore's Old Fashioned Pizzeria,433 Mt Read Blvd,Pizza
Subway,20 Spencerport Rd,Sandwich
Palermo's Subs & Pizza,910 Elmgrove Rd,Sandwich
T L Cannon Management Corporation,2120 Chili Ave,Grill
Pizza Stop,2532 Ridgeway Ave,Pizza
