name,address,type
Paulina's Hair Salon,118 E Park Ave,Beauty salon
Prestige Beauty Salon,905 Long Beach Blvd,Beauty salon
Avi's Salon organic salon,263 W Park Ave,Beauty salon
Avi's Salon & Spa,221 E Park Ave,Beauty salon
Joseph Christopher For Beauty and Wellness,254 W Park Ave,Beauty salon
Salon On Park,174 W Park Ave,Beauty salon
George’s Hair and Nail's Salon,14 E Park Ave,Beauty salon
Beech Comber Hair Salon,805 W Beech St,Hair salon
Supercuts,222 E Park Ave,Beauty salon
Sue's Nail Salon & Spa,128 E Park Ave B,Nail salon
Z Sunflowers Nail Salon & Spa,278 W Park Ave,Nail salon
Park Avenue Nails,110 W Park Ave,Nail salon
Best Nails,12 E Park Ave A,Beauty salon
Marc 1,154 E Park Ave,Beauty salon
5 Star Salon,647 E Park Ave,Beauty salon
Aura Salon At the Beach Ltd,28 W Park Ave,Beauty salon
"Sue's Nail II Long Beach, NY",160 W Park Ave,Nail salon
Beach Nails,100 W Park Ave #102,Nail salon
Be Inspired Salon LB,647 E Park Ave B,Hair salon
Kim's Nails,1024 W Beech St,Nail salon
JJ Nails & Spa,32 E Park Ave,Nail salon
Angel Tip Nail Spa,31 E Park Ave,Nail salon
Art Nail,42 W Park Ave A,Nail salon
R & S Lucky Nails,881 W Beech St,Nail salon
The Station for Hair,885 W Beech St,Hair salon
Star Spa Nails,143 E Park Ave A,Nail salon
Pattys Place Hair Salon,164A Long Beach Rd,Beauty salon
Alchemy13,167 A E Park Ave,Hair salon
The Chop Shop,166 E Park Ave,Hair salon
Hair Art,1046 W Beech St,Hair salon
Highlights West,805 W Beech St,Hair salon
Long Island Nail & Spa,160 Long Beach Rd,Nail salon
U N EYE Beauty Bar,120 W Park Ave #225,Beauty salon
Get Beautified Permanent Cosmetics & Lash Extensions,210 W Park Ave,Beauty salon
Madeline's Hair Salon,4401 Austin Blvd,Beauty salon
The Bridal Touch,,Beauty salon
Healing Oasis,252 E Park Ave,Massage spa
PRO Hair Family Hair Salon,203 Long Beach Rd,Hair salon
Park Nail,4391 Austin Blvd,Nail salon
Wendy Nail & Spa inc,3578 Long Beach Rd,Nail salon
JJ Nails & Spa,Long Beach,Nail salon
Angel Tip Nail Spa,Long Beach,Nail salon
Art Nail,Long Beach,Nail salon
Oasis Hair Design,Oceanside,Beauty salon
Platinum Salon,Oceanside,Beauty salon
European Beauty by B,Oceanside,Beauty salon
Salon Montaage,Oceanside,Beauty salon
Jasmine Beauty Nail Salon Inc,Oceanside,Nail salon
Prism by the Sea Salon,Long Beach,Hair salon
Beauty and Bridal by Rosanna,Long Beach,Hair salon
Nanshua's Beauty Bar,Oceanside,Beauty salon
Victoria's Nail and Spa,Oceanside,Nail salon
Sunlight Nails Inc,Oceanside,Nail salon
Frasada Salon & Spa,Oceanside,Beauty salon
Peter Frank Hair Salon Inc,Rockville Centre,Beauty salon
Symetrix Salon,Oceanside,Beauty salon
Divas Nails and Waxing,Island Park,Lounge
Beauty Bar 1947,Long Beach,Medical spa
Expressions Salon & Spa,Oceanside,Spa
Natural Look Bridal Makeup,,Beauty salon
Capri Nails & Spa,3155 Long Beach Rd,Nail salon
Nancy's Hair Garden Inc,,Beauty salon
Angel Tips Nail Spa,2833 Long Beach Rd,Nail salon
"Luxurious Blink, LLC",,Beauty salon
Beauty By Ash,,Beauty salon
Kings Foot Spa,2802 Long Beach Rd,Beauty salon
Bella Hair Salon,3257 Long Beach Rd,Hair salon
Brush Hair Design Studio,221 Long Beach Rd,Hair salon
Frasada Hair Salon & Day Spa,2875 Long Beach Rd,Hair salon
Diva LaShá Hair,,Beauty salon
Rivoli Barber Shoppe,160 E Park Ave B,Barber shop
Bewitched @ Cheveux Salon,964 Broadway,Beauty salon
Majestic Barber Shop,80 W Park Ave,Barber shop
Oceanview Barber Shop,58 E Park Ave,Barber shop
Brow Btch Inc,,Beauty salon
