name,address,type
Diverse Selections,Ilion,Book store
The Treehouse Reading & Art Center,New York Mills,Book store
Walmart Supercenter,Herkimer,Department store
Dollar Tree,Herkimer,Dollar store
Dollar General,Herkimer,Dollar store
Family Dollar,Mohawk,Dollar store
Colgate Bookstore,Hamilton,Book store
Dollar General,Ilion,Dollar store
Arc Herkimer Store & Donation Center,Herkimer,Thrift store
Ilion True Value Hardware,Ilion,Hardware store
Colgate Bookstore,Hamilton,Book store
Green Toad Bookstore,Oneonta,Book store
Liberty Rock Books,Hobart,Used book store
Carquest Auto Parts - Mid-Valley Automotive,Ilion,Auto parts store
Young's General Store & Ace,Ilion,Hardware store
Save A Lot,Herkimer,Grocery store
Open Door Bookstore,Schenectady,Book store
Dunkin',Herkimer,Coffee shop
Walmart Auto Care Centers,Herkimer,Tire shop
Mavis Discount Tire,Herkimer,Tire shop
Collis True Value Hardware,Herkimer,Hardware store
Tractor Supply Co.,Herkimer,Home improvement store
Rite Aid,Herkimer,Drug store
Walmart Garden Center,Herkimer,Garden center
Walmart Photo Center,Herkimer,Photo shop
McDonald's,Ilion,Fast Food
Dunkin',Ilion,Coffee shop
McDonald's,Herkimer,Fast Food
Advance Auto Parts,Herkimer,Auto parts store
ace hardware,Ilion,Hardware store
Syracuse University Bookstore,Syracuse,Book store
Strand Book Store,New York,Book store
Redbox,Herkimer,Movie rental kiosk
Redbox,Herkimer,Movie rental kiosk
Redbox,Ilion,Movie rental kiosk
Redbox,Mohawk,Movie rental kiosk
Rizzoli Bookstore,New York,Book store
GameStop,Herkimer,Video game store
Argosy Book Store,New York,Book store
The Drama Book Shop Inc,New York,Book store
The Corner Bookstore,New York,Book store
Miracle-Ear Hearing Aid Center,Herkimer,Hearing aid store
Battenkill Books LLC,Cambridge,Book store
Cricket Wireless Authorized Retailer,Herkimer,Cell phone store
"Bluestockings Bookstore, Cafe & Activist Center",New York,Book store
Westsider Rare & Used Books Inc.,New York,Used book store
Logos Bookstore,New York,Book store
Kinokuniya New York,New York,Book store
Mysterious Book Shop,New York,Book store
Idlewild Books,New York,Book store
Albertine,New York,Book store
Three Lives & Company,New York,Book store
Housing Works Bookstore Cafe & Bar,New York,Book store
Books of Wonder,New York,Book store
Buffalo Street Books,Ithaca,Book store
The Bookstore Plus,Lake Placid,Book store
Book Culture,New York,Book store
Postmark Books,Rosendale,Book store
Shakespeare & Co,New York,Book store
Bank Street Bookstore,New York,Book store
Mast Books,New York,Book store
Bonnie Slotnick Cookbooks,New York,Used book store
Sister's Uptown Bookstore,New York,Book store
Books of Wonder,New York,Childrens book store
Redbox,Herkimer,Movie rental kiosk
The Merritt Bookstore + Toystore,Millbrook,Book store
Amazon Books,New York,Book store
Dashwood Books,New York,Book store
Revolution Books,New York,Book store
Tractor Supply Company - Frankfort Distribution Center,Frankfort,Home improvement store
Book Revue,Huntington,Book store
The Village Bookstore,Pleasantville,Book store
Binnacle Books,Beacon,Book store
"Printed Matter, Inc.",New York,Book store
Tractor Supply Co.,Frankfort,Home improvement store
Lift Bridge Book Shop,Brockport,Book store
POWERHOUSE Arena,Brooklyn,Book store
New Life Christian Store,Queens,Christian book store
powerHouse on 8th,Brooklyn,Book store
Albertine Books In French And English,New York,Book store
Talking Leaves...Books,Buffalo,Book store
German Flatts,,
Saucony Book Shop,Kutztown,Used book store
Book Club,New York,Book store
Chautauqua Bookstore,Chautauqua,Book store
The New York Public Library Shop,New York,Book store
Brattle Book Shop,Boston,Book store
Ilion,,
Herkimer County Community College,Herkimer,Community college
