name,address,type
Peter Harris Clothes,1020 Center St #11,Clothing store
Label Shopper,1020 Center St,Clothing store
Halloween Warehouse,511 Chemung St,Clothing store
Men's Wearhouse,1621 County Rte 64,Men's clothing store
Lane Bryant,1516 County Rte 64,Plus size clothing store
Pookie's Little Britches,1020 Center St,Children's clothing store
Bonjulies Main Street Bride,819 S Main St,Bridal shop
pur3x,201 Thorne St,Clothing store
The Purple Iris Boutique,705 S Main St,Boutique
Walmart Supercenter,1400 County Rd 64,Department store
Family Dollar,1020 Center St Ste 8,Clothing store
JCPenney,3300 Chambers Rd Ste 5090,Clothing store
Maurices,950 County Rd 64 Suite 200,Women's clothing store
Burlington,3300 Chambers Rd Store 522,Clothing store
Talbots,3343 Chamber Road South,Women's clothing store
Scrubs & Beyond,1626 County Rd 64,Uniform store
T.J. Maxx,821 County Rte 64,Clothing store
Christopher & Banks,3300 Chambers Road South #5146,Department store
Jos. A. Bank,3345 Chambers Rd Suite 10,Men's clothing store
The Children's Place,3300 Chambers Rd,Children's clothing store
Target,930 County Rd 64,Clothing store
Pookies Little Britches,3300 Chambers Rd,Clothing store
Justice,"3300 Chambers Road South, Space 5065",Children's clothing store
American Eagle Store,3300 Chambers Rd,Clothing store
NY Hockey Co,,Clothing store
Old Navy,845 County Rd 64,Clothing store
Kohl's Horseheads,1200 County Rd 64,Department store
T-Shirt Studio,3300 Chambers Rd,Custom t-shirt store
David’s Bridal,"3345 Chambers Road South, Suite 8",Bridal shop
Sears (Temporarily Closed),3300 Chambers Rd,Department store
DICK'S Sporting Goods,1216 County Rd 64,Clothing store
Pookies,3300 Chambers Rd,Children's clothing store
Finish Line,3300 Chambers Rd South P6,Clothing store
Plato's Closet,830 County Rd 64,Clothing store
Journeys,3300 Chambers Rd #5053,Clothing store
Strauss H Clothiers Men's,363 W Church St,Men's clothing store
Victoria's Secret & PINK,3300 Chambers Rd,Lingerie store
Champs Sports,3300 Chambers Rd,Clothing store
Four Sisters Treasures,1020 Center St,Consignment shop
Baby Depot,3300 Chambers Rd,Baby store
SEPHORA inside JCPenney,Horseheads,Cosmetics store
Bath & Body Works,Horseheads,Beauty supply store
Lids,Horseheads,Hat shop
Doubletrouble,,Clothing store
Tractor Supply Co.,Horseheads,Hardware store
Born Lucky,,Clothing store
Yesterdays,Horseheads,Boutique
Canab Wear Company,,Clothing store
Party City,Elmira,Party store
Arnold's Graphics and Design,Horseheads,Custom t-shirt store
Swap Shop,Horseheads,Jewelry buyer
Unique Solution,Horseheads,Embroidery shop
CCTRENDZ / COUNTRY CORNERS,Corning,Clothing store
Chain Reaction Bike & Skate,Elmira,Bicycle Shop
Claire's,Horseheads,Fashion accessories store
The UPS Store,Horseheads,Shipping and mailing service
Tallman's Clothing Store,Painted Post,Clothing store
Lollipop Skirt Shoppe,,Children's clothing store
Dollar General,Horseheads,Dollar store
AutoZone Auto Parts,Horseheads,Auto parts store
Tommy Hilfiger,Corning,Clothing store
Pip's Boutique,Corning,Clothing store
Advance Auto Parts,Horseheads,Auto parts store
The Salvation Army Family Store & Donation Center,Elmira,Thrift store
Koshū,,Clothing store
VanZile's Village Square Shoe Store,Painted Post,Clothing store
Famous Brands Outlet,Watkins Glen,Clothing store
Stinger Sports,Elmira Heights,Sporting goods store
Young’s Tires,Horseheads,Tire shop
Horseheads Do it Center,Horseheads,Hardware store
Rite Aid,Horseheads,Drug store
JOANN Fabrics and Crafts,Horseheads,Fabric store
Walgreens,Elmira,Drug store
Family Dollar,Elmira,Clothing store
Rite Aid,Horseheads,Drug store
Image Packaging,Elmira,Custom t-shirt store
Five Below,Horseheads,Variety store
PetSmart,Horseheads,Pet supply store
Joey's Custom Vinyl,,Custom t-shirt store
Dragon's Gate,,Jewelry designer
KOKORO Ancient Healing & Sacred Ritual.,Elmira Heights,Alternative medicine practitioner
Family Dollar,Elmira,Clothing store
LuckyFinds.Shop,Corning,Vintage clothing store
Cracker Barrel Old Country Store,Horseheads,American
T.J. Maxx,Ithaca,Clothing store
Custom Orders By Jyl,,Custom t-shirt store
Pine Valley Body Shop,Pine Valley,Auto body shop
Walmart Photo Center,Horseheads,Photo shop
Walmart Pharmacy,Horseheads,Pharmacy
Plato's Closet,Ithaca,Used clothing store
Icky Splat Productions,,Record company
ShopLuxStyles,,Boutique
Walmart Auto Care Centers,Horseheads,Tire shop
Alger's Trading Post,Waverly,Western apparel store
Sally Beauty,Horseheads,Beauty supply store
Trader K's,Ithaca,Used clothing store
Mama Goose,Ithaca,Used clothing store
GameStop,Horseheads,Video game store
Urban Outfitters,Ithaca,Clothing store
Hesselson's,Elmira Heights,Hot tub store
