name,address,type
Giovanni Sacchi Hair Salon,1062 1st Avenue,Beauty salon
Dazzle Beauty Salon,590 3rd Ave,Beauty salon
Dolores Beauty Salon,133 E 4th St # A,Beauty salon
Marysia Beauty Salon,101 1st Avenue A,Beauty salon
Beauty On The Broadway Salon,150 W 49th St 2nd floor,Beauty salon
Blossom Hair Salon,346 W 52nd St,Beauty salon
MessLook Hair & SPA,104 Bowery,Beauty salon
B's Beauty Salon,5 Division St,Beauty salon
The Drawing Room New York Salon,148 Spring St,Beauty salon
CarLeo Hair Salon,22 W 38th St,Hair salon
AEREA SALON NYC,52 W 21st St,Beauty salon
Marie Robinson salon,40 W 25th St 10th floor,Beauty salon
Alibi NYC Soho hair Salon,355 W Broadway,Beauty salon
Natural Sisters Hair Salon,2063 Adam Clayton Powell Jr Blvd,Beauty salon
Yukie Natori New York Salon & Spa,39 W 56th St,Beauty salon
Harold Melvins Beauty Salon,137 W 72nd St,Beauty salon
Aate Beauty Salon,21 E 32nd St,Beauty salon
Shear Bliss NYC Hair Salon,397 3rd Ave,Beauty salon
Michi Beauty Salon,208 E 60th St,Beauty salon
Sanat Hair Salon,328 E 66th St,Beauty salon
Maison de MI Salon | Korean Hair Salon NYC,333 5th Ave 2nd floor,Beauty salon
Perfection Beauty Salon,208 E 7th St,Beauty salon
Hair Styling By Joseph Inc,6 E 39th St 2nd floor,Beauty salon
Twigs Hair Salon,520 E 11th St,Beauty salon
Assort International Hair Salon New York,249 E 10th St,Beauty salon
Permacut Beauty Salon,190 1st Avenue,Beauty salon
LAICALE Soho Hair Salon,129 Grand St,Beauty salon
Mizu Louis Licari,505 Park Ave #3,Beauty salon
Oscar Blandi Salon,545 Madison Ave,Beauty salon
Fringe Salon,248 Broome St,Beauty salon
V one Beauty Salon,8 Pell St,Beauty salon
Clara's Beauty Salon/ by Marcos,1330 5th Ave,Beauty salon
Mian Tian Sing Hair Salon,170 Canal St 2nd floor,Beauty salon
Butterfly Studio Salon,149 5th Ave 2nd floor,Beauty salon
Arte Salon Inc,294 Elizabeth St A,Beauty salon
NY Brows & Beauty Salon,70 Fulton St,Hair removal service
