name,address,type
Friends of History In Fulton,177 S 1st St,History museum
Bullhead Point Pier,712 W Broadway,Museum
Lost World Museum,75 B State St,Museum
Oswego Town Historical Society and Museum,,Museum
Shacksboro School House Museum,46 Canton St,Museum
Civic Heritage History Center,11256 South St,Museum
Drakes Corners,"2000-2122, County Rte 6",Museum
Children's Museum of Oswego (CMOO),7 W Bridge St,Children's museum
H. Lee White Marine Museum,1 W 1st St,Museum
Safe Haven,2 E 7th St,Museum
Richardson Bates House Museum,135 E 3rd St,Historical place museum
Friends of History In Fulton,177 S 1st St,History museum
Bullhead Point Pier,712 W Broadway,Museum
Lost World Museum,75 B State St,Museum
Oswego Town Historical Society and Museum,,Museum
Shacksboro School House Museum,46 Canton St,Museum
National Baseball Hall of Fame and Museum,Cooperstown,Museum
American Museum of Natural History,New York,Natural history museum
New York State Museum,Albany,Museum
NEW YORK STATE MILITARY MUSEUM,Saratoga Springs,Museum
Corning Museum of Glass,Corning,Museum
Museum of Sex,New York,Museum
Salmon Brook Historical Society,208 Salmon Brook St,Museum
Nash Dinosaur Tracks,39 Aldrich St,Natural history museum
Hudson River Maritime Museum,50 Rondout Landing,Maritime museum
Van Cortlandt Manor,525 S Riverside Ave,Historical place museum
New Britain Museum of American Art,56 Lexington St,Museum
Norman Rockwell Museum,9 Glendale Rd,Art museum
New England Air Museum,36 Perimeter Rd,History museum
Mystic Seaport Museum,75 Greenmanville Ave,Museum
Eric Sloane Museum,31 Kent Cornwall Rd,Museum
"Museum of Fine Arts, Boston",Boston,Art museum
Japan Society,New York,Museum
Springfield Museums,Springfield,Museum
Smithsonian National Air and Space Museum,Washington,National museum
Museum of Science,Boston,Science museum
Clark Museum,Williamstown,Art museum
Peabody Museum of Natural History,New Haven,Natural history museum
Wadsworth Atheneum Museum of Art,Hartford,Art museum
Smithsonian National Museum of American History,Washington,History museum
Hill-Stead Museum,Farmington,Museum
Yale University Art Gallery,New Haven,Art museum
Granby Miners Museum,Granby,Museum
Clark Art Institute,Williamstown,Art museum
The Children's Museum,West Hartford,Children's museum
Connecticut Historical Society Museum and Library,Hartford,Historical society
Buffalo Niagara Heritage Village,Amherst,Non-profit organization
Fairbanks Museum & Planetarium,St Johnsbury,Museum
The Museum of Everyday Life,Glover,Museum
Naismith Memorial Basketball Hall of Fame,Springfield,Museum
Nathan Hale Homestead Museum,Coventry,Museum
The Shore Line Trolley Museum,East Haven,Rail museum
Noah Webster House & West Hartford Historical Society,West Hartford,Historical place museum
Springfield Science Museum,Springfield,Science museum
Harvard Art Museums,Cambridge,Art museum
Scottish Rite Masonic Museum & Library,Lexington,History museum
Moffat Road Railroad Museum,Granby,Museum
"Winterthur Museum, Garden and Library",Winterthur,Museum
Cahoon Museum of American Art,Cotuit,Art museum
Heritage Museums & Gardens,Sandwich,Heritage museum
Rutter Family Art Foundation,Norfolk,Art museum
Chrysler Museum of Art,Norfolk,Art museum
Olympia Mill Village Museum,Columbia,Museum
Cozens Ranch Museum,Granby,History museum
Roaring Brook Nature Center,Canton,Nature preserve
Hermitage Museum and Gardens,Norfolk,Art museum
Magic Wings Butterfly Conservatory,South Deerfield,Museum
Rosicrucian Egyptian Museum,San Jose,Museum
Museum of the Albemarle,Elizabeth City,Museum
California Academy of Sciences,San Francisco,Science museum
National Railroad Museum,Green Bay,Rail museum
Oakland Aviation Museum,Oakland,Museum
Aspen Art Museum,Aspen,Art museum
The British Museum,London,Museum
Bristol Museum & Art Gallery,Bristol,Museum
Vitra Design Museum,Weil am Rhein,Museum
MJ's Music Bar,Fulton,Grill
Walmart Supercenter,Fulton,Discount store
Walmart Photo Center,Fulton,Photo shop
