name,address,type
Salon Neljou,White Plains,Beauty salon
Salon Tai,Hartsdale,Beauty salon
Flor Beauty Salon & Barber Shop,Elmsford,Beauty salon
Baliage Hair Salon,Hartsdale,Beauty salon
Beauty Bomb Beauty Bar Inc. (Mobile Services Only/By Appointment Only),,Beauty salon
Creative Fingers Hair Salon,White Plains,Beauty salon
Beauty Mania,Hartsdale,Beauty salon
Salon 877,Ardsley,Beauty salon
Pinkal Herbal Beauty Salon,Elmsford,Beauty salon
NJ Hair Salon,White Plains,Beauty salon
Nail Spa,Elmsford,Beauty salon
Kim's Beauty Salon,Ardsley,Beauty salon
MY SALON Suite of White Plains,White Plains,Beauty salon
Salon Shige,Hartsdale,Beauty salon
Sim is Hair,Hartsdale,Beauty salon
Ilda's Salon & Spa,Tarrytown,Beauty salon
Hair On The Hudson,Tarrytown,Beauty salon
Akane Salon,Hartsdale,Beauty salon
Doris Beauty Salon,White Plains,Beauty salon
Central Hair Salon,Scarsdale,Beauty salon
Salon Neljou,White Plains,Beauty salon
Little Nail Salon,Elmsford,Nail salon
Eclipse Hair Body Nails,Tarrytown,Beauty salon
Shear Brilliance,Dobbs Ferry,Beauty salon
Mystique Hair Salon,Valhalla,Beauty salon
The Family Salon,Tarrytown,Beauty salon
Salon 421,Scarsdale,Beauty salon
Paul Anthony Salon,Ardsley,Beauty salon
Hartsdale Nails,Hartsdale,Nail salon
Katherine Winters Hair Salon,Irvington,Beauty salon
Mariam African Hair Braiding,Elmsford,Beauty salon
J's Personal Touch Hair Salon,Yonkers,Beauty salon
Renata Lassander Salon,White Plains,Beauty salon
Hudson Shears,Irvington,Beauty salon
Salon Zinie,Irvington,Beauty salon
Peluqueria Original Unisex,Sleepy Hollow,Beauty salon
Pretty Nails 2000 Inc,Elmsford,Nail salon
Mary's Hair Salon,White Plains,Beauty salon
Visual Difference Hair Salon,Hastings-On-Hudson,Beauty salon
Lourdes Hair Beauty Salon,Sleepy Hollow,Beauty salon
Heavenly Grace Hair Salon,379 Central Ave,Beauty salon
"Pristine Brows, and Beauty, inc.",830 S Broadway,Beauty salon
Cagney's Hair Studio 3,137 Main St,Beauty salon
Oggi Adam & Eve Salon and Day Spa,770 Central Park Ave,Beauty salon
Bellini Nail & Spa,53 Tarrytown Rd,Nail salon
Two Sisters Beauty Salon,115 Cortlandt St,Beauty salon
Pink Nails Salon,5 E Hartsdale Ave,Beauty salon
Rainbow Beauty Salon,7 Southfield Ave,Beauty salon
Salon De Voeu,68 Garth Rd,Beauty salon
New Karma Salon,1 Neperan Rd,Beauty salon
World Barbershop & Salon / BOOM HAIR STUDIO,78 Beekman Ave,Beauty salon
Central Nail Spa,4 S Central Ave,Nail salon
Kenya's Unisex Salon,99 Cortlandt St,Beauty salon
O2 Hair Salon,69 Garth Rd,Beauty salon
Angel Nail Salon,375 Central Ave,Nail salon
VIP Nails,"Crossroads Shopping Center, 385 Tarrytown Rd",Nail salon
Cutting Edge Hair Studio Inc,475 Ashford Ave,Beauty salon
Rocio beauty salon and barber shpo,2 N Stone Ave,Beauty salon
Tatiana Day Spa,670 White Plains Rd,Hair salon
BLVD Beauty Services - Scarsdale,12 Chase Rd,Beauty salon
Supercuts,658 Central Park Ave,Beauty salon
Silva Hair Design,30 Garth Rd #1,Beauty salon
Salon M,46 Main St,Beauty salon
Ruby Nail,423 Tarrytown Rd,Nail salon
Bliss Nails & Spa,100 N Central Park Ave,Nail salon
Lashes & Lace,830 S Broadway #13,Beauty salon
Cortland Salon Unisex,185 Cortlandt St,Beauty salon
Lucky Choice Nail Salon,126 Wildey St,Nail salon
Town Nail Salon,4 Main St,Nail salon
Hair Connection,38 Beekman Ave,Beauty salon
GlamBar,2168 Central Park Ave,Beauty salon
Part II Haircutting Inc,39 Popham Rd,Beauty salon
Salon Tai - Japanese & Keratin Hair Straightening Treatment in White Plains NY,,Beauty salon
Devra Bader Skin Care & Beauty Spa,38 Garth Rd,Beauty salon
Xanadu Beauty Inc,2602 Central Park Ave,Beauty salon
Momotaro Salon,2 Spencer Pl 2nd fl suite 1,Beauty salon
The Salon De Lash,2 Spencer Pl Suite #13,Beauty salon
The Lash House NY,100 Main St,Beauty salon
American Hair Ltd,571 N Broadway,Beauty salon
Salon Chou Chou,10 Main St,Beauty salon
Xanadu Haircutters & Beauty Supply,2602 Central Park Ave,Beauty salon
Iris Nails,350 S Broadway,Nail salon
Supercuts,2367 Central Park Ave,Beauty salon
Annicures,Spring St,Nail salon
Sunny Nail Salon,24 Cedar St,Nail salon
Goldens Nail Spa Inc,59 N Broadway,Nail salon
Expressions Hair Design Inc,166 Fulton St,Beauty salon
Side Street Hair Studio,579 Warburton Ave # 3,Beauty salon
DreamDry - Scarsdale,12 Chase Rd,Beauty salon
PLUSHBLOW Scarsdale,12 Harwood Ct,Beauty salon
Madame Monsieur,8 Main St,Beauty salon
Central Nails,2221 Central Park Ave,Beauty salon
Nail Central LLC,31 Center St,Nail salon
Ardsley Nail,725 Saw Mill River Rd # A,Nail salon
Hollywood Nail Spa,875 Saw Mill River Rd,Nail salon
Aracelis Beauty Spa,18 N Central Ave,Spa
E&S Fantasy Nail & Beauty Spa,93 Main St,Nail salon
Head 2Toe,15 Kaldenberg Pl,Beauty salon
Erica Makeup Artist,1 Amanda Ct,Beauty salon
Bliss Nails & Spa of Ny Inc,136 Main St,Nail salon
Spa Zone,35 Main St,Nail salon
Soba Hair Studio,28 Wayside Dr,Beauty salon
