name,address,type
Turf Tavern,40 Mohawk Ave,New American
Jade Bistro,120 Mohawk Ave,Bistro
J&T's Family Cafe,158 Sacandaga Rd,Diner
The Lounge at Glen Sanders Mansion,1 Glen Ave,American
Mohawk Taproom & Grill,153 Mohawk Ave,Grill
Ming's Flavor Chinese Restaurant (in Scotia),9 Mohawk Ave,Chinese
Hometown Pub & Grub,402 Meriline Ave,Restaurant
Demarco's,301 Mohawk Ave #1,Pizza
Oishi Asian Cuisine,406 Sacandaga Rd,Japanese
Jumpin Jack's Drive-In Inc.,5 Schonowee Ave,Fast Food
Visco Vley Road Pizzeria,149 Vley Rd,Pizza
Dairy Circus,178 Sacandaga Rd,American
Giovanni's Pizza,138 Albermarle Rd,Pizza
Slick's Restaurant,127 S Ferry St,Grill
The Stockade Inn,,4-star hotel
Subway,234 Mohawk Ave,Sandwich
Lucky House Chinese Restaurant,160 Sacandaga Rd,Chinese
Backyard BBQ,127 Mohawk Ave,Barbecue
Prime Business Dining,1 Glen Ave,Fine Dining
Johnny's,433 State St,Italian
Turf Tavern,40 Mohawk Ave,New American
Jade Bistro,120 Mohawk Ave,Bistro
J&T's Family Cafe,158 Sacandaga Rd,Diner
The Lounge at Glen Sanders Mansion,1 Glen Ave,American
Mohawk Taproom & Grill,153 Mohawk Ave,Grill
Ming's Flavor Chinese Restaurant (in Scotia),9 Mohawk Ave,Chinese
Hometown Pub & Grub,402 Meriline Ave,Restaurant
Demarco's,301 Mohawk Ave #1,Pizza
Oishi Asian Cuisine,406 Sacandaga Rd,Japanese
Jumpin Jack's Drive-In Inc.,5 Schonowee Ave,Fast Food
Visco Vley Road Pizzeria,149 Vley Rd,Pizza
Dairy Circus,178 Sacandaga Rd,American
Giovanni's Pizza,138 Albermarle Rd,Pizza
Slick's Restaurant,127 S Ferry St,Grill
The Stockade Inn,,4-star hotel
Subway,234 Mohawk Ave,Sandwich
Lucky House Chinese Restaurant,160 Sacandaga Rd,Chinese
Backyard BBQ,127 Mohawk Ave,Barbecue
Prime Business Dining,1 Glen Ave,Fine Dining
Johnny's,433 State St,Italian
20 North Broadway Tavern,20 N Broadway,American
The Scotia Diner,114 Mohawk Ave,Diner
Village Tavern,201 Vley Rd,Bar
MORE Perreca's,31 N Jay St,Italian
Malcolm's,617 Union St,Restaurant
Cornells,39 N Jay St,Italian
Carm's,140 Freemans Bridge Rd,Pizza
Tara Kitchen,431 Liberty St,Moroccan
Daley's On Yates,10 Yates St,Restaurant
The Waters Edge Lighthouse,2 Freemans Bridge Rd,American
Katie O'Byrnes Restaurant,"121 Wall Street State Street &, Erie Blvd",Irish pub
Oliver's Cafe,181 Freemans Bridge Rd,Restaurant
"Ambition Coffee & Eatery, Inc",154 Jay St,Bistro
Civitello's,42 N Jay St,Dessert shop
Persian Bite,703 Union St,Persian
Isopo's Downtown Pizza,176 Erie Blvd,Pizza
Katz Kafe,160 Jay St,Restaurant
Moon and River Cafe,115 S Ferry St,Vegetarian
Mike's Hot Dogs,1135 Erie Blvd,Hot Dog
The Glass Tavern,115 Saratoga Rd #140,Grill
Golden Bird Chinese Restaurant,123 Saratoga Rd # 19,Chinese
Benevento,80 Freemans Bridge Rd,Pizza
Casola Dining Room,78 Washington Ave,Fine Dining
Pizza King Schenectady,124 Jay St,Pizza
Bello Pranzo Pizza & Pasta,279 N Ballston Ave,Pizza
Ruggiero's Pizza,123 Saratoga Rd,Pizza
Dunkin',17 Mohawk Ave,Coffee shop
John Riccitello Restaurant,1687 Foster Ave,Italian
Pho Queen,96 Jay St,Thai
Morrette’s,1126 Erie Blvd,Steak
Mad Jack Brewing Company,237 Union St,Brewery
Backstage Pub,501 Smith St,Grill
Newest Lunch,715 Albany St,Diner
Bombers Burrito Bar,447 State St,Burritos
Stewart's Shops,411 Ballston Rd,Gas station
Taj Mahal Restaurant,142 Clinton St,Indian
Inferno Pizzeria,411 Ballston Rd,Pizza
Dukes Chophouse,1 Rush St,Steak
Nico's Pizzeria,441 State St,Pizza
Ferrari's,1254 Congress St,Italian
grano,426 State St,Restaurant
Pinhead Susan's,38-40 N Broadway,Irish pub
Burger King,323 Erie Blvd,Fast Food
Manhattan Exchange,607 Union St,Grill
Subway,438 State St,Sandwich
B L's Tavern,208 Front St,Grill
Mexican Radio Schenectady,325 State St,Mexican
KFC,109 State St,Chicken
Taste of China,715 State St,Chinese
Subway,61 Freemans Bridge Rd,Sandwich
Boulevard Bowl,1315 Erie Blvd,Restaurant
Annabel's Pizza Co.,108 State St,Pizza
Wendy's,13 Saratoga Rd,Fast Food
Wendy's,132 Erie Blvd,Fast Food
Auntie Anne's,200 Dutch Meadows Ln,Restaurant
TJ's Flightline Pub,20 Saratoga Rd,Restaurant
Arthur's Market,35 N Ferry St,Cafe
Sky Port Diner,35 Freemans Bridge Rd,Diner
Glenville Queen Diner,210 Saratoga Rd #4509,Diner
Centre Street Public House and Beer Garden,308 Union St,Gastropub
The Appian Way,Schenectady,Italian
Clinton's Ditch,Schenectady,Grill
Nana's Cafe,Schenectady,Restaurant
STONEY'S IRISH GRILL,Schenectady,American
Marcella's Restaurant,Glenville,Pizza
Marino's Pizza & Restaurant,Schenectady,Pizza
Tropical Fever Executive Lounge,Schenectady,Grill
Union Inn,Schenectady,Grill
Stewart's Shops,Scotia,Convenience store
Druthers Brewing Company,Schenectady,Restaurant
Applebee's Grill + Bar,Glenville,Restaurant
151 Bar and Restaurant,Schenectady,Bar
Broadway Restaurant & Lunch,Schenectady,American
Canali's Italian & American Restaurant,Schenectady,Italian
JA-The Experience,,Caribbean
Slice of Glenville,Schenectady,Pizza
Mangino's Gourmet Market,Schenectady,Restaurant
De Angelo's Ristorante,Schenectady,Italian
Neon Sushi,Schenectady,Japanese
Blue Ribbon,Schenectady,Family-friendly
