name,address,type
Mark's Pizzeria,70 N Main St,Restaurant
Depot 25 Restaurant,15 W Main St,American
Timber Creek Tavern,17 S Main St,Bar
McDonald's,4126 NY-96,Fast Food
Marks Pizza,NY-96,Restaurant
Depot Restaurant,1 W Main St,American
Double E Bar & Grill,9 S Main St,Bar
"Warfield's Restaurant, Lounge & Bakery",7 W Main St,American
Dunkin',4127 NY-96,Coffee shop
Buffalo Bills Family Restaurant,19 W Main St,Family-friendly
Eric's Office Restaurant,2574 Co Rd 28,American
Talk of the Town Cafe,12 W Main St,American
Nolan's on Canandaigua Lake,726 S Main St,Steak
Green Front,35 Niagara St,American
Otto Tomotto's,6385 NY-96 #200,Italian
New Countryside Family Restaurant,17 Clifton Springs Plz,Family-friendly
Rheinblick German Restaurant,224 S Main St,German
Simply Crepes Cafe and Catering of Canandaigua,101 S Main St,American
Nima's Pizzeria,18 W Main St,Pizza
Tom Wahl's Canandaigua,2510 Rochester Rd,Hamburger
Park Place Restaurant,6025 NY-96,Diner
Mark's Pizzeria Manchester,1715 State Rte 21,Restaurant
Prosecco Italian Restaurant & Jazz Bar,1550 NY-332,Italian
El Jimador,1470 NY-332,Mexican
Il Posto Bistro,137 S Main St,Italian
Rio Tomatlan,106 Bemis St,Mexican
Casa De Pasta,125 Bemis St,Italian
Mark's Pizzeria,6499 NY-96,Restaurant
Ray's Restaurant,2510 Rochester Rd,American
Macri's Deli & Cafe,699 S Main St,Sandwich
Taco Bell,1301 NY-332,Fast Food
Happiness Garden,212 E Main St,Chinese
Nima's Pizzeria,165 E Main St,Pizza
Taco Bell,10 Raymour And Flanigan Plz,Fast Food
Mark's Pizzeria,240 E Main St,Restaurant
Eastside Grill and Pub,4520 NY-364,Restaurant
Subway,97 Eastern Blvd,Sandwich
KFC,1301 NY-332,Chicken
Taco Bell,"7457 NY, NY-96",Fast Food
Burger King,"U S 5 &, Muar St",Fast Food
Smashburger,190 Cobblestone Ct Dr,Hamburger
Mark's Pizzeria,3189 Co Rd 10,Pizza
McDonald's,17 Booth St,Fast Food
Subway,6090 NY-96,Sandwich
Burger King,2013 NY-5,Fast Food
Finger Lakes Gaming & Racetrack,5857 NY-96,Restaurant
Kamara's West African Restaurant,777 S Plymouth Ave,Restaurant
Taco Bell,2157 Fairport Nine Mile Point Rd,Fast Food
Dunkin',1297 NY-332,Coffee shop
Charleys Philly Steaks,7979 Pittsford Victor Rd Ste 681,Cheesesteaks
Smashburger,1133 NY-414,Hamburger
Subway,3211 Co Rd 10,Sandwich
Taco Bell,2430 NY-414,Fast Food
Manchester,,
Sweet Blessings,16 W Main St,Bakery
Ray's Bridge Pub,1678 State Rte 21,Bar
Clarion Pointe Rochester Monroe Avenue,,2-star hotel
Rochester Main Street Armory,900 E Main St,Event venue
Indus Hospitality Group,950 Panorama Trail S,Association or organization
Calderón - Personal Chef Service,,Restaurant
Longfellows Restaurant,Saratoga Springs,American
Panza's Restaurant,Saratoga Springs,Italian
Ye Olde Tavern,Manchester Center,American
Raven's Den Steakhouse and Taproom,Manchester Center,American
Moses Family Jerky,,Snack bar
Seasons Restaurant,Manchester Center,American
Sushi House,Poughkeepsie,Sushi
Cavey's,Manchester,Italian
Hanover Street Chophouse,Manchester,Traditional American
Cotton,Manchester,Fine Dining
Manchester,,
