name,address,type
Whispering Pine Garden Center & Florist,Yorktown Heights,Florist
Meadowsweet Floral Design,Yorktown Heights,Florist
The Flower Boutique,Mahopac,Florist
Mahopac Flower Shop Inc,Mahopac,Florist
The Station Florist,,Florist
Freyer's Florist and Greenhouses,Yorktown Heights,Florist
Stop & Shop Florist,Baldwin Place,Florist
Meghan Finn Floral & Event Styling,Katonah,Event planner
"The Country Florist Of Yorktown, Inc.",Yorktown Heights,Florist
Earthy Elegance Florals,,Florist
Hollywood Flower Shop,Mt Kisco,Flower designer
Plants and Things Floral Design,Mt Kisco,Florist
The Brewster Flower Garden,Brewster,Florist
Carmel Flower Shop,Carmel Hamlet,Florist
Stems from the Heart Florals,,Florist
Forever in Bloom Event Design & Floral Decor,Mt Kisco,Florist
Four Seasons Flower Shop,Mt Kisco,Florist
Bedford Village Flower Shoppe,Bedford,Florist
Homestead Floral Designs Ltd,Cortlandt,Florist
Putnam Valley Florist,Putnam Valley,Florist
Whispering Pine Garden Center & Florist,Yorktown Heights,Florist
Meadowsweet Floral Design,Yorktown Heights,Florist
The Flower Boutique,Mahopac,Florist
Mahopac Flower Shop Inc,Mahopac,Florist
The Station Florist,,Florist
Freyer's Florist and Greenhouses,Yorktown Heights,Florist
Stop & Shop Florist,Baldwin Place,Florist
Meghan Finn Floral & Event Styling,Katonah,Event planner
"The Country Florist Of Yorktown, Inc.",Yorktown Heights,Florist
Earthy Elegance Florals,,Florist
Hollywood Flower Shop,Mt Kisco,Flower designer
Plants and Things Floral Design,Mt Kisco,Florist
Joseph Richard Florals,Armonk,Florist
Stop & Shop Florist,,Florist
Upper Village Blooms,Croton-On-Hudson,Florist
Forever Yours Flowers & Gifts,Peekskill,Florist
Cold Spring Gardens,Garrison,Florist
FUNERAL FLOWERS BY CAROL,Mt Kisco,Florist
Lasting Floral Designs,Pound Ridge,Florist
Cold Spring Florist,Cold Spring,Florist
Simple Tributes. com,Mt Kisco,Funeral home
Hedgerow,Pound Ridge,Florist
farmhouse flowers,Ridgefield,Florist
Lakeview Florist,Valhalla,Florist
Westchester Flower Studio,Thornwood,Florist
Loving Moments Florist,Hawthorne,Florist
Lily's of the Valley,Highland Falls,Florist
The Parcel Flower Co.,,Florist
Damselfly Designs,Bedford,Florist
Rodier Flowers,Ridgefield,Florist
Earthborn Indoor Gardeners,Thornwood,Florist
Main Wholesale Florist,Hawthorne,Florist
Ridgefield Flowers,Ridgefield,Florist
Cemetery Floral Co,Hawthorne,Florist
Main Street Florist & Gift,Ridgefield,Florist
Hudson Valley Petals,,Florist
Bon Fleur,New Canaan,Florist
New York Floral & Landscape Designer - Sweet Earth Co.,,Flower designer
Katonah Station Florist,,Florist
Stop & Shop Florist,Ridgefield,Florist
Simple Tributes. com,Mt Kisco,Funeral home
Hedgerow,Pound Ridge,Florist
farmhouse flowers,Ridgefield,Florist
Lakeview Florist,Valhalla,Florist
Westchester Flower Studio,Thornwood,Florist
Loving Moments Florist,Hawthorne,Florist
Lily's of the Valley,Highland Falls,Florist
The Parcel Flower Co.,,Florist
Damselfly Designs,Bedford,Florist
Rodier Flowers,Ridgefield,Florist
Earthborn Indoor Gardeners,Thornwood,Florist
Main Wholesale Florist,Hawthorne,Florist
Ridgefield Flowers,Ridgefield,Florist
Cemetery Floral Co,Hawthorne,Florist
Main Street Florist & Gift,Ridgefield,Florist
Hudson Valley Petals,,Florist
Bon Fleur,New Canaan,Florist
New York Floral & Landscape Designer - Sweet Earth Co.,,Flower designer
Katonah Station Florist,,Florist
Stop & Shop Florist,Ridgefield,Florist
New Canaan Florist,New Canaan,Florist
Flowers And Flowers by Adam Manjuck,,Florist
Edible Arrangements,Mt Kisco,Florist
Posies,New York,Florist
"Perennial Gardens, Inc",Bedford,Gift shop
Palmer's Flowers,Darien,Florist
Carriage House Flowers,White Plains,Florist
The Gardener's Center and Florist,Darien,Florist
Hanover Greenhouses,Yorktown Heights,Wholesale florist
ACME Markets,Mahopac,Grocery store
Arugula Tango,,Florist
J & L Heavenly Florist,Wappingers Falls,Florist
Florist,,Florist
Mamaroneck Flowers,Mamaroneck,Florist
Heritage Home again,Somers,Gift shop
Wild Roses and Blooms,Wilton,Florist
Super Foodtown of Croton,Croton-On-Hudson,Florist
Allure Florist,Stamford,Florist
Mr. Bokay,Port Chester,Florist
Morning Pond Flowers & Design,Vails Gate,Florist
Foodtown of Cold Spring,Cold Spring,Florist
Zen Spa & Nails LLC,Stamford,Florist
Pelham Manor Florist,Village of Pelham,Florist
Somers Custom Framing,Somers,Gift shop
Sara's Flowers Arrangements of Enfield,,Florist
Cold Spring General Store,Cold Spring,General store
Petals & Stems Florist,Suffern,Florist
DeCicco & Sons Somers,Somers,Grocery store
Rainbow Florist,The Bronx,Florist
Columbia Florist,The Bronx,Florist
Willow and Moss Flowers,,Florist
Stop & Shop,Baldwin Place,Grocery store
Olive Duntley Florist,Manhasset,Florist
The Mexican Shack,Somers,Jeweler
"FLORALS - by Carson Robert Event Designs, Inc.",Port Washington,Florist
Designs By Lee Inc,Stamford,Florist
Wood & Word Blooms,,Florist
Elegant Florist,Brooklyn,Florist
Ode à la Rose,New York,Florist
East Coast Wholesale Flowers,Norwalk,Wholesale florist
Trader Joe's,Stamford,Florist
Fabulous Flowers,Mt Vernon,Florist
"Petite Florist Bellmore Florist, Inc",Bellmore,Florist
Jonathan Couture,New York,Florist
JACK & ROSE **5 ** GOLD STAR FLORIST 25% OFF DISCOUNT ON ALL WEDDING FLOWERS,Woodbury,Florist
Somers' Pharmacy,Somers,Greeting card shop
Stop & Shop Pharmacy,Baldwin Place,Pharmacy
King Lumber,Goldens Bridge,Home improvement store
Whispering Pine Landscape Supply,Mahopac,Landscaping supply store
Konstantino's Floral Decorators,Brooklyn,Florist
Suburban Floors,Mt Kisco,Carpet store
T3 LogoWear Embroidery & Screen Printing,Baldwin Place,Embroidery shop
Bissell Pharmacy & The Loft at Bissell's,Ridgefield,Gift shop
ACME Markets,Goldens Bridge,Grocery store
Trader Joe's,Hartsdale,Florist
Sunnywoods Florist,Chatham,Florist
ACME Markets,Yorktown Heights,Grocery store
Baskin-Robbins,Goldens Bridge,Ice Cream
Trader Joe's,Danbury,Florist
ACME Pharmacy,Yorktown Heights,Pharmacy
Stop & Shop,Mt Kisco,Grocery store
ShopRite of Bedford Hills,Bedford Hills,Grocery store
"South Jersey Florist, Gifts & Events",Galloway,Florist
Amy's Hallmark Shop,Yorktown Heights,Greeting card shop
francesca's,Yorktown Heights,Gift shop
Uncle Giuseppe's Marketplace,Yorktown Heights,Supermarket
Stop & Shop,Mahopac,Grocery store
Town & Country Florist,Thornwood,
DeCicco & Sons Millwood,Millwood,Grocery store
OMEGA Boutique,Yorktown Heights,Watch store
Michaels,Mohegan Lake,Craft store
ACME Markets,Shrub Oak,Grocery store
Tops Friendly Markets,Carmel Hamlet,Supermarket
DeCicco & Sons Brewster,Brewster,Grocery store
ShopRite of Cortlandt,Cortlandt,Supermarket
ShopRite of Carmel,Carmel Hamlet,Grocery store
Signarama Mount Kisco,Mt Kisco,Sign shop
Michaels,Brewster,Craft store
Pound Ridge Nursery & Garden Center,Pound Ridge,Garden center
Stop & Shop,Peekskill,Grocery store
ShopRite Pharmacy,Mohegan Lake,Pharmacy
