name,address,type
Rene's Restaurant,63 Elm St,Italian
Chez Pierre,"979, 1144, 1144, Saratoga Rd",French
"Pa's Pistols Sweet Hickory Sauce, LLC and Pa's Pistol and Pearly J's Place for Hot Dogs",134 Saratoga Ave,Hot Dog
Pizza Shack,1338 Saratoga Rd,Pizza
Raul's Mexican Grill,164 Glen St,Mexican
Morgan & Co,65 Ridge St,American
DownTown City Tavern,21 Elm St,New American
Gourmet Cafe,185 Glen St,Italian
The Peppermill Family Restaurant,110 Main St,Family-friendly
Fitzgeralds Steakhouse,1393 U.S. 9,Steak
Doc’s Restaurant,14 Park St,Restaurant
Massie's Restaurant,69 Main St,Italian
Stumpy's Pizzeria,165 Broadway,Pizza
Anvil Inn Restaurant,67 Broadway,Restaurant
The Halftime Bar & Grill,1498 U.S. 9,Grill
New Way Lunch,21 South St,Hot Dog
Bonnie & Clyde's Gourmet on the Run,25 Feeder St,Restaurant
CRAFT on 9,7 South St,Restaurant
Siam Thai,14 Maple Street,Thai
Adirondack Seafood Co Restaurant,115 River St,Seafood
Brooklyn Pizza & Pasta,54 River St,Pizza
Mikado,195 Glen St,Japanese
MIA Pizzeria,406 Corinth Rd,Pizza
Birch Bark Eatery,21 Ridge St,Vegan
Rocco's,132 Glen St,Italian
Southy's Pizzeria,75 Saratoga Ave,Pizza
I Love NY Pizza,30 Main St,Pizza
The Dog Shack,449 Lower Main St,Hot Dog
The Grateful Den,56 Hudson Ave,American
Downtown Social,190 Glen St,Restaurant
Peter's Diner,36 South St,Diner
Ye Old Fort Diner,11 East St,Diner
Coach's Corner,71 Saratoga Ave,Restaurant
Mi Rancho mexican restaurant.,23 Main St,Restaurant
SPoT Coffee,221 Glen St,Restaurant
Country Corner Cafe,25 Main St,Breakfast
Seeleys Restaurant,296 Broadway,Restaurant
Spektor Coffee Roasters,140 Glen St,Breakfast
Jam 'N' Eggs,31 Main St,Breakfast
Mr Bill's Carhop,1720 U.S. 9,American
Panda Garden,110 Main St,Chinese
[farmacy] restobar,22 Ridge St,Restaurant
Lam Fong Yuen,133 Saratoga Ave #2,Chinese
The Exchange Cafe,19 Exchange St,Restaurant
Subway,"1284 St Rt 9 Exit, #17N",Sandwich
Davidson Brothers Brewpub,184 Glen St,Brewery
Charlie B's Main St. Cafe,67 Main St,Restaurant
Main Moon,40 Main St # 1,Chinese
O'Malley's Log Grill,35 Main St,Grill
