name,address,type
The Evil Lair,,Comic book store
Rockland Bookstore,Suffern,Book store
Barnes & Noble,Nanuet,Book store
Rarebookcellar.com,,Book store
Imagination Arts Publications,,Publisher
Gotham Underground,Ramsey,Comic book store
Christ Episcopal Church Thrift Store,Suffern,Flea market
Magazine Gold Card,Mahwah,Magazine store
Torah Treasures of Monsey,Monsey,Book store
Wow! That's Unusual!,Suffern,Thrift store
Dico Comix,,Comic book store
Walmart,Suffern,Discount store
Pickwick Book Shop,Nyack,Book store
Book Sox,Mahwah,Store
Walgreens,Suffern,Drug store
Rainbow Ace Hardware,Suffern,Hardware store
Walmart Photo Center,Suffern,Photo shop
Strand Book Store,New York,Book store
7-Eleven,Suffern,Convenience store
Dominican College Bookstore,Blauvelt,Book store
Rizzoli Bookstore,New York,Book store
Word Up Community Bookshop/Librería Comunitaria,New York,Book store
Kinokuniya New York,New York,Book store
Sister's Uptown Bookstore,New York,Book store
Argosy Book Store,New York,Book store
LIM College Bookstore,New York,Book store
The Palisades Parkway Visitor Center and Bookstore,Tomkins Cove,Book store
Mysterious Book Shop,New York,Book store
Bank Street Bookstore,New York,Book store
Columbia University Bookstore,New York,Book store
Logos Bookstore,New York,Book store
Mercy College - Dobbs Ferry Campus Bookstore,Dobbs Ferry,Book store
The Corner Bookstore,New York,Book store
City College Bookstore,New York,Book store
The Village Bookstore,Pleasantville,Book store
AT&T Store,Suffern,Cell phone store
Book Culture on Broadway,New York,Book store
Book Culture,New York,Book store
"Bluestockings Bookstore, Cafe & Activist Center",New York,Book store
"Printed Matter, Inc.",New York,Book store
Posman Books,75 9th Ave,Book store
Pace University Bookstore,"Kessel Student Center, 861 Bedford Rd",Book store
Barnes & Noble,555 5th Ave,Book store
St. Vartan Bookstore,630 2nd Ave,Book store
Strand Book Store - Times Square Kiosk,"43rd Street between Broadway &, 7th Ave",Book store
Revolution Books,437 Malcolm X Blvd,Book store
Housing Works Bookstore Cafe & Bar,126 Crosby St,Book store
Westsider Rare & Used Books Inc.,2246 Broadway,Used book store
Posman Books,30 Rockefeller Plaza,Book store
New York City College of Technology Bookstore,259 Adams St,Book store
Albertine,972 5th Ave,Book store
Unoppressive Non-imperialist Bargain Books,34 Carmine St,Book store
Walgreens Photo,209 NY-59,Passport photo processor
Books of Wonder,18 W 18th St,Book store
Amazon Books,10 Columbus Cir,Book store
Books of Wonder,217 W 84th St,Childrens book store
Barnes & Noble,97 Warren St,Book store
Dashwood Books,33 Bond St A,Book store
Chartwell Booksellers,55 E 52nd St,Book store
JHU Comic Books,"at, East 33rd Street 481 3rd Avenue 5503 5503",Comic book store
Sarah Lawrence Bookstore,Bronxville,Book store
Shakespeare & Co,New York,Book store
Midtown Comics Grand Central,New York,Comic book store
Walgreens Pharmacy,Suffern,Pharmacy
Lehman College Bookstore,The Bronx,Book store
Mercy College - Bronx Campus Bookstore,The Bronx,Book store
Three Lives & Company,New York,Book store
Scattered Books,Chappaqua,Book store
Bonnie Slotnick Cookbooks,New York,Used book store
McNally Jackson Independent Booksellers and Cafe,New York,Book store
New York University,New York,Book store
Idlewild Books,New York,Book store
Community Bookstore,Brooklyn,Book store
Mast Books,New York,Book store
La Librairie des Enfants,New York,Childrens book store
New Life Christian Store,Queens,Christian book store
Walmart Pharmacy,Suffern,Pharmacy
