name,address,type
The Curious Rose Floral Designs,North Syracuse,Florist
Becky's Custom Creations,North Syracuse,Florist
Price Chopper Floral,Cicero,Florist
Central Market Florist,Cicero,Florist
"Rao's Mattydale Flower Shop, Inc.",Syracuse,Florist
Tiger Lily Meadows,,Florist
Hoover Flowers-North Syracuse,Cicero,Florist
The Floral Gardens,Cicero,Florist
Guignard Florist,Cicero,Florist
F R Brice Florist,Syracuse,Florist
"James Flowers, LTD",Syracuse,Florist
Marge Polito Florist & Gifts,Syracuse,Florist
CNY Allied Florists,Liverpool,Florist
Bella Fiore,,Florist
Whistlestop Florist Inc,East Syracuse,Florist
Rosebuds Floral & Gift Shoppe,,Florist
Markowitz Florist,Syracuse,Florist
Scott Brothers Florist,Syracuse,Florist
Sam Rao Florist,Syracuse,Florist
Westcott Florist,Syracuse,Florist
Coleman Florist Inc,Syracuse,Florist
WINC design florist,,Florist
Central Market Florist,Syracuse,Florist
D.G. Lawn's Flower Shop,Liverpool,Florist
Creative Florist,Liverpool,Florist
Floral Essence,Syracuse,Florist
Flower.Com,,Florist
Mary Jane Dougall Flowers,Syracuse,Florist
Noble's Flower Gallery,Liverpool,Florist
Wegmans Floral Department,Syracuse,Florist
Central Market Florist,Liverpool,Florist
Wegmans Floral,Cicero,Florist
Backyard Garden Florist,Fayetteville,Florist
The Gardens Of Venus Florist,,Florist
Wegmans Floral,Liverpool,Florist
Like our Logo (L.O.L.),Brewerton,Florist
Price Chopper Floral,,Florist
"St Agnes Floral Shop, Inc.",Syracuse,Florist
Gordon Bonetti Floral Stu,Fayetteville,Florist
Barone Gardens,Cicero,Florist
Central Market Florist,Syracuse,Florist
Wegmans Floral,East Syracuse,Florist
Wegmans Floral,Fayetteville,Florist
Price Chopper Floral,,Florist
Wegmans Floral,Liverpool,Florist
Lace Leaf Co.,,Florist
Wegmans Floral,Syracuse,Florist
Wegmans Floral,Liverpool,Florist
