name,address,type
Schoolhouse #8 History Center & Museum,2101 School St,Museum
Langford Steam and Mechanical Exhibit,North Collins,Museum
"Stanley ""Sully"" Huff Heritage Center",Irving,Museum
Civil War Museum,,Museum
Warner Museum-Concord Histrcl,Springville,Museum
American Museum of Cutlery,Cattaraugus,Museum
Eden Historical Society,Eden,Museum
Boston Historical Society,Glenwood,Museum
Cattaraugus County Museum and Research Library,Machias,Museum
Arcade Historical Society,Arcade,Museum
The Farmhouse,Irving,Museum
Railway Historical Society,Orchard Park,Museum
Buffalo Cattaraugus & Jamestown Scenic Railway,Hamburg,Museum
D R Barker Museum,Fredonia,Museum
Dunkirk Historical Museum,Dunkirk,Museum
West Seneca Historical Society,Buffalo,Museum
Hamburg Historical Society,Hamburg,Museum
"Simeon B. Robbins House, ""Miner's Cabin,"" Ischua Valley Historical Society",Franklinville,Local history museum
Orchard Park Historical Museum,Orchard Park,Non-profit organization
Boles-Lord House Museum,Hamburg,Museum
Buffalo Museum of Science,Buffalo,Science museum
The Steel Plant Museum,Buffalo,Museum
"Explore & More - The Ralph C. Wilson, Jr. Children's Museum",Buffalo,Children's museum
forestville american legion,Forestville,Museum
The Buffalo History Museum,Buffalo,Local history museum
Hamburg Natural History Soc,Blasdell,Museum
Cheektowaga Historical Museum,Buffalo,Museum
Moose Jaw Central,Lake View,Museum
Buffalo Transportation Pierce Arrow Museum,Buffalo,Museum
Public Access To The Beach,Lake View,Open air museum
Iron Island Museum,Buffalo,Museum
Heritage Discovery Center,Buffalo,Rail museum
Waterfront Memories & More Museum,Buffalo,Museum
buffalo industrial heritage museum,Buffalo,Museum
Lower Lakes Marine Historical Society,Buffalo,Museum
Albright-Knox Art Gallery,Buffalo,Art museum
Telecommunications Society,Fredonia,Museum
Porter Hall - The Karpeles Manuscript Library Museum,Buffalo,Museum
Public Access To Public Beach/shoreline,Hamburg,Museum
Buffalo Fire Historical Soc,Buffalo,Museum
Sardinia Historical Society Museum,Chaffee,Historical place museum
Firemans's Memorial Exhibit,West Seneca,Museum
Burchfield Penney Art Center,Buffalo,Art museum
Oldest Tree In Buffalo,Buffalo,Museum
Frank Lloyd Wright's Martin House Complex,Buffalo,Museum
RR Depot,,Rail museum
Buen Vivir Gallery for Contemporary Art,Buffalo,Museum
Assembly House 150,Buffalo,Museum
Cherry Creek public library,Cherry Creek,Museum
Buffalo Lighthouse Park,Buffalo,Museum
Larkin Gallery,Buffalo,History museum
warsaw library,Warsaw,Museum
Our Lady Of The Prom,Buffalo,Museum
Martin House,Buffalo,Museum
Frank Lloyd Wright Boathouse,Buffalo,Museum
Naval Museum,Buffalo,Museum
The Buffalo History Museum Resource Center,Buffalo,Museum
The Freedom Wall,Buffalo,Museum
Eleanor And Wilson Greatbatch Pavilion,Buffalo,Museum
USS Croaker Submarine (SSK-246),Buffalo,History museum
Edward M Cotter,Buffalo,Museum
Parkside Lodge,Buffalo,Museum
Statue of David,,Museum
Museum Store at the Martin House,Buffalo,Museum
680 Swan THE MACK FELLOWSHIP HALL,Buffalo,Museum
CEPA Gallery,Buffalo,Art gallery
1983 Propane Explosion Fireman's Memorial Firebox,Buffalo,Museum
Unity Church Outdoor Labyrinth,Buffalo,Museum
Nash House Museum,Buffalo,Museum
USS The Sullivans (DD-537),Buffalo,Heritage museum
USS Little Rock,,Heritage museum
Niagara Falls,Buffalo,Museum
Gardener's Cottage @ Darwin Martin House,Buffalo,Museum
Lala Funstar!,,Museum
Ians Deluxe Map Store& Museum Showplace,Buffalo,Museum
Buffalo Naval & Military Park,Buffalo,Museum
Fort Erie Railway Museum,Fort Erie,Museum
Delaware Park Golf Rentals,,Museum
Niagara Railway Museum Inc.,Fort Erie,Museum
Science Center,Fredonia,University department
Bertie Hall,Fort Erie,Museum
Coloured Cemetary,Fort Erie,Museum
Buffalo and Erie County Botanical Gardens,Buffalo,Museum
Major Tom's Drop Zone,Hamburg,Italian
Cargill Grain Elevator,Buffalo,Museum
Old Fort Erie,Fort Erie,Historical landmark
The Strong Museum,Rochester,Children's museum
Corning Museum of Glass,Corning,Museum
Antique Wireless Association,Bloomfield,Technology museum
The Museum of Modern Art,New York,Modern art museum
American Museum of Natural History,New York,Natural history museum
Solomon R. Guggenheim Museum,New York,Modern art museum
Museum of the City of New York,New York,Local history museum
The Metropolitan Museum of Art,New York,Art museum
"Intrepid Sea, Air & Space Museum",New York,Museum
Whitney Museum of American Art,New York,Modern art museum
Onondaga Historical Association,Syracuse,History museum
The Morgan Library & Museum,New York,Art museum
The Met Cloisters,New York,Art museum
New Museum,New York,Art museum
