name,address,type
McBee's Family Hair Salon,3109 NY-208,Beauty salon
Creations By Pamm,3063 NY-208,Hair salon
Hair by Senem,76 Boniface Dr # 4,Beauty salon
Shear Illusions Unisex Salon,99 Depot St,Beauty salon
J Victor's Hair Designs,60 Long Ln,Beauty salon
Hands Down Nail Salon,70 Boniface Dr,Nail salon
lilmissdayspa,76 Boniface Dr,Beauty salon
Angel Nail&spa,76 Boniface Dr # 6,Nail salon
Iris Nails & Spa,6 Boniface Dr,Spa
Miracles Day Spa,814 Hoagerburgh Rd,Day spa
Hairworks,58 Main St,Beauty salon
T & T Nail Salon,15 Orange Ave,Nail salon
Pineapple Day Spa,35 Boniface Dr,Day spa
Margaritas Unisex Salon,43 Main St,Beauty salon
Lucy's Nail Salon Inc,37 Main St,Nail salon
Lock 31 Beauty Salon,3 Water St,Beauty salon
Best Nail & spa,78 Oak St,Nail salon
The Cottage Hair & Nail Salon,42 N Main St,Beauty salon
Hair Encounter Inc,29 N Main St # 1,Beauty salon
Lady Kathryn Beauty Salon,65 Canal St,Beauty salon
Studio M,108 Main St,Hair salon
Hollywood Cuts Hair Salon,108 Shoprite Blvd,Beauty salon
Anna's nails,45 Main St,Nail salon
Creative Cutters,108 Shoprite Blvd,Beauty salon
You've Got the Look,36 Hoppenstedt Rd,Nail salon
Visions,102 Center St,Beauty salon
Style Wise Hair Salon,546 NY-17K,Beauty salon
Cutting Edge Hair Salon,201 Ward St,Beauty salon
Sherri's Hair Design,892 NY-17K,Beauty salon
Raydiance Hair Salon,20 Railroad Ave,Beauty salon
Town Cutters,1914 US-44,Beauty salon
Hair Design By Danielle,"This is, Bullville NY and not Middletown NY. Problem due to delivery area of mail. No mail delivery available for church in Bullville. You will notice Montgomery, Pine Bush, Circleville and Bloomingburg coming from 4 directions into Bullville, 2885 NY-17K",Beauty salon
Katie Romaine Hair,9 Bridge St,Beauty salon
Facescapes,4 Union St,Beauty salon
Renaissance Salon,27 Union St,Beauty salon
Beauty Doctor Salon & Spa,,Beauty salon
Creative Cuts Family Salon,80 Main St,Beauty salon
"The Mobile Hair Doctor Full-Service Hair, Nail and Waxing Salon",,Beauty salon
Fifi's Beauty Salon,274 N Plank Rd,Beauty salon
Irene’s Razzle Dazzle Nails,,Nail salon
In Style,Middletown,Beauty salon
Nervani Beauty Boutique,Montgomery,Beauty salon
Hair Boutique,Wurtsboro,Beauty salon
Hair Solutions,Newburgh,Beauty salon
HAIR DIMENSIONS,Newburgh,Beauty salon
Fantasy Nails,Montgomery,Nail salon
Transformed Beauty Salon,Newburgh,Beauty salon
Salon 52,Newburgh,Beauty salon
Studio 787,Newburgh,Beauty salon
Nicole's Hair Salon,Circleville,Beauty salon
Hair I AM Beauty Salon,Newburgh,Beauty salon
ME TIME BEAUTY SALON,Newburgh,Beauty salon
P J's Nail Salon,Montgomery,Beauty salon
Personal Touch Hair Salon,Newburgh,Beauty salon
Corinthian Hair Salon,Newburgh,Beauty salon
Jin's Unisex Hair Salon,Newburgh,Beauty salon
Gianni Bruschetti Salon,Newburgh,Beauty salon
The L Salon,New Paltz,Beauty salon
Un-4-Gettable Nail & Tanning Salon,Wurtsboro,Tanning salon
Eurostyle Dba,Circleville,Beauty salon
Salon,Circleville,Beauty salon
Alejandrina's Unisex Salon,Newburgh,Beauty salon
Reborn Beauty Boutique,Newburgh,Beauty salon
Phoenix Unisex Salon,Newburgh,Beauty salon
Lush Eco-Salon,New Paltz,Beauty salon
Fantastic Cuts Family Hair & Tanning Center,Montgomery,Nail salon
Rose Water,Gardiner,Facial spa
Jagged Edges Salon,Newburgh,Beauty salon
T Marie Salons,Newburgh,Beauty salon
From Hair To Eternity,Circleville,Beauty salon
Beatriz Unisex Salon,Newburgh,Beauty salon
Shapers,New Paltz,Beauty salon
Aloha Nail Salon,Newburgh,Nail salon
Aveda Concept Salon & Spa,Newburgh,Beauty salon
Bella Vita Hair Salon,New Windsor,Beauty salon
Studio One Hair Design,New Paltz,Beauty salon
Hair Kingdom Feliche,Newburgh,Beauty salon
Viola Cove Hair Studio,Gardiner,Hair salon
Angel Nails,New Paltz,Nail salon
FX Nail,Newburgh,Nail salon
Signature Braids,New Paltz,Beauty salon
Dulce Day Spa & Salon,New Windsor,Beauty salon
City Chick Hair Studio,New Paltz,Beauty salon
The Green Room,Gardiner,Hair salon
New Hany's Nail & Spa,Newburgh,Nail salon
Margherita's Hair Zone,Newburgh,Beauty salon
Glamorous Salon and Spa Inc.,New Windsor,Beauty salon
"Permanent Make Up , Microblading And Nail's By Damaris.",,Beauty salon
Tressol-Mi,New Paltz,Beauty salon
Beauty Barn Hair Nails Waxing,New Windsor,Beauty salon
Raquel & Company Hair Salon,Montgomery,Hair salon
Rainbow Hair Stylists,New Windsor,Beauty salon
Studio 94,New Windsor,Beauty salon
J Hollywood Salon,New Windsor,Beauty salon
Nail salon,Newburgh,Nail salon
Beyond Beauty Hair & Makeup Studio,New Windsor,Beauty salon
NEW USA NAILS & SPA,New Paltz,Nail salon
J Nails & Spa,Newburgh,Nail salon
V N Nails & Spa,Newburgh,Nail salon
Polished Nail Spa,New Paltz,Nail salon
Tony's Nails & Spa,New Windsor,Nail salon
Jenae Yelina NYC,New Paltz,Beauty salon
THE aRT OF HAIR,New Windsor,Beauty salon
Fantastic Cuts Family Hair & Tanning Center,New Windsor,Beauty salon
Tranquil Touch Day Spa,Montgomery,Day spa
Overtones Hair Skin & Nail Center,Vails Gate,Hair salon
Charlies Angels Unisex Salon,New Windsor,Beauty salon
Lee's Nail,Newburgh,Nail salon
Hena's Nail Inc,Newburgh,Nail salon
Tango Hair Design,New Windsor,Beauty salon
Se7en Nail & Spa,Newburgh,Nail salon
Diamond Nails,New Paltz,Nail salon
Hair Matters Ltd,Cornwall,Beauty salon
Anthony's Barber Shop,,Hair salon
La Peche,Montgomery,Hair removal service
Ringlet,Cornwall,Beauty salon
Chocolate Spa & Nails,New Windsor,Nail salon
Happiness Day Spa,New Paltz,Day spa
E & K Nails,New Windsor,Nail salon
La Bella Atistry Bar,,Beauty salon
Main Street Cutters & Spa,Cornwall,Beauty salon
Tredora Salon & Spa,Newburgh,Hair salon
Bellabella Organic Wellness Studio,Montgomery,Spa
Diva nail spa new Windsor,,Nail salon
Advanced Electrolysis,Newburgh,Hair removal service
Pamper Nail Spa (Temporary closed),New Windsor,Nail salon
Suite 124 Salon,New Paltz,Hair salon
Electrolysis by Susan,,Electrolysis hair removal service
Fancy Nails,Cornwall,Nail salon
Love Only Natural,,Beauty salon
Vincent of Newburgh,Newburgh,Waxing hair removal service
Creative Edge Hair Boutique,Wallkill,Boutique
Awakenings Nails Spa & Salon,New Windsor,Beauty salon
Advanced Skin Medspa,Newburgh,Medical spa
4Ever Young Unisex Salon Incorporated,Newburgh,Hair salon
Amore' Day Spa,Newburgh,Spa
THE PLUG beauty room,Cornwall,Beauty salon
