name,address,type
1890 House Museum,Cortland,Museum
Cortland County Historical Society,Cortland,Museum
Nys Grange Museum,Cortland,Museum
Dowd Fine Arts Center,Cortland,Museum
Cortland County Fairgrounds,Cortland,Museum
CNY Living History Center,Cortland,Museum
Homeville Museum,Cortland,Museum
New York State Country Music Hall of Fame,Cortland,Museum
Homeville Antique Fire Department,Homer,Museum
Herbert F. Johnson Museum of Art,Ithaca,Art museum
Groton Historical Society,Groton,Historical place museum
Millard Fillmore Birthplace,Moravia,Museum
Cayuga-Owasco Lakes Historical,Moravia,Museum
Harford Cemetery,Harford,Museum
Cornell University Museum of Vertebrates,Ithaca,Natural history museum
Marathon Village Green,,Museum
Ports of New York Winery,Ithaca,Winery
Museum of the Earth,Ithaca,Museum
Sciencenter,Ithaca,Tourist attraction
Erie Canal Museum,Syracuse,Museum
Tully Area Historical Society Ofcs,Tully,Local history museum
Seward House Museum,Auburn,Museum
Everson Museum of Art,Syracuse,Art museum
Ward O'Hara Agricultural,Auburn,Museum
Roberson Museum and Science Center,Binghamton,Museum
Salt Museum,Liverpool,Museum
Northeast Classic Car Museum,Norwich,Museum
Harriet Tubman Home,Auburn,Museum
The Farmers' Museum,Cooperstown,Museum
Vestal Museum,Vestal,Museum
Living History Center,Cortland,Tourist attraction
