name,address,type
Lemon Tree Hair Salon New Paltz,"Unit 13 Main Street Road Route 299, NY-299",Beauty salon
Fashion Cutters,199 NY-299,Beauty salon
Shear Expressions,89 Vineyard Ave,Beauty salon
Salon Valentino,35 Main St,Beauty salon
Head To Toe,103 Vineyard Ave,Beauty salon
Madeline's Salon of Elegance,652 State Route 44 55,Beauty salon
Reflections Salon,3 Main St,Beauty salon
The L Salon,"1352, 234 Main St #5",Beauty salon
Studio One Hair Design,246 Main St,Beauty salon
Shapers,4 N Manheim Blvd,Beauty salon
Essence Medi Spa LLC,222 NY-299,Hair removal service
Salon 52 Hair Studio Inc.,11 Marist Dr,Beauty salon
Bella Luci Salon,11 Liberty St,Beauty salon
Luxe Salon & Spa,35 Main St Suite 501,Beauty salon
Essence Medispa,222 NY-299,Medical spa
Cut 'n' Dry Hair Salon,3999 Albany Post Rd,Beauty salon
Supercuts,3434 North Rd,Beauty salon
A New Attitude Hair Salon,21307 Sams Club Dr,Beauty salon
NY Hair & Colour Salon,10 Lagrange Ave,Beauty salon
Lashed by Karley,3650 US Highway 9W,Beauty salon
Lush Eco-Salon,2 S Chestnut St,Beauty salon
An'tyrice Salon,381 Main St,Beauty salon
Anna Nails,3650 US Hwy 9w,Nail salon
Diamond Nails,501 Main St,Nail salon
Love Only Natural,,Beauty salon
NEW USA NAILS & SPA,6 New Paltz Plaza,Nail salon
Gallery Salon,4 Raymond Ave,Beauty salon
Angel Nails,138 Main St,Nail salon
Polished Nail Spa,266 Main St,Nail salon
One Experience In Haircutting,146 Mill St,Beauty salon
Variations Hair Salon,591 Main St,Beauty salon
City Chick Hair Studio,71 Main St,Beauty salon
New Image Hair Salon,1225 NY-9G # B,Beauty salon
Color & Shape,46 Fox St # 4,Beauty salon
Signature Braids,124 Main St,Beauty salon
The Great Studio,196 Main St,Beauty salon
More Hair Salon,453 Main St,Beauty salon
5th Ave Nail Spa,11 Marist Dr,Spa
JEM Hair Studio,1-3 Henry W Dubois Dr,Beauty salon
Angie Beauty Salon,2 N Clinton St,Beauty salon
Heads Up Hair Salon,252 Hooker Ave,Beauty salon
Ana's Beauty Salon Unisex Corporation,384 Main St,Beauty salon
LaV Beauty,,Beauty salon
Tressol-Mi,101 Main St,Beauty salon
DKA in NY Salon,4 Lagrange Ave,Beauty salon
Ana's Beauty Salon Unisex Corporation,384 Main St,Beauty salon
Textur Hair and Colour Group,600 Violet Ave # G,Beauty salon
Styling Sunsations,233 Salt Point Turnpike,Nail salon
Jenae Yelina NYC,124 Main St,Beauty salon
Selcal Beauty Supplies,2 S Clinton St,Beauty salon
Nicole's Beauty Salon,,Beauty salon
