name,address,type
Essie's Restaurant,14 Mt Carmel Pl,American
Shadows on the Hudson,176 Rinaldi Blvd,Fine Dining
Cosimo's,120 Delafield St,Italian
The Artist's Palate,307 Main St,New American
Brasserie 292,292 Main St,Restaurant
River Station,1 N Water St,Seafood
Alex's,1 Market St,Brunch
Amici's,35 Main St,Italian
Aloy's,157 Garden St,Italian
Lola's Cafe,131 Washington St,American
El Azteca Mexican Deli,97 Main St,Mexican
Nic L Inn Wine Cellar on the Hudson,135 N Water St,Bistro
Mill House Brewing Company,289 Mill St,Brewpub
Emiliano's Pizza,111 Main St #1,Pizza
Poughkeepsie Ice House on the Hudson,1 Main St,Seafood
Tavern 23,23 Verazzano Blvd,Grill
Lolita's Pizza,129 Washington St,Pizza
Palace Diner,194 Washington St,Diner
Blue Collar Brewery,40 Cottage St,Brewpub
Farmers and Chefs,40 Albany St,Restaurant
Essie's Restaurant,14 Mt Carmel Pl,American
Shadows on the Hudson,176 Rinaldi Blvd,Fine Dining
Cosimo's,120 Delafield St,Italian
Milanese Italian Restaurant,115 Main St,Italian
The Salvadorian Restaurant,366 Main St,Salvadoran
Montego Bay Restaurant,6 Raymond Ave,Jamaican
Nelly's,400 Main St,Dominican
Gino's,706 Main St,Pizza
Thai Spice Restaurant,28 Raymond Ave,Thai
Sylvia's,105 Main St,Jamaican
Julie's Restaurant & Catering,49 Raymond Ave,Restaurant
Big Tomato,697 Main St # 2,Breakfast
Mahoney's Irish Pub & Steakhouse,35 Main St,American
D D's Pizza,300 Hooker Ave,Pizza
Chan's Peking,26 Raymond Ave,Chinese
Island Hut,71 Cottage St,Caribbean
Molé Molé,357 Hooker Ave,Mexican
Hefzi-Ba Restaurant,26 Academy St,Restaurant
Gennie's,452 Main St,Soul
Yummy Asian Cuisine,313 Main St #3116,Chinese
BurgerFi,60 Raymond Ave,Hamburger
Pete's Famous Restaurant,618 Main St,Restaurant
El Bracero,581 Main St,Mexican
Taco Gol,553 Main St,Tacos
Lafonda,133 Parker Ave,Mexican
Main Moon,190 Innis Ave,Chinese
Pizzeria Bacio,7 Collegeview Ave,Pizza
The Derby,96 Main St,Pub
Sushi Village,8 Raymond Ave,Sushi
Cocina Oaxaquena,513 Main St,Mexican
Garden Street Cafe,29 Garden St,Restaurant
Hurricane Grill & Wings,9 Raymond Ave,Grill
Cafe Primavera,31 Market St,Italian
El Gallito,537 Main St,Mexican
Pat's Kitchen Corp,453 Main St,Restaurant
Golden Krust Caribbean Restaurant,700 Main St,Caribbean
Danny's Restaurant,109 Main St,Dominican
Benny's 10th Inning,4 Lincoln Ave,Fast Food
Canvas,305 Main St,Brewpub
