name,address,type
﻿Capri Pizza & Pasta ​,228 S Highland Ave,Pizza
3 Westerly Bar and Grill,3 Westerly Rd,Grill
China Ossining,26 S Highland Ave,Chinese
Los Abuelos Restaurant,197 S Highland Ave,Mexican
Good Choice Kitchen Vegan Café & Culinary Center,147 Main St,Vegan
Aji Limo Peruvian Cuisine,199 Main St,Peruvian
Churrasqueira Ribatejo,39 Spring St,Portuguese
Basta,27 Campwoods Rd,Pizza
The Boathouse,46 Westerly Rd,Bistro
The Tasty Table,21 Campwoods Rd,Restaurant
Cravin,109 Main St,Jamaican
Brothers Fish & Chips,172 N Highland Ave,Seafood
Ossining Pizzeria & Restaurant,181 Croton Ave,Italian
Docas,125 Main St #1,Portuguese
DD's Diner,191 N Highland Ave,Diner
Lucy's Pizza,26 S Highland Ave a,Pizza
TABASCO MEXICAN GRILL & DELI,134 S Highland Ave,Mexican
Melike Turkish Cuisine,121 Main St,Turkish
Karma Lounge,175 Main St,Mexican
Las Americas,87-89 Croton Ave,Latin American
La Gladys Restaurant III,57 Croton Ave,Peruvian
Adahy's bar and Restaurant,185 Main St,Ecuadorian
La Zona Sport Cafe Restaurant,25 Croton Ave,Ecuadorian
New Yummy China Wok,157 Main St,Chinese
El Manabita,107 Main St,Sports bar
McDonald's,214 S Highland Ave,Fast Food
China Star,231 S Highland Ave,Chinese
Delita's Deli,232 U.S. 9,Restaurant
Thai Dishes,1924 Pleasantville Rd,Thai
El Duraznito,40 Spring St,Mexican
Quimbaya,193 Main St,Restaurant
Xin China Garden,173 Croton Ave,Chinese
La Cuchara,107 Spring St,Restaurant
Yama Fuji Sushi,1914 Pleasantville Rd #1025,Japanese
Ossining Village Deli,97 Main St,Takeout Restaurant
"MOOYAH Burgers, Fries & Shakes",1882 Pleasantville Rd,Hamburger
La isla del tesoro bar and. Restaurant,185 Main St,Grill
Texas Fried Chicken & Gyro,192 N Highland Ave,Restaurant
Asi Es Colombia Bakery,27 Croton Ave,Restaurant
105-Ten Bar & Grill,127 Woodside Ave,American
"Pio Pio De Ossining, Inc.",132 Spring St,Restaurant
El Brujo Deli,,Restaurant
Tierras Tropicales,84 Croton Ave,Restaurant
EATalia on Hudson,385 S Riverside Ave,Southern Italian
Terra Rustica,550 N State Rd,Italian
Squires of Briarcliff,94 N State Rd,American
Nickis Tapas Bar,12 Croton Ave,Restaurant
Dunkin',94 Croton Ave,Coffee shop
D'Italia Pizzeria,238 N Highland Ave,Pizza Delivery
Maya Riviera Bar and Restaurant,518 N State Rd,Mexican
Flames Bar and Grill,533 N State Rd,Restaurant
Euro Pizzeria,103 N State Rd,Pizza
Subway,240 S Highland Ave,Sandwich
El Rey Salvadoreño restaurant,192 N Highland Ave,Restaurant
Ocean House Oyster Bar & Grill,49 N Riverside Ave,Oyster Bar
Atlantic Bar & Restaurant,,Bar
LA CASA CHAPINA RESTAURAN INC,134 Spring St,Restaurant
Pronto Pizzeria and Restaurant,440 S Riverside Ave,Pizza
Chatterbox 54,1201 Pleasantville Rd,Italian
Travelers Rest,25 Saw Mill River Rd,Restaurant
Orfino's Restaurant,1120 Pleasantville Rd,Italian
The Briar’s,512 N State Rd,American
The Patio,1133 Pleasantville Rd # 11,Diner
Blue Hill At Stone Barns,630 Bedford Rd,American
Croton Colonial Restaurant & Diner,221 S Riverside Ave,Diner
Samurai Sushi & Hibachi,352 S Riverside Ave,Japanese
Guadalajara Mexican Restaurant,2 Union St,Mexican
Fratelli's Trattoria,8 Old Post Rd S,Italian
Pronto Pizza,440 S Riverside Ave,Pizza
Asagao Sushi,8 Maple St,Sushi
Capriccio 2,46 Maple St,Pizza
Raga,44 Maple St,Indian
Mex-to-Go,345 S Riverside Ave,Mexican
China City Restaurant,1114 Pleasantville Rd,Chinese
Donato’s Trattoria,1147 Pleasantville Rd,Pizza
North State Pizza,549 N State Rd,Pizza
Restaurant X & Bully Boy Bar,117 NY-303,Restaurant
Domino's Pizza,189 S Highland Ave,Pizza Delivery
