name,address,type
Victoria's Gallery Salon,20 Assembly Dr #108,Beauty salon
Reflection Connection,1350 Pittsford Mendon Rd #9776,Hair salon
Lupinetti's Hairstyling,11 East St,Beauty salon
Allora Salon & Spa,7398 NY-96,Beauty salon
Maiden Nails & Spa,400 Commerce Dr #600,Nail salon
Supercuts,413 Commerce Dr,Beauty salon
Elegant Nails,7353 NY-96,Nail salon
Zen Nail Spa,616 Pittsford Victor Rd,Nail salon
Great Clips,400 Commerce Dr,Beauty salon
Ulta Beauty,417 Commerce Dr,Beauty salon
Salon 49,,Beauty salon
Haven Hair Salon,1 Lockwood Dr,Beauty salon
Mane on Main Salon,10 W Main St B,Beauty salon
Brooks and Harlow Salon,7375 NY-96 #300,Hair salon
Supercuts,8000 Pittsford Victor Rd,Beauty salon
Salon Bella Vita,32 S Main St,Beauty salon
The Salon at Sedona Place,79 W Main St,Beauty salon
trü salon,7 Schoen Pl,Beauty salon
Kalea Salon and Store,19 State St,Beauty salon
Body Renewal Massage Therapy & Electrolysis Studio,600 Kreag Rd,Electrolysis hair removal service
Wish Beauty & Lashes,50 State St Building F,Beauty salon
Thomas Austen Salon,6720 Pittsford Palmyra Rd,Beauty salon
Mario's Hair Designers,120 Eastview Mall,Beauty salon
Sugarmills Hair Station,3 Railroad Ave Ste 1A,Beauty salon
Euphoria Salon and Spa - Rochester,337 Eastview Mall,Beauty salon
Hairzoo,6720 Pittsford Palmyra Rd # 4,Beauty salon
Chateau Hair Designs,57 S Main St,Beauty salon
JCP Salon,600 Eastview Mall,Beauty salon
Ultimate nails by JENNIFER,1 Lockwood Dr,Nail salon
Nail Studio & Spa 2,1020 Eastview Mall,Nail salon
Pharaoh's Hairum Salon and Spa,400 Packetts Landing,Beauty salon
V Nail & Spa,40 W Main St,Nail salon
Rocky Greco's,19 S Main St,Beauty salon
Head To Toe Essentials Salon & Laser Spa,556 Whitney Road West,Hair salon
Village Beauty Salon,24 Maple Ave,Beauty salon
Michelle's Salon & Spa at Five Seasons,1901 NY-332,Beauty salon
Shear Ego Salon & Spa,3349 Monroe Ave,Beauty salon
Benefit Cosmetics BrowBar Beauty Counter,"Ulta Beauty, 417 Commerce Dr",Beauty salon
Hair We Love Salon,303 Macedon Center Rd,Beauty salon
Elite Image Salons,3182 E Henrietta Rd,Beauty salon
Pharaoh's Hairum Salon and Spa,Rochester,Beauty salon
Auroras Barber and Beauty Shop,Victor,Beauty salon
Téa Tyme Scrubs,,Beauty salon
Supercuts,Fairport,Beauty salon
SmartStyle Hair Salon,Macedon,Beauty salon
Beauty & Beyond Hair Salon,Farmington,Beauty salon
Massage Envy,Victor,Massage spa
Scott Miller,Rochester,Beauty salon
Simply Hair,Rochester,Beauty salon
Great Clips,Fairport,Beauty salon
Denise Empire oF Nails,,Nail salon
W Salon,Rochester,Beauty salon
Lashes by Ashely,,Beauty salon
Jacqueline Olivencia Salon Spa,Fairport,Hair salon
AS Royal Nails,,Nail salon
She salon,Fairport,Beauty salon
Hue Salons,Rochester,Beauty salon
Tru On Park,Rochester,Beauty salon
Mark & M.E.,Rochester,Beauty salon
Sorellas & Co. Salon,Rochester,Beauty salon
L.A. Nails,,Nail salon
TOTAL KNOCKOUT SALON AND SPA,Canandaigua,Beauty salon
Salon Raven,Pittsford,Hair salon
Spitale Laser Spa Salon,Rochester,Beauty salon
Scott Miller Salon,Pittsford,Beauty salon
Creative Edge Hair Studio,Rochester,Beauty salon
Encore Salon LLC,Rochester,Beauty salon
Supercuts,Rochester,Beauty salon
Hair Etc By Vee,Rochester,Beauty salon
Mendon Barber Shop,Mendon,Barber shop
Wax It All,Rochester,Beauty salon
Supercuts,Rochester,Beauty salon
Spa Elan at Woodcliff Hotel,Fairport,Beauty salon
J C Penney Salon,Rochester,Beauty salon
The Kid's Room Salon for Boys & Girls,Rochester,Beauty salon
Sooz Salon,Rochester,Beauty salon
K'Bella Salon & Spa,Canandaigua,Beauty salon
Icon Salon & Spa on the Shore,Canandaigua,Beauty salon
Park West Hair Design & Spa,Canandaigua,Beauty salon
Village Hair Salon,Palmyra,Beauty salon
Battisti's Salon & Day Spa,2575 Chili Ave,Beauty salon
Salon Sano,10 E Main St #102,Hair salon
Coldwater Salon & Day Spa,2530 Manitou Rd,Hair salon
World Hair,121 Park Ave #13,Beauty salon
Day Spa,,Day spa
Willow Salon,6 S Main St,Hair salon
Hollywood Hair Salon,3160 W Ridge Rd,Beauty salon
Simply Glamorous Salon And Spa,1780 East Ridge Road,Beauty salon
Princess African Braiding,24 Hinchey Rd,Beauty salon
Hairzoo,900 Holt Rd # 7,Beauty salon
Attitudes Hair Design & Spa,"Ridge Road West, 3160 W Ridge Rd",Beauty salon
Sally Beauty,411 Commerce Dr,Beauty supply store
Village Hair Salon,1883 Genesee St,Hair salon
La Salon Bianca,3259 S Winton Rd,Hair salon
Ann Beryl's Unisex Salon,4405 Lakeshore Dr,Beauty salon
The Men's Club,"Pittsford Plaza - 202, 3349 Monroe Ave",Barber shop
Ann Beryl's Unisex Salon,4387 Recreation Dr,Beauty salon
Solutions Studio & Spa,1353 Long Pond Rd,Beauty salon
Simply Hair,3400 Monroe Ave,Hair salon
Hair & the Hound,1380 Pittsford Mendon Rd,Pet groomer
Ape + Canary on Strathallan,Rochester,Beauty salon
Sport Clips Haircuts of Pittsford,Rochester,Hair salon
