name,address,type
Creative Edge Hair Boutique,Wallkill,Boutique
d'auria design,Wallkill,Clothing store
Elaina Marie Boutique,,Clothing store
New York & Company,Newburgh,Women's clothing store
Marshalls,Newburgh,Clothing store
Lucky Bug Clothing Company,,Baby clothing store
Rainbow Shops,Newburgh,Women's clothing store
Oliver Anne Boutique,Montgomery,Women's clothing store
Citi Trends,Newburgh,Clothing store
NYC Flair Fashions Inc.,Newburgh,Women's clothing store
Target,Newburgh,Clothing store
The Children's Place,Newburgh,Children's clothing store
Jimmy Jazz,Newburgh,Clothing store
"Peter Harris Clothes - New Paltz, NY",New Paltz,Clothing store
Eden Boutique,New Paltz,Clothing store
Nuance Hair Salon,Newburgh,Clothing store
Sossi Formals,Newburgh,Formal wear store
Wallkill River Small Arms,Wallkill,Gun shop
Miriam's Boutique,Newburgh,Clothing store
simplycora.com,,Clothing store
Target,Middletown,Clothing store
Creative Edge Hair Boutique,Wallkill,Boutique
d'auria design,Wallkill,Clothing store
Elaina Marie Boutique,,Clothing store
New York & Company,Newburgh,Women's clothing store
Marshalls,Newburgh,Clothing store
Lucky Bug Clothing Company,,Baby clothing store
Rainbow Shops,Newburgh,Women's clothing store
Oliver Anne Boutique,Montgomery,Women's clothing store
Citi Trends,Newburgh,Clothing store
NYC Flair Fashions Inc.,Newburgh,Women's clothing store
Target,Newburgh,Clothing store
The Children's Place,Newburgh,Children's clothing store
Jimmy Jazz,Newburgh,Clothing store
"Peter Harris Clothes - New Paltz, NY",New Paltz,Clothing store
Eden Boutique,New Paltz,Clothing store
KAIGHT,Beacon,Clothing store
Macy's,Poughkeepsie,Department store
Express,Poughkeepsie,Clothing store
T.J. Maxx,Middletown,Clothing store
Charlotte Russe,Poughkeepsie,Clothing store
Macy's,1 N Galleria Dr Ste 131,Department store
Men's Wearhouse,541 NY-211 E,Men's clothing store
Chico's,1083 U.S. 9,Clothing store
Aéropostale,2001 South Rd,Clothing store
LOFT,2001 South Rd,Women's clothing store
H&M,2001 South Rd,Clothing store
JCPenney,One N Galleria Dr,Clothing store
American Eagle Store,790 South Rd A115,Clothing store
Joyce Leslie,470 Rt 211 East,Women's clothing store
Burlington,1895 South Rd,Clothing store
Catherines,2585 South Rd,Plus size clothing store
Gina'sXO,,Women's clothing store
Gap Factory,"470 ROUTE 211 EAST SUITE #15, 16",Clothing store
Old Navy,470 NY-211,Clothing store
Harriman Clothing Co,186 NY-17M UNIT 4,Women's clothing store
Lissette's Fashions & Video,144 North St,Clothing store
Dominica apparel online store,23 Johnston St,Western apparel store
Lane Bryant,2001 South Rd Space 108,Plus size clothing store
Gray 45,,Clothing store
Once Upon A Child - Dutchess,1572 U.S. 9 #9,Children's clothing store
Too the Nines,Beacon,Women's clothing store
Lane Bryant,Middletown,Plus size clothing store
Jimmy Jazz,Poughkeepsie,Clothing store
SWING,Cold Spring,Women's clothing store
Hot Topic,Poughkeepsie,Clothing store
Men's Wearhouse,Poughkeepsie,Men's clothing store
The Children's Place,Poughkeepsie,Children's clothing store
The Finer Things Boutique,Fishkill,Women's clothing store
Hollister Co.,Poughkeepsie,Clothing store
LOFT,Middletown,Women's clothing store
Via Roma,Poughkeepsie,Men's clothing store
Uptown Attic,Gardiner,Clothing store
Old Navy,Poughkeepsie,Clothing store
Express,Middletown,Clothing store
Zumiez,Poughkeepsie,Clothing store
Carter's,Poughkeepsie,Children's clothing store
J.Jill,Fishkill,Women's clothing store
Jos. A. Bank,Fishkill,Men's clothing store
Arzulan,,Clothing store
H&M,Middletown,Clothing store
UOVO: 100 BRADLEY PKWY,Blauvelt,Storage facility
Target,Middletown,Department store
Torrid,Poughkeepsie,Plus size clothing store
Via Roma,Middletown,Men's clothing store
Jimmy Jazz,Middletown,Clothing store
Against All Odds,Middletown,Men's clothing store
Custom Ts Apparel,Salisbury Mills,Custom t-shirt store
Banana Republic,Poughkeepsie,Clothing store
Glor's Store,Beacon,Collectibles store
Justice,Poughkeepsie,Children's clothing store
Windsor,Middletown,Women's clothing store
Hollister Co.,Middletown,Clothing store
Aéropostale,Middletown,Clothing store
Four Winds Clothing Boutique,New Hampton,Women's clothing store
Lafayette 148 New York Outlet,Central Valley,Women's clothing store
Zumiez,Middletown,Clothing store
Brown Bag Party,Thompson Ridge,Clothing store
Promod,Middletown,Women's clothing store
PacSun,Poughkeepsie,Clothing store
American Eagle Store,Middletown,Clothing store
T.J. Maxx,Monroe,Clothing store
Hot Topic,Middletown,Clothing store
