name,address,type
MOD,294 Main St,Women's clothing store
Poppy On The Hudson,Cornwall-On-Hudson,Clothing store
"BBE Designs/Black Belt Embroidery, Inc.",Cornwall-On-Hudson,Embroidery service
Premium Roots New York,Cornwall,Clothing store
32 Vintage,New Windsor,Fashion accessories store
Gongetit,,Clothing store
Rainbow Shops,Newburgh,Women's clothing store
Celia Panella Vintage Collections,New Windsor,Vintage clothing store
Lucky Bug Clothing Company,,Baby clothing store
SWING,Cold Spring,Women's clothing store
Unhellthee,,Clothing store
Designs by Katrin Reifeiss,,Women's clothing store
Citi Trends,Newburgh,Clothing store
New York & Company,Newburgh,Women's clothing store
Target,Newburgh,Clothing store
Miriam's Boutique,Newburgh,Clothing store
Old Souls,Cold Spring,Clothing store
Orders Sale,,Clothing store
Cream,Newburgh,Clothing store
Poor George,Cold Spring,Clothing store
Crochet and beyond,,Clothing store
Blackbird Attic,Beacon,Clothing store
The Office Vault,Newburgh,Clothing store
Nuance Hair Salon,Newburgh,Clothing store
The Children's Place,Newburgh,Children's clothing store
Goodwill NYNJ Store & Donation Center,New Windsor,Clothing store
Mountain Tops Outfitters,Beacon,Clothing store
"Twisted Tailors, Inc",,Clothing store
Cornwall Yarn Shop Ltd,Cornwall,Yarn store
Wares,Beacon,Women's clothing store
Poize Workwear,,Clothing store
Marshalls,Newburgh,Clothing store
KAIGHT,Beacon,Clothing store
NFP: BEACON,Beacon,Clothing store
Liberty Street Vintage,Newburgh,Clothing store
Paw Pal,,Clothing store
NYC Flair Fashions Inc.,Newburgh,Women's clothing store
Jimmy Jazz,Newburgh,Clothing store
American Gypsy Vintage,Beacon,Vintage clothing store
Sossi Formals,Newburgh,Formal wear store
Style Storehouse,Beacon,Women's clothing store
ModesTreasure,,Women's clothing store
World's End,Cold Spring,Beach clothing store
Wynono & Company,Cold Spring,Women's clothing store
TRACK23,Newburgh,Clothing store
Too the Nines,Beacon,Women's clothing store
Bryan's Bikes Inc,Cornwall,Bicycle Shop
Fresh Steaze,,Men's clothing store
Walgreens,Vails Gate,Drug store
Custom Ts Apparel,Salisbury Mills,Custom t-shirt store
Cache Hudson Valley business,Newburgh,Christmas store
Brid's Closet,Cornwall-On-Hudson,Store
Colorant,Beacon,Clothing store
Last Outpost Store,Beacon,Outdoor clothing and equipment shop
Lafayette 148 New York Outlet,Central Valley,Women's clothing store
Cornwall Sweets,Cornwall,Ice Cream
Hyperbole,Beacon,Women's clothing store
Fashion Zero,Newburgh,Clothing store
Harriman Clothing Co,Harriman,Women's clothing store
Alfi's Uniforms Inc,New Windsor,Uniform store
Creative Gifts & More,Cornwall,Gift shop
Glor's Store,Beacon,Collectibles store
Chico's,Fishkill,Clothing store
Levi's Outlet Store at Woodbury Common Premium Outlets,Central Valley,Clothing store
Trendy Thred,,Fashion accessories store
Saks OFF 5TH,Central Valley,Clothing store
J.Crew Factory,Central Valley,Clothing store
John Varvatos,Central Valley,Men's clothing store
Old Navy,Monroe,Clothing store
Columbia Factory Store,Central Valley,Clothing store
T.J. Maxx,Monroe,Clothing store
LOFT Outlet,Central Valley,Women's clothing store
The Finer Things Boutique,Fishkill,Women's clothing store
Polo Ralph Lauren Factory Store,Central Valley,Clothing store
OshKosh B'gosh,Central Valley,Children's clothing store
Escada - Woodbury Common Premium Outlets,Central Valley,Clothing store
Theory Men Woodbury Outlet,Central Valley,Clothing store
Best B Clothing,Monroe,Clothing store
Chico's,Central Valley,Women's clothing store
EILEEN FISHER,Central Valley,Clothing store
Target,Middletown,Department store
Chloé Woodbury Common New York,Central Valley,Clothing store
rag & bone Outlet,Central Valley,Clothing store
Vince,,Clothing store
Carter's,Central Valley,Children's clothing store
vineyard vines,Central Valley,Clothing store
Dress Well,Monroe,Women's clothing store
Diesel,Central Valley,Clothing store
Woolrich Store at Woodbury Common,Central Valley,Clothing store
Target,Monroe,Clothing store
Pastel,Kiryas Joel,Children's clothing store
BCBGMAXAZRIA Factory,Central Valley,Clothing store
Under Armour Factory House,Central Valley,Clothing store
Banana Republic Factory Store,Central Valley,Clothing store
Acne Studios Woodbury Outlet,Central Valley,Clothing store
GUESS Factory,Central Valley,Clothing store
Polo Ralph Lauren Big and Tall Factory Store,Central Valley,Men's clothing store
Nike Factory Store,Central Valley,Sportswear store
Ted Baker,Central Valley,Clothing store
Merritt Florist,Cornwall,Florist
Cold Spring General Store,Cold Spring,General store
