name,address,type
MANITOGA / The Russel Wright Design Center,584 NY-9D,Museum
West Point Museum,2110 New South Post Rd,Museum
Putnam History Museum,63 Chestnut St,Historical place
Dia:Beacon,3 Beekman St,Art museum
West Point Foundry Preserve,80 Kemble Ave,History museum
Boscobel House and Gardens,1601 NY-9D,Historical landmark
West Point Academy,2107 New South Post Rd,Museum
White Forest (handmade pottery & patisserie),43 Cutler Ln,Handicraft museum
Cullum Hall,605 Cullum Rd,Museum
"Northgate, Cornish Estate",,Museum
John Jones Homestead,1026 Oregon Rd,Museum
Tioronda Hat Works Factory,555 South Ave,Museum
foundry brook north,,Museum
Sunny Moss falls,Brook Trail,Museum
Trailside Museums & Zoo,,Museum
Bannerman Castle Viewing Platform,Unnamed Road,Museum
Madam Brett Homestead Museum,50 Van Nydeck Ave,Museum
Fort Putnam,"Delafield Road, United States Military Academy",Historical place museum
DIA Foundation,3 Beekman St,Museum
Lincoln Depot Museum,10 S Water St,Museum
MANITOGA / The Russel Wright Design Center,584 NY-9D,Museum
West Point Museum,2110 New South Post Rd,Museum
Putnam History Museum,63 Chestnut St,Historical place
Dia:Beacon,3 Beekman St,Art museum
West Point Foundry Preserve,80 Kemble Ave,History museum
Boscobel House and Gardens,1601 NY-9D,Historical landmark
West Point Academy,2107 New South Post Rd,Museum
White Forest (handmade pottery & patisserie),43 Cutler Ln,Handicraft museum
Cullum Hall,605 Cullum Rd,Museum
Thornwillow Institute,7 S Lander St,Museum
Hudson Highlands Nature Museum,25 Boulevard,Museum
Velocipede Museum,109 Liberty St,Museum
Mindy Ross Gallery/Kaplan Hall,1st St & Grand St,Museum
Fort Montgomery State Historic Site,690 Rte 9W,Museum
"Adams Estate, Riverbank Historic House Museum",,Museum
Constitution Island,"United States Military Academy, 2110 New South Post Road",Museum
Fort Montgomery,690 Rte 9W,Fortress
The Fullerton Center,297 Grand St,Museum
Sands-Ring Homestead,180 Main St,Museum
Sports Museum of Dutchess County,72 Carnwath Farms Ln,Museum
Putnam Valley Grange,128 Mill St,Museum
Greenwood Drive Sign,6 Greenwood Dr,Museum
Town of Yorktown Museum,1974 Commerce St # 14,Museum
Lighthouse At Stony Point Battlefield,,Museum
Red Mills Historic Park,23 Hill St,Historical place museum
Camp Bullowa Museum,45 Franck Rd,Museum
Storm King Art Center,1 Museum Rd,Museum
Motorcyclepedia Museum,250 Lake St,Museum
Home Mahopac,107 Baldwin Place Rd,Museum
First Responders Garden,32 Gleneida Ave,Museum
Hudson Highlands Nature Museum,120 Muser Dr,Museum
Edmonston House,,Museum
National Purple Heart Hall of Honor,374 Temple Hill Rd,Museum
Purple Heart Museum,324 NY-300,Museum
Hudson Highlands Nature Museum's Outdoor Discovery Center,100 Muser Dr,Science museum
Gomez Mill House,11 Mill House Rd,History museum
The Museum of Modern Art,11 W 53rd St,Modern art museum
Town-Carmel Historical Center,40 McAlpin Ave,Museum
Haverstraw Brick Museum Inc,12 Main St,Museum
Museum Village,1010 NY-17M,History museum
Solomon R. Guggenheim Museum,New York,Modern art museum
Southeast Museum,Brewster,Museum
"Intrepid Sea, Air & Space Museum",New York,Museum
American Museum of Natural History,New York,Natural history museum
The Metropolitan Museum of Art,New York,Art museum
Katonah Museum of Art,Katonah,Museum
Museum of the City of New York,New York,Local history museum
Edward Hopper House Museum & Study Center,Nyack,Art museum
Philipsburg Manor,Sleepy Hollow,Historical place museum
Samuel Dorsky Museum of Art,New Paltz,Art museum
Maybrook Railroad Museum,Maybrook,Rail museum
Frances Lehman Loeb Art Center,Poughkeepsie,Museum
Neuberger Museum of Art,Purchase,Art museum
Franklin D. Roosevelt Presidential Library and Museum,Hyde Park,Museum
New-York Historical Society,New York,Museum
Mid-Hudson Children's Museum,Poughkeepsie,Museum
Hudson River Museum,Yonkers,Museum
The Frick Collection,New York,Art museum
New York Transit Museum,Brooklyn,Museum
Hammond Museum & Japanese Stroll Garden,North Salem,Museum
Hudson River Maritime Museum,Kingston,Maritime museum
National Museum of Mathematics,New York,National museum
The Neversink Valley Museum of History and Innovation,Cuddebackville,History museum
The Whaling Museum & Education Center of Cold Spring Harbor,Cold Spring Harbor,Museum
Old Rhinebeck Aerodrome,Red Hook,Museum
South Street Seaport Museum,New York,Maritime museum
Italian American Museum,New York,Museum
Cold Spring Harbor Firehouse Museum,Cold Spring Harbor,Museum
Raynham Hall Museum,Oyster Bay,Museum
Thomas Cole National Historic Site,Catskill,History museum
Harbor Defense Museum,Brooklyn,Museum
Garvies Point Museum & Preserve,Glen Cove,Museum
Cradle of Aviation Museum,Garden City,Museum
Empire State Railway Museum,Phoenicia,Rail museum
Melville Gallery at the Seaport Museum,New York,Museum
The Heckscher Museum of Art,Huntington,Art museum
Holocaust Memorial & Tolerance Center,Glen Cove,Museum
Walt Whitman Birthplace Association,Huntington Station,Museum
Top Cottage,Poughkeepsie,Historical place museum
Vanderbilt Museum and Planetarium,Centerport,Museum
