name,address,type
Scattered Books,Chappaqua,Book store
Chappaqua Children's Book Festival,Chappaqua,Book store
Orbis Books,Maryknoll,Book store
The Village Bookstore,Pleasantville,Book store
Blind Dog Books,Chappaqua,Used book store
Author Laura Scott,,Book store
Pace University Bookstore,Pleasantville,Book store
Christian Books Bibles Gifts,,Book store
3rd Universe Comic Emporium,Croton-On-Hudson,Comic book store
KIERAN CROWLEY,Cortlandt,Book store
All Together Now,Mt Kisco,Childrens store
Knights of the Comic,,Comic book store
Little Joe's Books,Katonah,Toy store
Four Color Comics,,Comic book store
Christian Science Reading Room,Ossining,Church
Richard Owen Publishers,Somers,Book publisher
CM Almy,Armonk,Religious goods store
Freedoms Gate,,Book store
Bookstore of Department of City Planning,New York,Book store
Strand Book Store,New York,Book store
Gloria's Hallmark Shop,Santa Clara,Greeting card shop
Lakeshore Learning Store,San Jose,Educational supply store
Staples,Campbell,Office supply store
BoConcept San Jose,San Jose,Furniture store
Los Altos Hardware,Los Altos,Home improvement store
Xfinity Store by Comcast,San Jose,Internet service provider
Janie and Jack,Santa Clara,Children's clothing store
Xfinity Store by Comcast,Palo Alto,Internet service provider
Staples,San Jose,Office supply store
Xfinity Store by Comcast,San Jose,Internet service provider
Big O Tires,Mountain View,Tire shop
Blossom True Value Hardware,Mountain View,Hardware store
Big O Tires,San Jose,Tire shop
Restoration Hardware,Los Gatos,Furniture store
Restoration Hardware,Palo Alto,Furniture store
Staples,Milpitas,Office supply store
Space NK Palo Alto,Palo Alto,Cosmetics store
The LEGO Store Hillsdale Shopping Center,San Mateo,Toy store
Space NK Bloomingdale's Stanford,Palo Alto,Cosmetics store
kikki.K Nordstrom Hillside Mall,San Mateo,Stationery store
Gloria's Hallmark Shop,"Mervyn's Plaza, 2064 El Camino Real",Greeting card shop
Lakeshore Learning Store,1099 S Bascom Ave,Educational supply store
Staples,500 E Hamilton Ave,Office supply store
BoConcept San Jose,"3080 Stevens Creek Blvd., #1010 Santana Row (next door to The Container Store",Furniture store
Los Altos Hardware,441 1st St,Home improvement store
Xfinity Store by Comcast,1566 Monterey Rd Unit 20,Internet service provider
Janie and Jack,2855 Stevens Creek Blvd Suite #1317,Children's clothing store
Xfinity Store by Comcast,2825 El Camino Real Suite 100,Internet service provider
Staples,760 Newhall Dr,Office supply store
Xfinity Store by Comcast,1068 E Brokaw Rd Suite 50,Internet service provider
Big O Tires,215 W El Camino Real,Tire shop
Blossom True Value Hardware,1297 W El Camino Real,Hardware store
Big O Tires,1509 Parkmoor Ave,Tire shop
Restoration Hardware,26 N Santa Cruz Ave,Furniture store
Restoration Hardware,281 University Ave,Furniture store
Staples,627 E Calaveras Blvd,Office supply store
Space NK Palo Alto,855 El Camino Real,Cosmetics store
The LEGO Store Hillsdale Shopping Center,341 E Sailer Dr,Toy store
Space NK Bloomingdale's Stanford,1 Stanford Shopping Center,Cosmetics store
kikki.K Nordstrom Hillside Mall,130 E Sailer Dr,Stationery store
Weiser Antiquarian Books,,Rare book store
"Bluestockings Bookstore, Cafe & Activist Center",New York,Book store
Barnes & Noble,New York,Book store
Janie and Jack Outlet,Gilroy,Children's clothing store
Barnes & Noble,New York,Book store
Barnes & Noble,New York,Book store
Knights of the Comic,,Comic book store
The Corner Bookstore,New York,Book store
Chappaqua Children's Book Festival,Chappaqua,Book store
Rizzoli Bookstore,New York,Book store
Word Up Community Bookshop/Librería Comunitaria,New York,Book store
Mare Booksellers,,Used book store
Little Joe's Books,Katonah,Toy store
LIM College Bookstore,New York,Book store
Bank Street Bookstore,New York,Book store
Mast Books,New York,Book store
Kinokuniya New York,New York,Book store
Housing Works Bookstore Cafe & Bar,New York,Book store
Orbis Books,Maryknoll,Book store
Three Lives & Company,New York,Book store
Weiser Antiquarian Books,,Rare book store
"Bluestockings Bookstore, Cafe & Activist Center",New York,Book store
Barnes & Noble,New York,Book store
Janie and Jack Outlet,Gilroy,Children's clothing store
Barnes & Noble,New York,Book store
Barnes & Noble,New York,Book store
Knights of the Comic,,Comic book store
The Corner Bookstore,New York,Book store
Chappaqua Children's Book Festival,Chappaqua,Book store
Rizzoli Bookstore,New York,Book store
Word Up Community Bookshop/Librería Comunitaria,New York,Book store
Mare Booksellers,,Used book store
Little Joe's Books,Katonah,Toy store
LIM College Bookstore,New York,Book store
Shakespeare & Co,New York,Book store
Barnes & Noble,New York,Book store
Books of Wonder,New York,Childrens book store
City College Bookstore,New York,Book store
Posman Books,New York,Book store
Bonnie Slotnick Cookbooks,New York,Used book store
