name,address,type
Small World Books,Rochester,Book store
Greenwood Books,Rochester,Used book store
Rick's Recycled Books,Rochester,Used book store
Barnes & Noble University of Rochester,Rochester,Book store
Mood Makers Books,Rochester,Book store
Comic Book Heaven,Rochester,Comic book store
Barnes & Noble at RIT,Rochester,Book store
Hipocampo Children's Books,Rochester,Book store
Comics Etc,Rochester,Comic book store
"Brownley buys all types of Old to New Magazines , Books , Photos , Brochures",Rochester,Book store
Scholar's Choice,Rochester,Book store
Genesee Books,,Book store
Maplewood Books,Rochester,Book store
1st Print Comics,Rochester,Comic book store
Hudson Booksellers,Rochester,Book store
It's Still Official Inc,Rochester,Book store
Barnes & Noble,Rochester,Book store
All Heroes Comics,Rochester,Comic book store
Alpha & Omega - Parable Christian Store,Rochester,Christian book store
Element of Fun Books & Toys,Rochester,Book store
Bartertown Collectibles,Rochester,Collectibles store
Barnes & Noble,Rochester,Book store
Rochester Text Book Exchange,Rochester,Book store
The Creator’s Hands,Rochester,Book store
INeRT PReSS,Rochester,Book store
Monroe Community College Bookstore,Rochester,Book store
"BOA Editions, Ltd.",Rochester,Book publisher
Bread of Life Bookstore,Rochester,Book store
Leone’s Toys & Collectibles,Rochester,Collectibles store
Bookends,Rochester,Used book store
Hammergirl Anime Inc,Rochester,Comic book store
Timothy B Wilder Rare Books,Rochester,Book store
St. John Fisher College Bookstore,Rochester,Book store
Nazareth College Bookstore,Rochester,Book store
Epiphanies,Rochester,Book store
Strawberry Hill Book Search,Rochester,Used book store
13th Verse Comics,Rochester,Comic book store
Abacus Bookshop,Pittsford,Used book store
Wonderland Comics,Rochester,Comic book store
Buy the Book,Webster,Book store
:nook,658 South Ave,Book store
Game On!!,2884 Dewey Ave,Sports memorabilia store
Mo Piles Author,,Book store
Clutter to Cash Express Drop-off Store at Buy The Book,1778 Empire Blvd,Book store
POP ROC Cereal Bar & Comic Shop,337 East Ave,Cafe
Barnes & Noble,"Towne Center, 1070 Ridge Rd",Book store
Millennium Games,3047 W Henrietta Rd,Game store
Reporter Magazine,"04-A426, 37 Lomb Memorial Drive",News service
Yesterday's Muse Inc,32 W Main St,Used book store
The Corner Bookstore,106 Fairport Village Landing,Book store
SENSUOUS SATIABLES AromaTherapy GIFT SHOP,"567 Thurston Road, side door",Book store
Cheryl’s Usborne Books and More,,Childrens book store
Old Church Mall Rare & Collectible Books,75 W Main St,Book store
Yellow Book,250 Lucius Gordon Dr #4a,Book store
Lift Bridge Book Shop,45 Main St,Book store
Ollie's Bargain Outlet,3150 W Henrietta Rd,Book store
Frank Palma,825 George Washington Way,Comic book store
Palma,1831 Penfield Rd,Comic book store
Ollie's Bargain Outlet,3160 W Ridge Rd,Book store
Rochester Greenovation Inc,1199 E Main St,Second hand store
Greece Gold & Tech Exchange,Rochester,Coin dealer
Show World Greece,Rochester,Adult entertainment store
Mythic Treasures,Rochester,Metaphysical supply store
Eastman School-Music Bookstore,Rochester,Music school
Book Appointment | Beauty Mark Brows,Rochester,Store
New Ridge Bindery,Rochester,Stationery store
Show World Henrietta,Rochester,Video store
How To Prevent Falls,Rochester,Educational consultant
Yankee Peddler Bookshop Volume II,,Book store
The Dog Eared Book,Palmyra,Book store
Target,Rochester,Department store
Yankee Clipper House of Cards,Rochester,Sports card store
Collectors Choice,Brockport,Comic book store
Staples,Rochester,Office supply store
Dollar Tree,Rochester,Dollar store
World Wide News,Rochester,News service
Obatala Shango,Rochester,Religious goods store
Honey Bee Mill Books,,Book store
Walmart Supercenter,Rochester,Department store
Savers,Webster,Thrift store
Walmart Supercenter,Rochester,Department store
Bop Shop Records,Rochester,Record store
Mike Deming Antiques,Rochester,Antique store
GameStop,Rochester,Video game store
Dollar Tree,Rochester,Dollar store
Plastikoil Binding Systems,Rochester,Stationery store
Hometown Foodmarket,Rochester,Grocery store
PrintRoc,Rochester,Commercial printer
Goodwill,Rochester,Thrift store
Family Dollar,Rochester,Dollar store
Lyell Video & News Smokin',,Tobacco shop
Family Dollar,Rochester,Dollar store
Family Dollar,Rochester,Dollar store
Creative Shapes Etc.,Rochester,Educational supply store
Cafe Sasso,Rochester,Coffee shop
Family Dollar,Rochester,Dollar store
Family Dollar,Rochester,Dollar store
Costco Wholesale,Rochester,Warehouse store
Family Dollar,Rochester,Dollar store
Family Dollar,Rochester,Dollar store
