name,address,type
Salt Museum,106 Lake Dr,Museum
Museum Of Intrigue,306 Hiawatha Blvd W m302,Museum
Liverpool Historian Museum,314 2nd St,Museum
Skä·noñh-Great Law of Peace Center,6680 Onondaga Lake Pkwy,Museum
Syracuse Regional Aviation Museum,"first floor, 1000 Col Eileen Collins Blvd",Museum
Erie Canal Museum,318 Erie Blvd E,Museum
Sedgwick Apts,1100 James St,Museum
North Syracuse Mural,105 N Main St,Museum
Everson Museum of Art,401 Harrison St,Art museum
Saint Marianne Cope Shrine & Museum,601 N Townsend St,History museum
Onondaga Historical Association,321 Montgomery St,History museum
Grammas,107 Forest Dr,Museum
Saint Marianne Cope,1118 Court St,Museum
Apostrophe's Art Gallery,1104 Oak St,Museum
Skä•noñh Great Law of Peace Center,6680 Onondaga Lake Pkwy,Museum
Open Hand Theater,400 S Salina St,Museum
Rose Hill Cemetery,"Lodi Street between Douglas, Highland, and, E Willow St",Museum
Gustav Stickley Home,438 Columbus Ave,Museum
Syracuse University Art Galleries,Shaffer Hall,Museum
Raymond Carver & Tess Gallagher House,832 Maryland Ave,Heritage museum
Borden Ave Community Pocket Park,134 Landon Ave,Museum
Shacksboro School House Museum,46 Canton St,Museum
Boat Launch/fishing,Hudson Ln,Museum
Sims Store Erie Canal Museum,5750 Devoe Rd,Museum
Camillus Octagon House,5420 W Genesee St,Museum
Parking Spot,5750 Devoe Rd,Museum
Matilda Joslyn Gage Foundation - museum,210 E Genesee St,Museum
Stickley Museum,300 Orchard St,Museum
Seward House Museum,33 South St,Museum
H. Lee White Marine Museum,1 W 1st St,Museum
Harriet Tubman Home,180 South St,Museum
Oneida Community Mansion House,,Museum
Richardson Bates House Museum,135 E 3rd St,Historical place museum
Children's Museum of Oswego (CMOO),7 W Bridge St,Children's museum
The Strong Museum,One Manhattan Square Dr,Children's museum
Safe Haven,2 E 7th St,Museum
International Boxing Hall of Fame,360 N Peterboro St,Museum
George Eastman Museum,900 East Ave,Art museum
Herbert F. Johnson Museum of Art,114 Central Ave,Art museum
Northeast Classic Car Museum,24 Rexford St,Museum
Northeast Classic Car Museum,Norwich,Museum
National Baseball Hall of Fame and Museum,Cooperstown,Museum
Fenimore Art Museum,Cooperstown,Art museum
The Farmers' Museum,Cooperstown,Museum
Memorial Art Gallery,Rochester,Art museum
National Soaring Museum,Elmira,Museum
Ganondagan,Victor,Museum
Arkell Museum,Canajoharie,Art museum
The Museum of Modern Art,New York,Modern art museum
New York State Museum,Albany,Museum
Iroquois Indian Museum,Howes Cave,Museum
"Adirondack Experience, the Museum on Blue Mountain Lake",Blue Mountain Lake,History museum
American Museum of Natural History,New York,Natural history museum
NEW YORK STATE MILITARY MUSEUM,Saratoga Springs,Museum
The Metropolitan Museum of Art,New York,Art museum
Johnstown Historical Society,Johnstown,Museum
Old Stone Fort Museum,Schoharie,Museum
Parishville Museum,Parishville,Museum
Solomon R. Guggenheim Museum,New York,Modern art museum
Mabee Farm Historic Site,Rotterdam Junction,Historical place museum
Dia:Beacon,Beacon,Art museum
Storm King Art Center,New Windsor,Museum
Buffalo Museum of Science,Buffalo,Science museum
The Wild Center,Tupper Lake,Natural history museum
Jell-O Museum,Le Roy,Museum
National Museum of Dance & Hall of Fame,Saratoga Springs,Museum
Hill-Hold Museum,Campbell Hall,Museum
Morristown Gateway Museum,Morristown,Non-profit organization
Minerva Historical Society,Olmstedville,Museum
Ganondagan State Historic Site,Victor,Museum
Medina Railroad Museum,Medina,Rail museum
Albright-Knox Art Gallery,Buffalo,Art museum
Children's Museum at Saratoga,Saratoga Springs,Children's museum
Motorcyclepedia Museum,Newburgh,Museum
Munson-Williams-Proctor Arts Institute,Utica,Art center
Albany Institute of History & Art,Albany,History museum
New-York Historical Society,New York,Museum
Fort Stanwix National Monument,Rome,Museum
Fort William Henry Museum and Restoration,Lake George,Museum
Frank Lloyd Wright's Martin House Complex,Buffalo,Museum
Katonah Museum of Art,Katonah,Museum
Mayville Depot Museum,Mayville,Museum
Herkimer Diamond Mines,Herkimer,Museum
Edmonston House,,Museum
Lyndhurst Mansion,Tarrytown,Historical place museum
Long Island Children's Museum,Garden City,Children's museum
Opus 40,Saugerties,Arts organization
Harmony Historical Society,Ashville,Museum
Horace Greeley House,Chappaqua,Museum
Buffalo Naval & Military Park,Buffalo,Museum
"Museum of Fine Arts, Boston",Boston,Art museum
Bethel Woods Center for the Arts,Bethel,Museum
Rock & Roll Hall of Fame,Cleveland,Museum
Babycastles,New York,Museum
John F. Kennedy Presidential Library and Museum,Boston,Museum
Salem Witch Museum,Salem,Museum
National Gallery of Art,Washington,Art museum
Georgetown Historical Society,Georgetown,Museum
Smoky Hill Museum,Salina,Museum
Yesteryear Museum,Salina,Museum
