name,address,type
Flower World,83 3rd St,Florist
Pawling Flower Shop,532 Pawling Ave,Florist
Flowers By Pesha,501 Broadway,Florist
Flower Scout,137 2nd St,Florist
Central Market Florist,79 Vandenburgh Ave,Florist
Michele's Floral Designs,299 4th St,Florist
Deet's Flower Shop,853 5th Ave,Florist
Rizzo's House of Flowers,233 Remsen St,Florist
Laurel Florals,736 3rd Ave,Florist
Maloney's Flower Shop,73 Broad St,Florist
Kathleen's Designs By The Flower Girl,625 19th St,Florist
Central Market Florist,716 Hoosick Road Brunswick Plaza Shopping Center,Florist
Fleur De Lis,720 Hoosick Rd,Florist
Worthington Flowers,125 W Sand Lake Rd,Florist
Felthousen's Florist and Greenhouse,250 Columbia St,Florist
Price Chopper Floral,,Florist
Florals By Design,"Mailing Address Only, 279 Troy Rd",Florist
Fleurtacious Designs,492 Troy Schenectady Rd,Florist
Rensselaer Florist,279 Troy Rd,Florist
Rizzo Brothers,284 Troy Schenectady Rd,Florist
Lennons Flowers,892 Troy Schenectady Rd,Florist
Garden Gate Florist & Ghses.,1516 U.S. 9,Florist
Cabbages and Kings,400 Main Ave,Florist
Central Market Florist,873 New Loudon Rd,Florist
Felthousen's Florist & Greenhouse,1537 Van Antwerp Rd,Florist
Botanic Barn Garden Center,1569 NY-7,Florist
Casa Flora,594 New Loudon Rd,Florist
Boutros Florist,488 Albany Shaker Rd,Florist
Sam's Club Floral,579 Troy Schenectady Rd,Florist
