name,address,type
Pattaya Thai Restaurant,1843 Penfield Rd,Thai
Hong Wah Restaurant,1802 Penfield Rd,Chinese
Rosey's Italian Cafe,2133 Five Mile Line Rd,Italian
Joe Gatt's Food & Cocktails,2126 Five Mile Line Rd,Restaurant
The 5 Mile Cafe,2084 Five Mile Line Rd,Restaurant
Sushi King,1825 Penfield Rd,Sushi
Joey's Pasta House,1789 Penfield Rd,Italian
The Humphrey House,1783 Penfield Rd,New American
The Original Steve's Diner,1694 Penfield Rd,Restaurant
Michael's Valley Grill,1694 Penfield Rd,Chophouse restaurant
Charley Brown's Restaurant,1675 Penfield Rd,American
Mark's Pizzeria,2107 Five Mile Line Rd,Restaurant
The Penfield Pour House,1665 Penfield Rd,Grill
Timothy Patrick's (TP's) Irish Restaurant and Sports Pub,916 Panorama Trail S,Irish pub
Bill Gray's Penfield,1650 Penfield Rd,Hamburger
Penfield Hots,1794 Penfield Rd,American
Perlo's Restaurant,202 N Washington St,Italian
Aurora Chinese Restaurant,1694 Penfield Rd,Chinese
Lemoncello Italian Restaurant & Bar,137 W Commercial St,Italian
Fairfield's Bar & Grill,2600 Baird Rd,Grill
Monte Alban,2160 Penfield Rd,Mexican
Europa Deli & Cafe,1694 Penfield Rd,Restaurant
Good Smoke BBQ,326 W Commercial St,Barbecue
Guacamole Authentic Mexican Taqueria,144 W Commercial St,Mexican
Don's Original Penfield - Restaurant & Pub,2055 Fairport Nine Mile Point Rd,American
George's,1601 Penfield Rd,Family-friendly
Jeremiah's Tavern,2164 Fairport Nine Mile Point Rd,Grill
All Star Pizza - Penfield NY,1628 Penfield Rd,Pizza
Pontillo's Pizza - Penfield,1811 Penfield Rd,Pizza
Shadow Lake Grill and Tap Room,1850 Five Mile Line Rd,Restaurant
The Northside Inn,311 N Washington St,Italian
Dalia's,1220 Fairport Rd #5,Mediterranean
Dragon House Chinese Restaurant,2200 Penfield Rd,Chinese
Dunkin',1802 Penfield Rd,Coffee shop
Riki's Family Restaurant,25 N Main St,Family-friendly
Mulconry's Irish Pub and Restaurant,17 Liftbridge Ln E,Bar
Salvatore's Old Fashioned Pizzeria,2160 Penfield Rd,Pizza
Tk's Pizzeria,27 Liftbridge Ln E,Pizza
Superfly DMC,2157 Penfield Rd,Restaurant
Grill & Tap Room,1850 Five Mile Line Rd,Restaurant
Donnelly's Public House,1 Water St,Grill
Ferrari Pizza Bar,349 W Commercial St Suite 1950,Pizza
McArdle's Restaurant,1355 Fairport Rd,American
Burger King,1645 Penfield Rd,Fast Food
Leo's Bakery and Deli,101 Despatch Dr,Restaurant
Durf's Family Restaurant,150 N Main St #4,American
Moe's Southwest Grill,2150 Fairport Nine Mile Point Rd,Mexican
Cam's Pizzeria,2110 Fairport Nine Mile Point Rd,Pizza
Little Caesars Pizza,2200 Penfield Rd,Pizza
Mr V's Street Style Vending,706 McKinley St,Caterer
The Pizza Chef,650 Whitney Rd,Pizza
Village Rock Cafe,213 Main St,Grill
Thai Mii Up Cuisine,4400 Fairport Nine Mile Point Rd,Thai
JT's Pizza and Plates,108 Main St,Restaurant
Browncroft Family Restaurant,2501 Browncroft Blvd,Family-friendly
The Landmark Family Restaurant,825 Fairport Rd,Family-friendly
The Original Steve's Diner,650 Whitney Rd,Diner
Compane Brick Oven Bistro,80 N Main St,Italian
McDonald's,2191 Penfield Rd,Fast Food
Panera Bread,2152 Fairport Nine Mile Point Rd,Sandwich
Mr. Dominic's on Main,99 S Main St,Italian
Bruegger's Bagels,1601 Penfield Rd,Bagel shop
Bay & Goodman Pizza,1276 Fairport Rd #4,Pizza
Tom Wahl's Fairport,1333 Fairport Rd,Hamburger
Wegmans Pizza,2157 Penfield Rd,Pizza
