name,address,type
Waverly Historical Society / Waverly Museum ...Waverly NY,Waverly,Museum
Susquehanna River Archaeological Center SRAC,Waverly,Museum
Tioga County Historical Society,Owego,Museum
Tioga Point Museum,Athens,Museum
Sayre Historical Society,Sayre,Museum
Chemung Valley History Museum,Elmira,History museum
Arnot Art Museum,Elmira,Museum
Bement-Billings Farmstead,Newark Valley,Museum
John W. Jones House,Elmira,Museum
Vietnam Veteran 803 Museum,Elmira,Museum
Elmira Heights Historical Society Museum,Elmira,Museum
Home Textile Tool Museum,Rome,Art museum
Roushy Cemetery,Wellsburg,Museum
Sullivan 15 Gauge Railroad,Horseheads,Rail museum
Newark Valley Depot Museum,,Museum
Center for Mark Twain Studies,Elmira,Museum
P P Bliss Gospel Songwriters Museum,Rome,Museum
Bradford Country Farm Museum,Troy,Museum
Bradford County Historical Society,Towanda,Museum
County Heritage Association,,Museum
Balance Rock,,Museum
"Endless Mountains Heritage Region, Inc.",Towanda,Museum
Mushola Al Ikhwan,Gillett,Museum
American Red Cross,Dansville,Museum
"Troy Historical Society, troy, pa",Troy,Museum
