name,address,type
Diverse Selections,408 Otsego St,Book store
Arc Herkimer Store & Donation Center,Herkimer,Thrift store
Walmart Supercenter,Herkimer,Department store
Dollar Tree,Herkimer,Dollar store
Barnes & Noble,New Hartford,Book store
Hummel's Office Plus,Herkimer,Greeting card shop
Dollar General,Herkimer,Dollar store
The Treehouse Reading & Art Center,New York Mills,Book store
MVCC Bookstore,Utica,Book store
Mavis Discount Tire,Herkimer,Tire shop
Family Dollar,Mohawk,Dollar store
Walmart Auto Care Centers,Herkimer,Tire shop
Smokers Choice,Herkimer,Tobacco shop
Save A Lot,Herkimer,Grocery store
Hannaford Supermarket,Herkimer,Grocery store
Colgate Bookstore,Hamilton,Book store
Miracle-Ear Hearing Aid Center,Herkimer,Hearing aid store
Green Toad Bookstore,Oneonta,Book store
Now Playing Boutique,Marcy,Adult entertainment store
Midtown Autoworld,Herkimer,Used car dealer
Hummel's Office Plus,Mohawk,Office supply store
Walmart Pharmacy,Herkimer,Pharmacy
Walmart Vision & Glasses,Herkimer,Optician
Colgate Bookstore,Hamilton,Book store
Open Door Bookstore,Schenectady,Book store
Liberty Rock Books,Hobart,Used book store
Books End,Syracuse,Book store
Trosset Church Supply,Utica,Book store
Cazenovia College Bookstore,Cazenovia,Book store
Northshire Bookstore,Saratoga Springs,Book store
Dollar General,Ilion,Dollar store
Smokers Choice,Mohawk,Tobacco shop
New York Chiropractic College Bookstore,Seneca Falls,Book store
Utica Catholic Book Store,Utica,Religious goods store
Old Scrolls Book Shop,Stanley,Book store
Herkimer County Community College,Herkimer,Community college
