name,address,type
Herkimer County Historical Society,Herkimer,Museum
Arc museam,Herkimer,Museum
Meteorites,Ilion,Museum
Little Falls Historical Society & Museum,Little Falls,Historical society
Russian History Museum,Jordanville,History museum
Utica Children's Museum,Utica,Children's museum
Richfield Springs Historic Association & Musuem,Richfield Springs,History museum
Erie Canal Lock 17,Little Falls,Museum
Historic Trinity Church,Middleville,Museum
New Hartford Veterans Memorial,New Hartford,Museum
Herkimer Diamond Mines,Herkimer,Museum
Elmira Ny,Utica,Museum
Munson-Williams-Proctor Arts Institute,Utica,Art center
Oneida County History Center,Utica,Museum
Herkimer County Historical Society,Herkimer,Museum
Arc museam,Herkimer,Museum
National Baseball Hall of Fame and Museum,Cooperstown,Museum
Arkell Museum,Canajoharie,Art museum
Fort Plain Museum & Historical Park,Fort Plain,History museum
Wellin Museum of Art,Clinton,Art museum
Erie Canal Village,Rome,Museum
Rome Historical Society & Museum,Rome,Museum
Town Line Museum,Johnstown,Museum
Madison County Historical Society,Oneida,Museum
Old Stone Fort Museum,Schoharie,Museum
New York State Museum,Albany,Museum
Erie Canal Museum,Syracuse,Museum
Chittenango Landing Canal Boat Museum,Chittenango,Museum
International Boxing Hall of Fame,Canastota,Museum
"Adirondack Experience, the Museum on Blue Mountain Lake",Blue Mountain Lake,History museum
Everson Museum of Art,Syracuse,Art museum
Schohaire Valley Railroad Museum,Schoharie,Museum
All Things Oz Museum,Chittenango,Museum
Schenectady County Historical Society,Schenectady,Museum
All Things Oz Museum,Chittenango,Museum
Stickley Museum,Fayetteville,Museum
Hobart Historical Society,Hobart,Historical place museum
Burden Iron Works Museum,Troy,Museum
Museum of Science & Technology,Syracuse,Science museum
Onondaga Historical Association,Syracuse,History museum
Ichabod Crane Schoolhouse,Kinderhook,Historical place museum
Howland Stone Store Museum,Aurora,Museum
Deposit Historical Museum,Deposit,Museum
Cortland County Historical Society,Cortland,Museum
Charlton Historical Society,Charlton,Museum
Fort Stanwix National Monument,Rome,Museum
Albany Institute of History & Art,Albany,History museum
The Metropolitan Museum of Art,New York,Art museum
Museum At Bethel Woods,Bethel,Museum
Fireman's Firefighting Museum,Hudson,History museum
Old Fort House Museum,Fort Edward,Museum
Ulysses Historical Society,Trumansburg,Museum
The Frances Young Tang Teaching Museum and Art Gallery at Skidmore College,Saratoga Springs,Museum
Binghamton University Art Museum,Binghamton,Art museum
George Eastman Museum,Rochester,Art museum
Opus 40,Saugerties,Arts organization
Museum of Wayne County History,Lyons,Museum
Big Flats Historical Society,Big Flats,Museum
The Strong Museum,Rochester,Children's museum
The Rockwell Museum,Corning,Art museum
Shushan Covered Bridge,Shushan,Museum
Schoharie Crossing State Historic Site,Fort Hunter,Museum
Gouverneur Museum,Gouverneur,Museum
Van Cortlandt Manor,Croton-On-Hudson,Historical place museum
Motorcyclepedia Museum,Newburgh,Museum
Newark-Arcadia Historical Society,Newark,Museum
Genesee Country Village & Museum,Mumford,Museum
National Purple Heart Hall of Honor,New Windsor,Museum
Staatsburgh State Historic Site,Staatsburg,Historical place museum
Finger Lakes Boating Museum,Hammondsport,Museum
Locust Lawn,Wallkill,Museum
Frederic Remington Art Museum,Ogdensburg,Museum
The Peekskill Museum,Peekskill,Museum
New-York Historical Society,New York,Museum
Hessel Museum of Art,Annandale-On-Hudson,Modern art museum
Thousand Islands Museum,Clayton,Museum
Genesee Country Village & Museum,Mumford,Museum
Heritage Square Museum,Ontario,History museum
Greene County Historical Society,Coxsackie,Museum
M'Clintock House NPS,Waterloo,Museum
Putnam History Museum,Cold Spring,Historical place
Frederic Remington Art Museum,Ogdensburg,Museum
New-York Historical Society,New York,Museum
Pioneer Oil Museum of New York,Bolivar,Local history museum
Putnam Valley Historical Society,Putnam Valley,Museum
Kent-Delord House Museum,Plattsburgh,Museum
Rochester Medical Museum and Archives,Rochester,Museum
Lincoln Depot Museum,Peekskill,Museum
Hemlock fairgrounds,Hemlock,Museum
Haverstraw Brick Museum Inc,Haverstraw,Museum
Jell-O Museum,Le Roy,Museum
Frank Lloyd Wright's Martin House Complex,Buffalo,Museum
Mount Morris Dam,,Museum
Cradle of Aviation Museum,Garden City,Museum
