name,address,type
Fox's of Mineola,Mineola,Women's clothing store
Robert's,Mineola,Men's clothing store
Shirt Depot,Mineola,Clothing store
Fine Men's Clothing,,Clothing store
Richard Harris Inc.,Mineola,Men's clothing store
Miakoda Apparel,,Clothing store
Tuxedo Sales & Rentals,Mineola,Clothing store
"Global Fashions, L.L.C",Mineola,Clothing store
Red & Blue Int'l Inc,Mineola,Men's clothing store
R A Newhouse Inc,Mineola,Clothing store
Luchiano Visconti,Mineola,Men's clothing store
Fox’s of Mineola (shoe store),Mineola,Shoe store
Catherines - Permanently Closed,Carle Place,Plus size clothing store
Men's Wearhouse,Carle Place,Men's clothing store
Designing Dreams Dresses,Mineola,Store
Victoria Sposa LI & Soho - Bridal Shop & Bridal Dress,Mineola,Bridal shop
Karako Suits of Carle Place,Carle Place,Men's clothing store
Lotus Bridal,Mineola,Bridal shop
Carter's,Carle Place,Children's clothing store
OshKosh B'gosh,Carle Place,Children's clothing store
T.J. Maxx,Carle Place,Clothing store
Foresto,Mineola,Tuxedo shop
Macy's,Garden City,Department store
New York & Company,Garden City,Women's clothing store
Apparel Addiction,Garden City,Clothing store
Aritzia,Garden City,Women's clothing store
Bonaventure Tuxedo,Mineola,Tuxedo shop
Camille La Vie,Carle Place,Dress store
Bridal Reflections,Carle Place,Bridal shop
5.11 Tactical,Carle Place,Clothing store
Slumber Parties by Angelica,Mineola,Adult entertainment store
Antone Prints New York's Premiere Print House,Mineola,Commercial printer
Olympia Promotions,Mineola,Clothing store
Jos. A. Bank,Garden City,Men's clothing store
Charlotte Russe,Garden City,Clothing store
Express,Garden City,Clothing store
BCBGMAXAZRIA at Lord & Taylor,Garden City,Clothing store
DXL Big + Tall,Carle Place,Men's clothing store
JCPenney,Garden City,Clothing store
J.Jill,Garden City,Women's clothing store
ZARA,"ROOSEVELT FIELD MALL, 630 Old Country Rd",Clothing store
Lord + Taylor,1200 Franklin Ave,Store
Aéropostale,630 Old Country Rd,Clothing store
Lacoste,630 Old Country Rd,Clothing store
Craft Punch Custom T Shirts & More,270 Jericho Turnpike,Custom t-shirt store
H&M,630 Old Country Rd,Clothing store
Tillys,630 Old Country Road #1122a,Clothing store
GUESS,630 Old Country Rd Space 1114,Clothing store
Twenty5A,650 Willis Ave,Clothing store
Cotton On Roosevelt Field Shopping Centre,630 Old Country Rd Roosevelt Field Shopping Centre,Clothing store
Tory Burch,630 Old Country Rd Suite 1024C,Women's clothing store
Take Another Bow,320 Hillside Avenue,Boutique
Joe's Tailor Shop - Expert Alterations,230 Westbury Ave,Clothing store
LOFT,630 Old Country Rd,Women's clothing store
Ann Taylor,630 Old Country Rd,Women's clothing store
Suitsupply Roosevelt Field Mall,"Roosevelt Field Mall, 630 Old Country Rd #3010",Men's clothing store
Abercrombie & Fitch,630 Old Country Rd Ste 2061,Clothing store
Madewell,630 Old Country Rd Space 2037,Clothing store
UNIQLO Roosevelt Field,630 Old Country Rd,Clothing store
Neiman Marcus,630 Old Country Rd,Clothing store
Target,1730 Hempstead Turnpike,Department store
American Eagle Store,630 Old Country Road Roosevelt Field Mall,Clothing store
Justice,630 Old Country Rd Space 2053,Children's clothing store
Free People,630 Old Country Road Suite #1153A,Women's clothing store
Just Beautiful,646 Willis Ave,Clothing store
Hollister Co.,630 Old Country Rd #2045a,Clothing store
K&G Fashion Superstore,650 Stewart Ave,Clothing store
Hanna,630 Old Country Rd,Clothing store
J.Crew,630 Old Country Rd Space 2038,Clothing store
Gap,630 Old Country Rd,Clothing store
Island,177 7th St,Clothing store
The Children's Place,630 Old Country Road Roosevelt Field Mall,Children's clothing store
LXRandCo SteinMart Commack,210 E Jericho Turnpike,Clothing store
Zumiez,630 Old Country Rd suite 2007,Clothing store
LGX | LANDING GEAR,630 Old Country Rd,Men's clothing store
Maje Bloomingdales Roosevelt Field - Temporarily Closed,630 Old Country Rd,Women's clothing store
Nordstrom Roosevelt Field,630 Old Country Rd,Clothing store
Burlington,650 Stewart Ave,Clothing store
BOSS Store,630 Old Country Rd Ste #2064B,Men's clothing store
AllSaints,630 Old Country Rd,Clothing store
Burberry,630 Old Country Rd Suite 2064C,Clothing store
Target,1730 Hempstead Turnpike,Department store
BCBGMAXAZRIA at Macy's,630 Old Country Road Unit A3 2nd Floor,Clothing store
Hot Topic,630 Old Country Rd #483A,Clothing store
Bloomingdale's,630 Old Country Rd,Clothing store
COACH,ROOSEVELT FIELD MALL #2091- A,Fashion accessories store
Urban Outfitters,"Roosevelt Field Mll, 630 Old Country Rd",Clothing store
Janie and Jack,630 Old Country Rd,Children's clothing store
Aerie Store,630 Old Country Rd Space 1039H,Clothing store
White House Black Market,640 Old Country Rd Space 1111,Clothing store
Nordstrom Rack The Gallery At Westbury Plaza,1040 Old Country Rd,Clothing store
Serafina Design,169 Hillside Avenue,Boutique
Quails,630 Old Country Rd #0001E,Men's clothing store
PacSun,630 Old Country Rd,Clothing store
Forever 21,630 Old Country Rd,Clothing store
Sandro,"Roosevelt Field, 630 Old Country Rd",Clothing store
OAK + FORT,630 Old Country Rd Unit 1086,Clothing store
GapKids,630 Old Country Rd,Children's clothing store
Orvis,934 Old Country Rd,Clothing store
SPLURGE - casual clothing & accessories,1 Albertson Ave,Clothing store
Filly's,1065 Willis Ave,Clothing store
Joseph & Joseph,132 7th St,Men's clothing store
