name,address,type
Elma Towne Grille,6650 Clinton St,Grill
Blue Lantern Lounge,6120 Seneca St,American
Alton's Restaurant,2221 Transit Rd,American
Bravo Cafe & Catering,5781 Seneca St,Italian
Pho Cali,5952 Seneca St,Vietnamese
North Star Tavern,7340 Seneca St,Polish
Rt. 16 Chicken Shack,6272 Seneca St,Restaurant
Santino's Pizza Shack,6629 Clinton St,Pizza
American Grille,7901 Seneca St,American
Elma Towne Grille,6650 Clinton St,Grill
Johnny J Family Pizzeria,2351 Bowen Rd,Pizza
The Poked Yolk,3100 Transit Rd,American
Santora's Pizza Drive-In,3440 Transit Rd,Italian
French Pub & Restaurant,1250 French Rd,Grill
Pizza Delizia Italian Classics,2510 Bowen Rd,Pizza
The Cove - Seafood & Banquets,4701 Transit Rd,Seafood
Subway,2324 Bowen Rd,Sandwich
Rick's On Main,687 E Main St,New American
Transit Music Lounge,4723 Transit Rd,Grill
Page's Gastropub & Cafe,4725 Transit Rd,Grill
189 Burger,189 Main St,Hamburger
Mighty Taco,123 Grey St #100,Mexican
Roycroft Inn,,3-star hotel
bubbles q sauce,900 Maple Rd,Restaurant
Pasquale's Italian Restaurant,242 Main St,Italian
Pamp's Red Zone,1492 Southwestern Blvd,Restaurant
Kumo Japanese Cuisine,4900 Transit Rd,Japanese
Tully's Good Times Cheektowaga,1449 French Rd,Family-friendly
Mia Mangia Pizzeria,1380 French Rd,Pizza
Charlie's Diner,510 Main St,Breakfast
Leo's Pizzeria,142 Grey St,Pizza
The Columns Banquets,2221 Transit Rd,Bar
Green Jade,1280 French Rd #4882,Chinese
Riley Street Station,27 Riley St,American
99 Brick Oven Bar & Grille,99 Aurora St,Grill
BarBill Takeout,191 Main Street Rear Entrance,Chicken Wings
Homegrown Kitchen,650 Main St,Health Food
Frenchview Family Restaurant,1340 French Rd,Diner
Great Wok,4779 Transit Rd,Chinese
Panda Buffet,123 Grey St,Buffet
Federal Meats - East Aurora,130 Grey St,Butcher shop
Pizza Del Aureo's,615 Oakwood Ave,Pizza
Kodiak Jacks,3481 Two Rod Rd,Grill
The Griffon Gastropub,634 Main St,Gastropub
Left Coast Taco,603 Oakwood Ave,Mexican
Arriba Tortilla,40 Riley St,Mexican
Elm Street Bakery,72 Elm St,Restaurant
Forestview Restaurant,4781 Transit Rd,Family-friendly
Charlie The Butcher's Express,495 Main St,American
Las Brasas Grill,34 Hamburg St,Mexican
Wild Ginger Asian Cuisine,16 Buffalo Rd,Asian
Mighty Taco,1435 French Rd,Mexican
Moons Pizza,4779 Transit Rd,Pizza
Aurora Country Store,1342 Quaker Rd,Convenience store
Pizza Guys,470 Aurora St,Pizza
Wallenwein's Hotel,641 Oakwood Ave,Restaurant
The Globe,711 E Main St,Restaurant
Taste Bistro & Coffee Bar,634 Main St #3,Restaurant
Ted's Hot Dogs,4878 Transit Rd,Hot Dog
Reds Hotdogs,634 Main St #2424,American
The Irishman Pub and Eatery,160 Main St,Restaurant
Rookies Sports Bar and Grill,701 Main St,Sports bar
Traveling Growler,,Beer Garden
Fit Foods Express,,Health Food
Pizza Hut,1402 French Rd,Pizza
Frank's Grille,5820 Broadway,Grill
Five Guys,4900 Transit Rd Suite 900,Hamburger
Louies Texas Red Hots,4890 Transit Rd,Hot Dog
Dys Country Kitchen,11512 Bullis Rd,American
Rooth's Sky-Lite Restaurant,3052 Transit Rd,Restaurant
The Olive Tree,5240 Broadway,Family-friendly
Subway,624 Main St,Sandwich
The Bar-Bill Tavern,185 Main St,Pub
Star Garden Chinese Cuisine,899 French Rd,Chinese
Burger King,1459 French Rd,Fast Food
Camellia Garden,5176 Transit Rd,Thai
Aurora Brew Works,191 Main St,Beer hall
The Pizza Heist,231 Aurora St,Pizza
Mandy's Cafe,3796 Clinton St,Grill
McDonald's,17 Ernst Pl,Fast Food
