name,address,type
Centennial Park,"4099-3987, County Rd 101",Museum
Heritage Square Museum,7147 Ontario Center Rd,History museum
Walworth Historical Society Museum,Walworth,Museum
Sodus Bay Lighthouse Museum,Sodus Point,Museum
Historic Palmyra Inc,Palmyra,Museum
Alling Coverlet Museum,Palmyra,Museum
Soldier's Monument,Marion,Museum
Macedon Historical Society Museum,Macedon,Museum
Museum of Wayne County History,Lyons,Museum
Abandoned Go-Kart Track,Sodus Point,Museum
Webster Museum & Historian's,Webster,Museum
Hoffman Clock Museum,Newark,Museum
Newark-Arcadia Historical Society,Newark,Museum
Wallington Cobblestone Schoolhouse,Sodus,Historical place museum
Smith Family Farm (Museum),,Museum
Rose Historical Society,North Rose,Museum
Peppermint Museum,Lyons,Museum
Fairport Historical Museum,Fairport,History museum
Galen Historical Society Museum,Clyde,Museum
Local History Room,Penfield,History museum
Marbletown Schoolhouse,Newark,Museum
"Historic Valentown, open June through September",Victor,Historical place museum
Granger Homestead and Carriage Museum,Canandaigua,Museum
Bedlem Garden Manor,Webster,Museum
Fox Sisters House,Newark,Museum
Morton Archaeological Research Services,Macedon,Archaeological museum
Hotchkiss Building,Lyons,Museum
Foster Cottage Museum,Clifton Springs,Historical place museum
Ontario County Historical Society,Canandaigua,Museum
Ganondagan,Victor,Museum
AVoM Art Gallery & Event Space,East Rochester,Museum
Howe House Museum,Phelps,Museum
Little House,Pittsford,Museum
Historical Museum,,Museum
Clyde park,Clyde,Museum
Historic Pittsford,Pittsford,Museum
Well Field,,Museum
The Hill,,Museum
Crooked Bridge Park,,Museum
Hat Horizons,Honeoye Falls,Ethnographic museum
Abandoned Railroad Roundhouse,Manchester,Museum
Associate Museum Inc,Bloomfield,Museum
Oliver Cowdery Memorial,Palmyra,Museum
Antique Wireless Association,Bloomfield,Technology museum
Derek Fitch Dwelling,Webster,Museum
Max Farash Center for Observational Astronomy,Ionia,Museum
Blockhouse Fort Replica,Clyde,Museum
Bentley Woods Preserve,Pittsford,Museum
Historical Society,East Bloomfield,Museum
JENNAration Artwork,Canandaigua,Museum
The birdcage,Canandaigua,Museum
Ganondagan State Historic Site,Victor,Museum
George Eastman Museum,Rochester,Art museum
The Strong Museum,Rochester,Children's museum
ARTISANworks,Rochester,Museum
Rochester Museum & Science Center,Rochester,Museum
Memorial Art Gallery,Rochester,Art museum
Susan B. Anthony Museum & House,Rochester,Museum
Greece Historical Society and Museum,Rochester,Museum
Military History Society of Rochester,Rochester,Museum
Rochester Medical Museum and Archives,Rochester,Museum
New York Museum of Transportation,West Henrietta,Museum
Genesee Country Village & Museum,Mumford,Museum
It's A Wonderful Life Museum,Seneca Falls,Museum
Rochester & Genesee Valley Railroad Museum,Rush,Rail museum
Geneva Historical Society,Geneva,Museum
Seward House Museum,Auburn,Museum
Rochester Auto Museum,Rochester,Museum
Glenn H Curtiss Museum,Hammondsport,Museum
Erie Canal Museum,Syracuse,Museum
Holland Land Office Museum,Batavia,Museum
Harriet Tubman Home,Auburn,Museum
Third Thursday Concert Baroque Organ Society Concert Fountain Court,Rochester,Museum
Richardson Bates House Museum,Oswego,Historical place museum
Everson Museum of Art,Syracuse,Art museum
Museum of the Earth,Ithaca,Museum
Finger Lakes Museum,Branchport,Museum
artmuseumofrochester,Rochester,Art museum
Jell-O Museum,Le Roy,Museum
Brick Tavern Museum - Schuyler County Historical Society,Montour Falls,Museum
Museum of Science & Technology,Syracuse,Science museum
Seneca Falls Historical Society,Seneca Falls,Museum
Shacksboro School House Museum,Baldwinsville,Museum
Onondaga Historical Association,Syracuse,History museum
The Rockwell Museum,Corning,Art museum
Medina Railroad Museum,Medina,Rail museum
National Soaring Museum,Elmira,Museum
The History Center in Tompkins County,Ithaca,History museum
Erie Canal Village,Rome,Museum
Arnot Art Museum,Elmira,Museum
Charlotte Genesee Lighthouse,Rochester,Museum
Rich-Twinn Octagon House,Akron,Museum
Chittenango Landing Canal Boat Museum,Chittenango,Museum
"Explore & More - The Ralph C. Wilson, Jr. Children's Museum",Buffalo,Children's museum
All Things Oz Museum,Chittenango,Museum
Albright-Knox Art Gallery,Buffalo,Art museum
Buffalo Museum of Science,Buffalo,Science museum
Cheektowaga Historical Museum,Buffalo,Museum
Sciencenter,Ithaca,Tourist attraction
Frank Lloyd Wright's Martin House Complex,Buffalo,Museum
