name,address,type
Sam Rao Florist,Syracuse,Florist
Central Market Florist,Syracuse,Florist
D.G. Lawn's Flower Shop,Liverpool,Florist
Wegmans Floral Department,Syracuse,Florist
Rosebuds Floral & Gift Shoppe,,Florist
Price Chopper Floral,,Florist
"St Agnes Floral Shop, Inc.",Syracuse,Florist
Markowitz Florist,Syracuse,Florist
CNY Allied Florists,Liverpool,Florist
Greene Ivy Florist,Baldwinsville,Florist
Floral Essence,Syracuse,Florist
Creative Florist,Liverpool,Florist
Flowers Down Under,Camillus,Florist
Wegmans Floral,Syracuse,Florist
Wegmans Floral,Syracuse,Florist
Westcott Florist,Syracuse,Florist
Flower.Com,,Florist
F R Brice Florist,Syracuse,Florist
"James Flowers, LTD",Syracuse,Florist
Mary Jane Dougall Flowers,Syracuse,Florist
Becky's Custom Creations,North Syracuse,Florist
Marge Polito Florist & Gifts,Syracuse,Florist
Noble's Flower Gallery,Liverpool,Florist
North Country Florist,Baldwinsville,Florist
Scott Brothers Florist,Syracuse,Florist
The Curious Rose Floral Designs,North Syracuse,Florist
Tiger Lily Meadows,,Florist
WINC design florist,,Florist
Central Market Florist,Cicero,Florist
Wegmans Floral,Liverpool,Florist
"Bagozzi Twins Funeral Home, Inc.",Solvay,Funeral home
Bella Fiore,,Florist
Wegmans Floral,Liverpool,Florist
Flora Bella Florist,,Florist
Price Chopper Floral,Cicero,Florist
Central Market Florist,Syracuse,Florist
La Bella Baskets CNY,,Florist
Guignard Florist,Cicero,Florist
The Gardens Of Venus Florist,,Florist
Coleman Florist Inc,Syracuse,Florist
Lace Leaf Co.,,Florist
Wegmans Floral,East Syracuse,Florist
Edible Arrangements,Camillus,Florist
Whistlestop Florist Inc,East Syracuse,Florist
Wegmans Floral,Cicero,Florist
The Floral Gardens,Cicero,Florist
Backyard Garden Florist,Fayetteville,Florist
Leaf & Stem Flowers,Central Square,Florist
Edible Arrangements,Clay,Florist
Barone Gardens,Cicero,Florist
Travis Floral Shop,Hannibal,Florist
Sandy's Flowers & Gifts,Canastota,Florist
Oneida Floral & Gifts,Oneida,Florist
Bennett's Fruit Baskets,Syracuse,Gift basket store
Arnold's Florist of Homer,Homer,Florist
The Cortland Flower Shop,Cortland,Florist
Designs of Elegance,Pulaski,Florist
Village Floral,New Hartford,Florist
Olney's Flowers,Rome,Florist
Flowers & Things Of Sodus,Sodus,Florist
Lace Leaf Co.,,Florist
"Best in Bloom, Inc.",Syracuse,Wholesale florist
Justice Flower Shop,Hilton,Florist
Hopper Hills Floral & Gifts,Victor,Florist
Kittelberger Florist & Gifts,Webster,Florist
Gennarelli's Flower Shop,Binghamton,Florist
Mohican Flowers,Cooperstown,Florist
"Zeigler Florists, Inc.",Horseheads,Florist
Ye Olde Country Florist,Owego,Florist
Bloomers Floral & Gift,Bloomfield,Florist
Endicott Florist,Endicott,Florist
Wegmans,Syracuse,Supermarket
Rockcastle Florist - Rochester NY,Rochester,Florist
Northside Floral,Corning,Florist
Wegmans,Syracuse,Supermarket
Pittsford Florist,Pittsford,Florist
Price Chopper,Syracuse,Supermarket
Michaels,Camillus,Craft store
Avon Floral World,Avon,Florist
Arjuna Florist & Design,Brockport,Florist
House of Flowers - Corning,Corning,Florist
Chase's Greenhouse & Florist,Rush,Florist
Lakestreet Florist & Gift,Le Roy,Florist
Beverly's Flowers & Gifts,Batavia,Florist
Peck's Flowers,Gloversville,Florist
Flowers by Richard NYC | Same Day Flower Delivery New York | Midtown Manhattan NY Flower Shop | NYC Wedding Florist,New York,Florist
Bush Hill Florist,Perry,Florist
Ballantyne Gardens,Liverpool,Garden center
Dollar Tree,Syracuse,Dollar store
Doug's Flower Shop,Hornell,Florist
Ash-Lin's Elegant Rose,Warsaw,Florist
Sabers Flower Shop,Alden,Florist
Wegmans Bakery,Syracuse,Bakery
Chatham Flowers and Gifts,Chatham,Florist
Superior Florist Ltd.,New York,Florist
City True Value Hardware,Syracuse,Hardware store
Scotts Flowers NYC,New York,Florist
Gotham Florist,New York,Florist
Mischler's Florist and Greenhouses,Williamsville,Florist
White's Flowers,Canton,Florist
Starbright Floral Design,New York,Florist
Flowers by Blooming Affairs,New York,Florist
Matles Florist,New York,Florist
Matrazzo Florist,Mechanicville,Florist
Karen's Flower Shoppe,Cairo,Florist
Flowers By Valli,New York,Florist
Goshen Florist,New Hampton,Florist
Michaels,Syracuse,Craft store
Treichler's Florist,Sanborn,Florist
Tribeca Florist,,Florist
The Country Florist,Burnt Hills,Florist
Chelsea Florist,New York,Florist
Brighton Eggert Florist,Tonawanda,Florist
Dollar Tree,Syracuse,Dollar store
Élan Flowers,New York,Florist
William's Florist & Gift House,West Seneca,Florist
Gould's Flowers & Gifts,Lockport,Florist
Crazy Daisies Flower Farm,Syracuse,Garden center
Q Florist,New York,Florist
"Danielas Flower Shop, Inc",New York,Florist
Christmas Treasures,Syracuse,Gift shop
Danielas Flower Shop II,New York,Florist
Anthony Flowers,New York,Florist
West New York Florist,West New York,Florist
Sherwood Florist,North Tonawanda,Florist
Eva's Garden Florist & Events,New York,Florist
Greenery Plus Florist,Monroe,Florist
Worthington Flowers,Wynantskill,Florist
Manhattan Florist,New York,Florist
Hillside Greenhouses & Flower Shop,Liberty,Florist
Flowers By Philip,New York,Florist
Flowers By Darlene,Derby,Florist
Roses and Blooms,New York,Florist
Enchanted Florist,Niagara Falls,Florist
Uptown Florist,Olean,Florist
The Colonial Flower Shop,New Paltz,Florist
Monticello Greenhouses,Monticello,Florist
Danker Florist,Albany,Florist
Enchanted Florist And Gift Gallery,Lewiston,Florist
Worthington Flowers & Greenhouse,Wynantskill,Florist
Christmas Treasures,Syracuse,Gift shop
Absolutely Flowers,Middletown,Florist
Chuck Hafner's Farmers Market and Garden Center,North Syracuse,Garden center
Brown's Florist,Kingston,Florist
"James Murray Florist, Inc.",Goshen,Florist
Dollar Tree,Syracuse,Dollar store
Tom's Greenhouses and Florist,Goshen,Florist
francesca's,Syracuse,Gift shop
Wegmans,Liverpool,Supermarket
Flowers By Anthony,Dunkirk,Florist
