name,address,type
Music Alley,Wellsville,Music store
Walgreens,Wellsville,Drug store
Dollar General,Wellsville,Dollar store
Dollar General,Wellsville,Dollar store
Family Dollar,Wellsville,Dollar store
TOPS Friendly Markets,Wellsville,Grocery store
Tractor Supply Co.,Wellsville,Hardware store
Campus Store,Alfred,Book store
East Dyke Depot,Wellsville,Hobby store
Carquest Auto Parts - Wellsville Carquest,Wellsville,Auto parts store
Save A Lot,Wellsville,Grocery store
Bygone Books,Friendship,Thrift store
Walgreens Photo,Wellsville,Passport photo processor
Miracle-Ear Hearing Aid Center,Wellsville,Hearing aid store
Walgreens,Wellsville,Drug store
NAPA Auto Parts - The Parts Store,Wellsville,Auto parts store
Old Scrolls Book Shop,Stanley,Book store
Sears Appliance Repair,Wellsville,Appliance repair service
New York Chiropractic College Bookstore,Seneca Falls,Book store
Barnes & Noble,Buffalo,Book store
Walgreens Pharmacy,Wellsville,Pharmacy
Barnes & Noble,Elmira,Book store
Lift Bridge Book Shop,Brockport,Book store
Sandy's Place,Wellsville,Amish furniture store
Bender's Christian Store,Williamsville,Christian book store
Talking Leaves...Books,Buffalo,Book store
Daemen College Bookstore,Amherst,Book store
JCC FSA Campus Store,Jamestown,Book store
Off the Beaten Path Bookstore,Lakewood,Book store
Buffalo Street Books,Ithaca,Book store
Chautauqua Bookstore,Chautauqua,Book store
Novel Destination-Used Book Emporium,Jamestown,Used book store
Dollar General,Belmont,Dollar store
Colgate Bookstore,Hamilton,Book store
Cazenovia College Bookstore,Cazenovia,Book store
Walmart,Hornell,Discount store
Follett Higher Education Group,Fulton,Book store
CLSC Veranda,Chautauqua,Book store
The Treehouse Reading & Art Center,New York Mills,Book store
Strand Book Store,New York,Book store
Green Toad Bookstore,Oneonta,Book store
Colgate Bookstore,Hamilton,Book store
"Bluestockings Bookstore, Cafe & Activist Center",New York,Book store
Kinokuniya New York,New York,Book store
Rizzoli Bookstore,New York,Book store
Walmart Supercenter,Olean,Department store
The Drama Book Shop Inc,New York,Book store
Barnes & Noble,New York,Book store
Argosy Book Store,New York,Book store
Mysterious Book Shop,New York,Book store
Housing Works Bookstore Cafe & Bar,New York,Book store
Logos Bookstore,New York,Book store
Bank Street Bookstore,New York,Book store
The Corner Bookstore,New York,Book store
LIM College Bookstore,New York,Book store
Word Up Community Bookshop/Librería Comunitaria,New York,Book store
Columbia University Bookstore,New York,Book store
City College Bookstore,New York,Book store
Amazon Books,New York,Book store
Barnes & Noble,New York,Book store
"Printed Matter, Inc.",New York,Book store
Northshire Bookstore,Saratoga Springs,Book store
Open Door Bookstore,Schenectady,Book store
Mast Books,New York,Book store
Dashwood Books,New York,Book store
Three Lives & Company,New York,Book store
Sister's Uptown Bookstore,New York,Book store
Amazon Books,New York,Book store
Barnes & Noble,New York,Book store
David A Howe Library,Wellsville,Library
Unoppressive Non-imperialist Bargain Books,New York,Book store
New Life Christian Store,Queens,Christian book store
Revolution Books,New York,Book store
Pickwick Book Shop,Nyack,Book store
Books of Wonder,New York,Book store
Dollar Tree,Olean,Dollar store
Liberty Rock Books,Hobart,Used book store
Bonnie Slotnick Cookbooks,New York,Used book store
Shakespeare & Co,New York,Book store
Albertine,New York,Book store
Follett Higher Education Group,Sparkill,Book store
New York University,New York,Book store
Pace University Bookstore,Pleasantville,Book store
Books of Wonder,New York,Childrens book store
Community Bookstore,Brooklyn,Book store
Genessee Thrift Shop,,Thrift store
CKS This & That,,Antique store
Book Revue,Huntington,Book store
Albertine Books In French And English,New York,Book store
Book Club,New York,Book store
Dorris,,Book publisher
The Village Bookstore,Pleasantville,Book store
Hilltop Deli,Andover,Deli
The Salvation Army Family Store & Donation Center,Hornell,Thrift store
Dollar Tree,Hornell,Dollar store
Crosby's - Belmont,Belmont,Pizza
Dollar General,Andover,Dollar store
Book Cove,Pawling,Book store
Follett College Stores,Johnstown,Book store
The Merritt Bookstore + Toystore,Millbrook,Book store
