name,address,type
WILTON HERITAGE MUSEUM,5 Parkhurst Rd,Local history museum
Grant Cottage,1000 Mt McGregor Rd,Historical place museum
NEW YORK STATE MILITARY MUSEUM,61 Lake Ave,Museum
The Frances Young Tang Teaching Museum and Art Gallery at Skidmore College,815 N Broadway #1632,Museum
Children's Museum at Saratoga,69 Caroline St,Children's museum
The Saratoga Springs History Museum,1 E Congress St,History museum
National Museum of Racing and Hall of Fame,191 Union Ave,Museum
National Museum of Dance & Hall of Fame,99 S Broadway,Museum
Saratoga Automobile Museum,110 Avenue of the Pines,Museum
Tang Museum Store,815 N Broadway,Modern art museum
Saratoga Harness Hall of Fame,352 Jefferson St,Museum
Lincoln Baths,65 S Broadway,Museum
Corinth Museum,609 Palmer Ave,Museum
World Awareness Children's Museum,89 Warren St,Children's museum
Saratoga County Historical,6 Charlton St,Museum
Trask Memorial Fountain,,Museum
Bottling Plant,110 Avenue of the Pines,Museum
Brookside Museum,6 Charlton St,Museum
The Hyde Collection,161 Warren St,Museum
National Bottle Museum,76 Milton Ave,Museum
Oldest House in Saratoga,36 Franklin St,Museum
Kinnear Museum-Local History,52 Main St,Museum
Joseph L Bruno Pavillion (popular community water supply),,Museum
Chapman Historical Museum,348 Glen St,Museum
Old Fort House Museum,29 Broadway,Museum
Fort William Henry Museum and Restoration,48 Canada St,Museum
Lake George Historical Association,290 Canada St,Museum
Saratoga Surrender Site,,Museum
Calico Dancers Good Time Powwow,19 Jan Ave,Museum
DEC boat ramp,1580 W River Rd,Museum
Stillwater Blockhouse,692 Hudson Ave,Museum
Warren County NY Historical Society,50 Gurney Lane,Museum
Wiggle Worms Playland,1433 Saratoga Rd,Indoor playground
NYGuild summer workshop,,Museum
Blockhouse Museum and Park,82-112 Hudson Ave,Museum
House of Frankenstein Wax Museum,213 Canada St,Museum
Grandma Moses Home Historical Marker,"2729-301, Co Rd 74A",Museum
The Hyde Collection,,Museum
Warrensburgh Museum of Local History,3754 Main Street. Parking and entrance at rear of building,History museum
"Gaslight Village, Storytown U.S.A",U.S. 9,Museum
Public Docks,Ballston Lake,Museum
Watson-McNeil Road Cemetery,Argyle,Museum
LaVerdiere Studios,,Museum
Forward Underwater Classroom,,Archaeological museum
Paul Stark Canoe Sculpture,Lake George,Museum
Ballard Road Art Studio Gallery,Gansevoort,Artist
miSci - Museum of Innovation and Science,Schenectady,Science museum
New York State Museum,Albany,Museum
The Wildlife Sports and Educational Museum,Amsterdam,Museum
Old Fort Johnson / Montgomery County Historical Soc,Fort Johnson,History museum
"Adirondack Experience, the Museum on Blue Mountain Lake",Blue Mountain Lake,History museum
The Children's Museum of Science and Technology,Troy,Children's museum
The Georgi on the Battenkill,Shushan,Museum
Crailo State Historic Site,Rensselaer,Historical place museum
Minerva Historical Society,Olmstedville,Museum
Star Trek Original Series Set Tour,Ticonderoga,History museum
The Hart-Cluett Mansion,Troy,Museum
The Farmers' Museum,Cooperstown,Museum
National Baseball Hall of Fame and Museum,Cooperstown,Museum
James Vanderpoel 'House of History',Kinderhook,Art museum
The Hart-Cluett Mansion,Troy,Museum
Albany Center Gallery,Albany,Art gallery
Fireman's Firefighting Museum,Hudson,History museum
The Metropolitan Museum of Art,New York,Art museum
Fred J Johnston Museum,Kingston,Museum
The Met Cloisters,New York,Art museum
Museum of the City of New York,New York,Local history museum
Whitney Museum of American Art,New York,Modern art museum
Carriage House Museum,Camden,Museum
Dia:Beacon,Beacon,Art museum
Hobart Historical Society,Hobart,Historical place museum
Rensselaer County Historical Society,Troy,Museum
Hyde Park Station,Hyde Park,Rail museum
Northeast Classic Car Museum,Norwich,Museum
Anderson Falls Heritage,Keeseville,Museum
Schoharie Crossing State Historic Site,Fort Hunter,Museum
Champlain Valley Transportation Museum,Plattsburgh,Museum
Deposit Historical Museum,Deposit,Museum
Plattsburgh Art Museum,Plattsburgh,Museum
Babbie Rural & Farm Learning Museum,Peru,Museum
Edmonston House,,Museum
Adsit Cabin,,Museum
Staatsburgh State Historic Site,Staatsburg,Historical place museum
The Met Breuer,New York,Art museum
New-York Historical Society,New York,Museum
Jefferson County Historical Society,Watertown,Museum
Hammond Historical Museum,Hammond,Museum
Opus 40,Saugerties,Arts organization
Gouverneur Museum,Gouverneur,Museum
The Peekskill Museum,Peekskill,Museum
Matilda Joslyn Gage Foundation - museum,Fayetteville,Museum
Fort Ticonderoga,Ticonderoga,Museum
Philipse Manor Hall State,Yonkers,Museum
Glenn H Curtiss Museum,Hammondsport,Museum
1890 House Museum,Cortland,Museum
Locust Lawn,Wallkill,Museum
Brick Tavern Museum - Schuyler County Historical Society,Montour Falls,Museum
Cayuga Museum of History & Art,Auburn,Museum
John Kane House,Pawling,Museum
Horace Greeley House,Chappaqua,Museum
