name,address,type
That Hair Place,41 Oswego St,Beauty salon
La Tresse By Renee,59 E Genesee St,Beauty salon
New York Hair Studio,106 E Genesee St,Beauty salon
Crystal's Salon,9 E Genesee St,Beauty salon
Mirage Salon,33 Oswego St,Beauty salon
The Shop of Hair Skin Nails,15 Water St,Beauty salon
Studio 41 Creative Hair Design,4 River St,Beauty salon
Shear Touch Hair Studio,2 Mechanic St,Beauty salon
Style Works,80 Smokey Hollow Rd # 7,Beauty salon
The Red Room Salon,20 Oswego St,Beauty salon
Staceys Permanent Solutions,24 E Genesee St,Beauty salon
Andrea's Salon,16 River St,Beauty salon
Astonishing Styles By Sherry,31 Water St,Beauty salon
Inspire Studios,2 Mechanic St,Beauty salon
Tracey's Hair Illusions,7899 Crego Rd,Beauty salon
Johnlee&Miracle Nail Inc.,15 E Genesee St,Nail salon
Rose Nails,10 W Genesee St,Nail salon
Mio Salotto,28 Macarthur Rd,Beauty salon
Lovely nails & spa,15 W Genesee St,Nail salon
Ginny Barrella Organic Hair Studio,25 Water St,Hair salon
QQ Nails,2265 Downer St,Nail salon
Aston Galloway Artistry,3160 Cold Springs Rd,Beauty salon
K-9 Kuts,2115 Downer Street Rd,Beauty salon
Frank's Unisex Salon,7271 State Fair Blvd,Beauty salon
Beauty and Wellness Spa & Boutique at Innovations Salon & Spa,3627 NY-31,Beauty salon
Marny & Company Hair Studio,8395 Oswego Rd,Beauty salon
Fontaine Bleu Beauty,1669 S Ivy Trail,Beauty salon
studio 41 creative hair design,4 River St,Hair salon
LuAnns Unisex Hair Designs,16 Kent St,Beauty salon
Venus Salon and Day Spa,188 County Rte 57,Beauty salon
Spa On The River,2372 W Genesee Rd,Massage therapist
Supercuts,3957 NY-31,Beauty salon
MOSS Organic Salon & Spa,3546 Walters Rd,Beauty salon
Hair It Is,5421 W Genesee St,Beauty salon
Salon Allure,112 Kasson Rd,Beauty salon
Miracle Nail Inc,7567 Oswego Rd,Nail salon
The Looking Glass Salon,86 State St,Beauty salon
Corrigan's Salon And Spa,4106 NY-31,Beauty salon
Aesthetica Salon & Spa,100 Kasson Rd,Beauty salon
Syracuse Lash Extensions,7452 Oswego Rd,Beauty salon
Shear Forte,8203 Oswego Rd,Beauty salon
Pretty Gurl Nails & Beauty,,Beauty salon
Canal Edge Hair Salon,107 State St,Hair salon
Xanadu Hair Designers,8017 Oswego Rd,Beauty salon
Supercuts,5376 W Genesee St #2,Beauty salon
May May Nail Salon,8182 Oswego Rd,Nail salon
The Hamill House Day Spa,49 Oswego St,Day spa
Tropical Rayz Tanning,93 Syracuse St,Tanning salon
Nails By May (By Appointment Only),122 Northwood Way,Nail salon
Microblading By Paula,3627 NY-31,Beauty salon
Utopia Hair Professionals,7421 Oswego Rd # 5,Beauty salon
Supercuts,7567 Oswego Rd #2,Beauty salon
V.I.P Nails,4160 NY-31,Nail salon
Ultimate Possibilities,912 State Fair Blvd,Beauty salon
First Lady Nail Salon,7608 Oswego Rd,Nail salon
Anjuli's Day Spa,20 E Genesee St,Day spa
Sport Clips Haircuts of Liverpool - Cor Center,3873 NY-31 #120,Hair salon
NEW YOU Skin & Body Solutions,8100 Oswego Rd #140,Skin care clinic
Concepts in Hair,7320 Oswego Rd,Beauty salon
Tranquility Massage Therapy,3 Lock St,Massage spa
Qing Nail Spa Inc,8015 Oswego Rd,Nail salon
Rikreations Nanas Treasures,7323 Oswego Rd,Beauty salon
Baldwinsville Barber Shop,4 Oswego St,Barber shop
Simply Nails,8075 Oswego Rd # 5,Nail salon
MLO Salon & Spa,6257 NY-31 suite c,Beauty salon
Andrea Scalisi Artistry,188 County Rte 57,Skin care clinic
Walgreens,2231 Downer St Rd,Beauty supply store
Massage Envy,3873 NY-31 Suite 135,Massage spa
Clay Nails,"8703, 4291 NY-31",Nail salon
Supercuts,4993 W Taft Rd,Beauty salon
Liverpool Nails & Spa,7421 Oswego Rd,Nail salon
Studio 11 Salon & Day Spa,8125 Brewerton Rd,Beauty salon
The Lash Factory,719 E Genesee St #200,Beauty salon
Upstate Nail's Spa,"Wegmans plaza, 4979 W Taft Rd #4",Beauty salon
Hair Sanctuary,,Hair salon
At Home Beauty-Mobile Hair Salon,,Hair salon
