name,address,type
Site of Dr. Hezekiah Stites,Chestnut Ridge,Museum
Niagara Falls,Nanuet,Museum
Holocaust Museum & Center for Tolerance and Education,Suffern,Museum
Red Schoolhouse,,Museum
First US Fire Hydrant,Bardonia,Museum
Salvation Army Museum,West Nyack,Museum
Upper Saddle River Historical,Upper Saddle River,Museum
Putnam History Museum,Cold Spring,Historical place
Edward Hopper House Museum & Study Center,Nyack,Art museum
MANITOGA / The Russel Wright Design Center,Garrison,Museum
New York City Fire Museum,New York,Museum
Orangetown Historical Museum,Orangeburg,Museum
Orangetown Historical Museum and Archives,Orangeburg,Historical place museum
Lyndhurst Mansion,Tarrytown,Historical place museum
The Metropolitan Museum of Art,New York,Art museum
American Museum of Natural History,New York,Natural history museum
"Intrepid Sea, Air & Space Museum",New York,Museum
The Met Cloisters,New York,Art museum
Storm King Art Center,New Windsor,Museum
Hudson River Museum,Yonkers,Museum
Solomon R. Guggenheim Museum,New York,Modern art museum
Museum Village,Monroe,History museum
Kykuit,,History museum
Hudson Valley MOCA,Peekskill,Art museum
Boscobel House and Gardens,Garrison,Historical landmark
Whitney Museum of American Art,New York,Modern art museum
Historical Society of Rockland County,New City,Historical place
West Point Museum,West Point,Museum
Museum of the City of New York,New York,Local history museum
Brooklyn Museum,Brooklyn,Art museum
West Point Foundry Preserve,Cold Spring,History museum
Dia:Beacon,Beacon,Art museum
Thomas Cole National Historic Site,Catskill,History museum
The Morgan Library & Museum,New York,Art museum
New Museum,New York,Art museum
New York Transit Museum,Brooklyn,Museum
Hudson Highlands Nature Museum,Cornwall,Museum
The Met Breuer,New York,Art museum
Rubin Museum of Art,New York,Art museum
Motorcyclepedia Museum,Newburgh,Museum
The Neversink Valley Museum of History and Innovation,Cuddebackville,History museum
Nicholas Roerich Museum,New York,Museum
The Museum at FIT,New York,Art museum
Hudson Highlands Nature Museum,Cornwall-On-Hudson,Museum
Children's Museum Of Manhattan,New York,Children's museum
"Northgate, Cornish Estate",,Museum
Hudson Highlands Nature Museum's Outdoor Discovery Center,Cornwall,Science museum
Children's Museum of the Arts,New York,Children's museum
Leslie-Lohman Museum of Art,New York,Art museum
Washington's Headquarters State Historic Site,Newburgh,Historical place museum
The Jewish Museum,New York,Art museum
Hammond Museum & Japanese Stroll Garden,North Salem,Museum
Bement-Billings Farmstead,Newark Valley,Museum
Fort Putnam,West Point,Historical place museum
Hudson River Maritime Museum,Kingston,Maritime museum
AKC Museum of the Dog,New York,Museum
Locust Grove Estate,Poughkeepsie,History museum
Tilly Foster Farm Museum,Brewster,Museum
MUSEUM OF ICE CREAM NYC,New York,Museum
Opus 40,Saugerties,Arts organization
Raynham Hall Museum,Oyster Bay,Museum
Wilderstein Historic Site,Rhinebeck,Historical place museum
Madam Brett Homestead Museum,Beacon,Museum
Visible Storage facility at Brooklyn Museum,Brooklyn,Art museum
Old Stone House of Brooklyn,Brooklyn,Historical place museum
New York State Museum,Albany,Museum
Springwood,Hyde Park,Historical place museum
Vanderbilt Mansion,Hyde Park,Museum
The Aldrich Contemporary Art Museum,Ridgefield,Museum
The Farmers' Museum,Cooperstown,Museum
Walter Elwood Museum,Amsterdam,Museum
Eleanor Roosevelt National Historic Site,Hyde Park,Museum
Springfield Museums,Springfield,Museum
Allentown Art Museum,Allentown,Art museum
National Canal Museum,Easton,Museum
Center For Science Teaching And Learning,Rockville Centre,Recreation
Genesee Country Village & Museum,Mumford,Museum
Hill-Stead Museum,Farmington,Museum
Mercer Museum,Doylestown,History museum
Susquehanna River Archaeological Center SRAC,Waverly,Museum
Wadsworth Atheneum Museum of Art,Hartford,Art museum
Historic Cherry Hill,Albany,Historical place museum
Everhart Museum,Scranton,Museum
"Adirondack Experience, the Museum on Blue Mountain Lake",Blue Mountain Lake,History museum
National Museum of Dance & Hall of Fame,Saratoga Springs,Museum
Brandywine River Museum of Art,Chadds Ford,Art museum
Chesterwood,Stockbridge,Historical place museum
Children's Museum at Saratoga,Saratoga Springs,Children's museum
The Amazing World of Dr. Seuss Museum,Springfield,Museum
Museum of Springfield History,Springfield,Local history museum
Eastern Museum of Motor Racing,York Springs,Museum
MASS MoCA,North Adams,Modern art museum
The Glass House,New Canaan,Museum
Rochester Museum & Science Center,Rochester,Museum
United States Holocaust Memorial Museum,Washington,Museum
National Toy Train Museum,Ronks,Rail museum
Baltimore Museum of Art,Baltimore,Art museum
Ganondagan State Historic Site,Victor,Museum
Harvard Art Museums,Cambridge,Art museum
Mass MoCA,North Adams,Museum
