name,address,type
The Steel Plant Museum,100 Lee St,Museum
Buffalo and Erie County Botanical Gardens,2655 South Park Ave,Museum
Heritage Discovery Center,100 Lee St,Rail museum
West Seneca Historical Society,919 Mill Rd,Museum
buffalo industrial heritage museum,20 Smith St,Museum
Hamburg Natural History Soc,3556 Lake Shore Rd,Museum
"Explore & More - The Ralph C. Wilson, Jr. Children's Museum",130 Main St,Children's museum
Buffalo Fire Historical Soc,1850 William St,Museum
Buffalo Transportation Pierce Arrow Museum,263 Michigan Ave,Museum
Iron Island Museum,998 E Lovejoy St,Museum
Waterfront Memories & More Museum,41 Hamburg St,Museum
Buffalo Museum of Science,1020 Humboldt Pkwy,Science museum
Lower Lakes Marine Historical Society,66 Erie St,Museum
Firemans's Memorial Exhibit,4141 Seneca St,Museum
Railway Historical Society,395 S Lincoln Ave,Museum
Phantom Fence Pier Of The Larkin Administration Building,658 Seneca St,Open air museum
Orchard Park Historical Museum,4287 S Buffalo St,Non-profit organization
Larkin Gallery,701 Seneca St,History museum
Our Lady Of The Prom,849 Seneca St,Museum
Cheektowaga Historical Museum,3329 Broadway,Museum
Buffalo Lighthouse Park,Fuhrmann Boulevard,Museum
The Buffalo History Museum,One Museum Ct,Local history museum
Albright-Knox Art Gallery,1285 Elmwood Ave,Art museum
DL&W Railroad Station,29 South Park Ave,Museum
Porter Hall - The Karpeles Manuscript Library Museum,453 Porter Ave,Museum
Buffalo Naval & Military Park,"One Naval, Marina Park S",Museum
Burchfield Penney Art Center,1300 Elmwood Ave,Art museum
Assembly House 150,150 Edward St,Museum
RR Depot,,Rail museum
Oldest Tree In Buffalo,402 Franklin St,Museum
Naval Museum,3 Marine Dr,Museum
Buen Vivir Gallery for Contemporary Art,148 Elmwood Ave,Museum
Hamburg Historical Society,5859 South Park Ave,Museum
Frank Lloyd Wright's Martin House Complex,125 Jewett Pkwy,Museum
Edward M Cotter,155 Ohio St,Museum
guarntee building,140 pearl streeet,Museum
CEPA Gallery,617 Main St #201,Art gallery
USS Croaker Submarine (SSK-246),79 Marine Dr,History museum
Boles-Lord House Museum,5853 South Park Ave,Museum
1983 Propane Explosion Fireman's Memorial Firebox,46-70 Grosvenor St,Museum
Shop/ Rich,,Museum
USS The Sullivans (DD-537),"Marine Dr &, Commercial St",Heritage museum
Nash House Museum,36 Nash St,Museum
Buffalo Cattaraugus & Jamestown Scenic Railway,4 Scott St,Museum
USS Little Rock,,Heritage museum
Frank Lloyd Wright Boathouse,1 Rotary Row,Museum
Lala Funstar!,,Museum
The Freedom Wall,"and, Michigan street, E Ferry St",Museum
Martin House,285 Woodward Ave,Museum
The Buffalo History Museum Resource Center,459 Forest Ave,Museum
Unity Church Outdoor Labyrinth,Linwood Ave,Museum
Public Access To Public Beach/shoreline,5070-5098 Beach Dr,Museum
Parkside Lodge,84 Parkside Ave,Museum
680 Swan THE MACK FELLOWSHIP HALL,162-178 Oakmont Ave,Museum
Corbett's Glen Nature Park,18 Baynes St,Museum
Museum Store at the Martin House,135 Jewett Pkwy,Museum
Reinstein Center,4 Elmwood Ave,Museum
Fort Erie Railway Museum,400 Central Ave,Museum
Argus Gallery,1896 Niagara St,Museum
Public Access To The Beach,2311-2327 Beachwood Dr,Open air museum
Gardener's Cottage @ Darwin Martin House,285 Woodward Ave,Museum
Ians Deluxe Map Store& Museum Showplace,92 Westland Pkwy,Museum
Niagara Falls,417 W Delavan Ave,Museum
