name,address,type
Books End,2443 James St,Book store
Books & Melodies,2600 James St,Book store
Sacred Melody Inspirational Gift & Book Shop,3501 James St,Gift shop
Syracuse University Bookstore,303 University Pl,Book store
Jon Speed: The Book Scout,6142 S Salina St,Used book store
Barnes & Noble,"Raymour & Flanigan Plaza, 3454 Erie Blvd E",Book store
SUNY Medical Bookstore,155 Elizabeth Blackwell St,Book store
Le Moyne College Bookstore,1135 Salt Springs Rd,Book store
Boulevard Books,2576 Erie Blvd E,Adult entertainment store
Orthodox Christian Education,407 Milton Ave,Book store
Bear St. Books & Music,1430 N Salina St,Book store
Play the Game Read the Story,9808 Destiny USA Dr,Comic book store
Book Cellar,1701 Milton Ave,Used book store
Muzik Source Book & More,719 S Geddes St,Book store
LargerThanLife,9090 Destiny USA Dr,Toy store
Wisefire Imports & Black Books,327 South Ave,Book store
betterfiction.org,Bridge St,Book publisher
Onondaga Community College Bookstore,4585 W Seneca Turnpike,Book store
Le Moyne Plaza,1419 Salt Springs Rd,Book store
Keyla Pérez Book store,3471 Erie Blvd E,Book store
The Franciscan Place,9645 Destiny USA Dr,Chapel
Comix Zone,628 S Main St,Comic book store
Clefto the mouse,,Childrens book store
Collectibles Galore,615 S Main St,Comic book store
Vineyard Bookstore,312 Lakeside Rd,Book store
Sober Ducks,101 1st St,Book store
Ollie's Bargain Outlet,3150 Erie Blvd E,Book store
Salt City Book & Video,2807 Brewerton Rd,Adult DVD store
Barnes & Noble,3956 NY-31,Book store
Larger Than Life Toys & Comics,4155 NY-31,Comic book store
Play the Game Read the Story,689 N Clinton St,Game store
Mystic Side Gift & Book Store,404 N Main St,Dollar store
