name,address,type
Barnes & Noble,3600 Stevens Creek Blvd,Book store
Follett Campus Bookstore,5300 Stevens Creek Blvd # 201,Book store
San Jose State University Spartan Bookstore,211 S 9th St,Book store
Daiso Japan,19750 Stevens Creek Blvd,Variety store
Staples,20830 Stevens Creek Blvd,Office supply store
Barnes & Noble,5353 Almaden Expy,Book store
Trader Joe's,7250 Bollinger Rd,Grocery store
Sprouts Farmers Market,20558 Stevens Creek Blvd,Grocery store
Barnes & Noble,1091 El Camino Real,Book store
Barnes & Noble,"Hillsdale Shopping Center, 11 W Hillsdale Blvd",Book store
Pauline Books & Media,3250 Middlefield Rd,Christian book store
Target,19499 Stevens Creek Blvd,Department store
Target,20745 Stevens Creek Blvd,Department store
Daiso,685 Saratoga Ave #20,Variety store
Follett Book Store,1500 Ralston Ave,Book store
T.J. Maxx & HomeGoods,20730 Stevens Creek Blvd,Department store
Target,1600 Saratoga Ave,Department store
Trader Joe's,5269 Prospect Rd,Grocery store
Panera Bread,20807 Stevens Creek Blvd #100,Sandwich
Sprouts Farmers Market,5205 Prospect Rd Ste 153,Grocery store
Staples,500 E Hamilton Ave,Office supply store
Follett Corporation,25976 Carlos Bee Blvd,Book store
City Lights Booksellers & Publishers,261 Columbus Ave,Book store
Amy's Hallmark Shop,110 El Paseo de Saratoga,Greeting card shop
Michael's Hallmark Shop,1219 S Mary Ave,Greeting card shop
Trader Joe's,2310 Homestead Rd,Grocery store
Color Me Mine,5337 Prospect Rd,Painting studio
Paper Source,334 Santana Row Suite 1020,Stationery store
Target,2004 El Camino Real,Department store
Staples,760 Newhall Dr,Office supply store
Target,298 W McKinley Ave,Department store
Follett Higher Education Group,3033 Collier Canyon Rd,Book store
Sprouts Farmers Market,2060 El Camino Real,Grocery store
Sprouts Farmers Market,111 E El Camino Real,Grocery store
Gloria's Hallmark Shop,"Mervyn's Plaza, 2064 El Camino Real",Greeting card shop
Trader Joe's,316 W El Camino Real,Grocery store
The Container Store,3080 Stevens Creek Blvd #1000,Home goods store
Assouline at SJAS,1401 Howard St,Book store
Trader Joe's,1875 S Bascom Ave,Grocery store
LOS ALTOS TRUE VALUE HARDWARE,441 1st St,Home improvement store
Staples,500 E Hamilton Ave,Office supply store
Follett Corporation,25976 Carlos Bee Blvd,Book store
City Lights Booksellers & Publishers,261 Columbus Ave,Book store
Amy's Hallmark Shop,110 El Paseo de Saratoga,Greeting card shop
Michael's Hallmark Shop,1219 S Mary Ave,Greeting card shop
Trader Joe's,2310 Homestead Rd,Grocery store
Color Me Mine,5337 Prospect Rd,Painting studio
Paper Source,334 Santana Row Suite 1020,Stationery store
Target,2004 El Camino Real,Department store
Staples,760 Newhall Dr,Office supply store
Target,298 W McKinley Ave,Department store
Follett Higher Education Group,3033 Collier Canyon Rd,Book store
Sprouts Farmers Market,2060 El Camino Real,Grocery store
Sprouts Farmers Market,111 E El Camino Real,Grocery store
Walmart Supercenter,777 Story Rd,Department store
Paper Source,855 El Camino Real Suite 63,Stationery store
Staples,700 El Camino Real,Office supply store
Sprouts Farmers Market,1130 Branham Ln,Grocery store
SiteOne Landscape Supply,1145 N 13th St,Landscaping supply store
Sprouts Farmers Market,630 San Antonio Rd,Grocery store
Panera Bread,1195 E Arques Ave,Sandwich
Daiso,39100 Argonaut Way,Variety store
Color Me Mine,641 S Bernardo Ave,Painting studio
Steve's Hallmark Shop,"2200 Eastridge Loop, Eastridge Mall Suite 2060",Greeting card shop
Larry's Hallmark Shop,1375 Blossom Hill Rd Ste 61,Greeting card shop
Restoration Hardware,26 N Santa Cruz Ave,Furniture store
Daiso Japan,1785 Decoto Rd,Variety store
The Container Store,500 Stanford Shopping Center,Home goods store
kate spade new york,258 Great Mall Dr,Fashion accessories store
Walmart,44009 Osgood Rd,Discount store
HomeGoods,1036 E Brokaw Rd,Department store
HomeGoods,5353 Almaden Expy,Home goods store
Restoration Hardware,281 University Ave,Furniture store
Color Me Mine,925 Blossom Hill Rd,Painting studio
The Body Shop,157A Great Mall Dr Suite 1089,Cosmetics store
Neiman Marcus,400 Stanford Shopping Center,Department store
Kate Spade,568 Great Mall Dr,Fashion accessories store
Brooks Brothers,383 Stanford Shopping Center,Clothing store
SiteOne Landscape Supply,815 American St,Landscaping supply store
kate spade,115 Stanford Shopping Center,Handbags shop
Panera Bread,1195 E Arques Ave,Sandwich
Daiso,39100 Argonaut Way,Variety store
Color Me Mine,641 S Bernardo Ave,Painting studio
Steve's Hallmark Shop,"2200 Eastridge Loop, Eastridge Mall Suite 2060",Greeting card shop
Larry's Hallmark Shop,1375 Blossom Hill Rd Ste 61,Greeting card shop
Restoration Hardware,26 N Santa Cruz Ave,Furniture store
Daiso Japan,1785 Decoto Rd,Variety store
Paper Source,"City Center Bishop Ranch 6000, Bollinger Canyon Rd Suite 1103",Stationery store
The Container Store,1100 Locust St,Home goods store
Brooks Brothers Factory Outlet,2610 Livermore Outlets Dr Spc 890,Clothing store
The Last Bookstore,453 S Spring St,Used book store
Brooks Brothers Factory Outlet,8300 Arroyo Cir,Clothing store
BookOff,"Lakewood Center Mall, Candlewood St",Rare book store
Barnes & Noble,"Westfield Shoppingtown, CA-111 #425",Book store
BOOKOFF,1025 Westminster Mall #1042,Book store
Book-Off,4240 Kearny Mesa Rd #128,Book store
Barnes & Noble,819 W 32nd St,Book store
Barnes & Noble,1446 N Litchfield Rd,Book store
San José State University,1 Washington Sq,Public university
