name,address,type
Modern on the Rails,1 Station Plaza,Italian
25 NORTH,974 E Boston Post Rd,Italian
Rosa's La Scarbitta,215 Halstead Ave,Italian
Enzo’s Restaurant,451 Mamaroneck Ave,Italian
Piccolo Mulino Italian Restaurant,136 Mamaroneck Ave,Italian
Il Castello,576 Mamaroneck Ave,Italian
Best,351 Mamaroneck Ave,Chinese
SmokeHouse Tailgate Grill,320 Mamaroneck Ave,Barbecue
Mamaroneck Diner & Pizza Restaurant,405 E Boston Post Rd,Pizza
Le Provençal Bistro,436 Mamaroneck Ave,Bistro
Chef Antonio Restaurant,551 Halstead Ave,Italian
Red Plum,251 Mamaroneck Ave,Pan Asian
La Piccola Casa,410 W Boston Post Rd,Northern Italian
Sedona Taphouse,640 E Boston Post Rd,American
Sal's Pizza,316 Mamaroneck Ave,Pizza
Rani Mahal,327 Mamaroneck Ave,Indian
Ginban Asian Bistro,421 Mamaroneck Ave,Japanese
Donjito,122 Mamaroneck Ave,Restaurant
Zenzo Sushi,328 Mamaroneck Ave,Asian
Green Life,266 Mamaroneck Ave,Health Food
Modern on the Rails,1 Station Plaza,Italian
Mister Chen,265 Mamaroneck Ave,Chinese
The Roaster Cafe & Bistro,419 Mamaroneck Ave,Restaurant
North East Oyster Company,139 Hoyt Ave,Oyster Bar
Walter's,937 Palmer Ave,Hot Dog
Little Kitchen,143 Mamaroneck Ave #3712,Asian
"Turkish Meze, FEZ",409 Mt Pleasant Ave,Turkish
Nautilus Diner,1240 W Boston Post Rd,Diner
La Herradura,406 Mamaroneck Ave,Mexican
Moonlight on The Ave,308 Mamaroneck Ave,Restaurant
Maple & Rose,690 Mamaroneck Ave,Restaurant
Village Pizza & Pasta,1029 W Boston Post Rd,Pizza
Original Emilios Brick Oven,359 Mamaroneck Ave,Pizza
Frankie & Fanucci's,301 Mamaroneck Ave,Italian
Juarez,626 Mamaroneck Ave,Mexican
Hash O Nash,441 Mamaroneck Ave,Middle Eastern
Salsa Fresca Mexican Grill,354 Mamaroneck Ave,Mexican
Pizza Gourmet Restaurant,599 E Boston Post Rd,Pizza
Dragon City,431 Mamaroneck Ave,Chinese
Nonna Carola Ristorante and Bar,211 Mamaroneck Ave,Italian
Texas Chili,123 Halstead Ave,Restaurant
Lenny's Steakhouse,2047 Boston Post Rd,Steak
Village Luncheonette,158 Mamaroneck Ave,Restaurant
Jimmy's Pizza,822 Mamaroneck Ave,Pizza
Great Wall II,589 E Boston Post Rd,Chinese
Esy's Kafe,1202 W Boston Post Rd,Mediterranean
Smashburger,448 Mamaroneck Ave,Hamburger
Tacos El Mexicanos,443 Mamaroneck Ave,Mexican
Spicy Shallot 2 Thai Restaurant,1208 W Boston Post Rd,Thai
Encore Bistro Francais,22 Chatsworth Ave,French
Boston Market,667 W Boston Post Rd,American
Vintage 1891 Kitchen,2098 Boston Post Rd,Restaurant
Anthony's Delicatessen,619 Halstead Ave,Restaurant
Cafe Veracruz 3,639 Mamaroneck Ave,Mexican
Subway,324 Mamaroneck Ave,Sandwich
Gus's Restaurant,126 Halstead Ave,Seafood
Piero's Restaurant,123 Halstead Ave,Italian
IHOP,1375 Boston Post Rd,Restaurant
Lusardi's,1885 Palmer Ave,Mediterranean
Milis Restaurante,530 Halstead Ave,Restaurant
Garden Catering Mamaroneck,315 Mamaroneck Ave,Chicken shop
McDonald's,1205 Old Boston Post Rd,Fast Food
273 Kitchen,273 Halstead Ave,Mediterranean
Chat 19,19 Chatsworth Ave,American
Swirl Crepe,151 Mamaroneck Ave,Restaurant
Quenas Restaurant,109 Halstead Ave,Peruvian
Trattoria Vivolo,301 Halstead Ave,Italian
Rio Bravo Tacos & Tequila,1879 Palmer Ave,Mexican
Village Station,217 Halstead Ave,Irish pub
Sherwood's,2136 Boston Post Rd,Grill
BLD-Diner,2399 Boston Post Rd,American
Le Sirene,1957 Palmer Ave,Italian
Trattoria 141,141 Chatsworth Ave,Italian
Szechuan Garden,164 Halstead Ave #3616,Chinese
Barleesny,157 Mamaroneck Ave,Restaurant
Sofia's Pizza & Restaurant,212 Harrison Ave,Pizza
Emilio’s,1 Colonial Pl,Restaurant
Fuji Mountain,2375 Boston Post Rd,Japanese steakhouse
Tequila Sunrise,145 Larchmont Ave,Mexican
Gus's Franklin Park Restaurant,120 Halstead Ave,Seafood
Tzatziki Greek Grill,1 Huguenot St,Greek
Polpettina,147 Larchmont Ave,Italian
Madison Kitchen,7 Madison Ave,Restaurant
Lombardo's White Plains,1203 Mamaroneck Ave,Italian
New China,152 Larchmont Ave,Chinese
Dunkin',229 Mamaroneck Ave,Coffee shop
New China III,216 Harrison Ave #4302,Chinese
Halstead Ave Taqueria,261 Halstead Ave,Mexican
El Quetzal Restaurant,346 Mamaroneck Ave,Guatemalan
Nicky's Pizzeria & Restaurant,144 N Chatsworth Ave,Pizza
Dunkin',427 E Boston Post Rd,Coffee shop
Augie's,94 Chatsworth Ave,Italian
Porta Napoli Restaurant Pizzeria and Bar,261 Halstead Ave,Pizza
Apiary,157 Larchmont Ave,Caterer
La Gladys Restaurant II,360 Mamaroneck Ave,Restaurant
Hajime,267 Halstead Ave,Japanese
Turquoise,1895 Palmer Ave,Turkish
Little Mexican Cafe,581 Main St,Mexican
Durian,147 Chatsworth Ave,Thai
Villa Maria Pizza,6 Chatsworth Ave,Italian
Amelie Wine Bar,22 W 8th St,French
Smokehouse Tailgate Grill,606 North Ave,Barbecue
Wasabi,139 Larchmont Ave,Asian
The Pureganic Cafe,46 Purchase St,Vegan
Momiji Japanese Restaurant,261 Halstead Ave,Japanese
Hunan Larchmont,1961 Palmer Ave,Asian
Pizza 2000,337 Halstead Ave,Pizza
La Esquina Salvadoreña,529 Main St,Salvadoran
Ruby's Oyster Bar & Bistro,45 Purchase St,Seafood
Duck Donuts,805 Mamaroneck Ave,Donuts
Juteux,,Fast Food
Sam's of Gedney Way,50 Gedney Way,American
AJ's Burgers,542 North Ave,American
