name,address,type
Lift Bridge Book Shop,Brockport,Book store
Barnes and Noble SUNY Brockport,Brockport,Book store
Collectors Choice,Brockport,Comic book store
Auto Account Publishing Co,Hilton,Book store
Mainly Books,Hilton,Used book store
Divine Mercy Religious Shop Ministries,Spencerport,Christian book store
ElevenElevenBooks,Spencerport,Rare book store
"Eden Group Development, Inc.",Spencerport,Book store
Life Solutions of Hamlin,Hamlin,Home goods store
Crosby's - Hamlin,Hamlin,Pizza
Dollar General,Hamlin,Dollar store
The JOINT Smoke Vape & CBD,Hamlin,Vaporizer store
Tops Friendly Markets,Hamlin,Supermarket
Barnes & Noble,Rochester,Book store
The Estate Marketplace,Spencerport,Antique store
Small World Books,Rochester,Book store
Greenwood Books,Rochester,Used book store
Barnes & Noble,Webster,Book store
Barnes & Noble,Rochester,Book store
Rick's Recycled Books,Rochester,Used book store
Canisius College: Bookstore,Buffalo,Book store
Barnes & Noble University of Rochester,Rochester,Book store
Nazareth College Bookstore,Rochester,Book store
Bookends,Rochester,Used book store
Monroe Community College Bookstore,Rochester,Book store
Hipocampo Children's Books,Rochester,Book store
