name,address,type
Chico's,271 Main St,Clothing store
Zumiez,2855 Stevens Creek Blvd #2485,Clothing store
White House Black Market,2855 Stevens Creek Blvd Ste 1111,Clothing store
PacSun,2855 Stevens Creek Blvd,Clothing store
Chico's,50 University Ave Suite A285,Clothing store
White House Black Market,50 University Ave Suite D-220,Clothing store
Zumiez,572 Great Mall Dr,Clothing store
Chico's,396 University Ave,Clothing store
Zumiez,925 Blossom Hill Rd,Clothing store
Zumiez,2200 Eastridge Mall Suite 245,Clothing store
PacSun,925 Blossom Hill Rd,Clothing store
Chico's,377 Santana Row,Clothing store
Zumiez,2086 Newpark Mall Rd,Clothing store
Chico's,269 E Sailer Dr,Clothing store
Francesca’s,"Westfield Valley Fair 2855, Stevens Creek Blvd Suite 2224",Boutique
francesca's,29 University Ave Suite E29,Boutique
francesca's,925 Blossom Hill Rd #1204,Boutique
francesca's,855 El Camino Real,Boutique
Dover Street Market Los Angeles,608 Imperial St,Clothing store
Dover Street Market New York,160 Lexington Ave,Clothing store
Women's Apparel Shopping,,Women's clothing store
New York & Company,1401 NY-300 Suite 111,Women's clothing store
Label Shopper,5094 NY-22,Clothing store
Charlotte Russe,2001 South Rd a206,Clothing store
KNucks Underwear and Personal Care,,Clothing store
J.McLaughlin,3282 Franklin Ave,Clothing store
Salute NY,,Clothing store
Blackbird Attic,442 Main St,Clothing store
Rainbow Shops,2585 South Rd,Women's clothing store
"GeL Designs, LLC",,Beach clothing store
Alonna’s Legging Land,,Clothing store
Slay The Day By D Cole,,Women's clothing store
"Peter Harris Clothes - New Paltz, NY",9 New Paltz Plaza,Clothing store
The Children's Place,1401 NY-300 #1120,Children's clothing store
Marshalls,100 Independence Way,Clothing store
Citi Trends,1628 S Governors Ave,Clothing store
American Gypsy Vintage,263 Main St,Vintage clothing store
Aéropostale,2001 South Rd,Clothing store
JCPenney,2001 South Rd Rt 9,Clothing store
Macy's,2001 South Rd Suite 254,Department store
RG Couture,Millbrook,Clothing store
American Eagle Store,Poughkeepsie,Clothing store
Vaux Vintage,Red Hook,Vintage clothing store
Woodstock Legends,Woodstock,Vintage clothing store
Darryl's Boutique Rhinebeck,Rhinebeck,Women's clothing store
KAIGHT,Beacon,Clothing store
Elizabeth Boutique,Poughkeepsie,Women's clothing store
Sudden Star Apparel,,Clothing store
Changes Inc.,Rhinebeck,Men's clothing store
Marshalls,Poughkeepsie,Clothing store
NFP: BEACON,Beacon,Clothing store
Express,Poughkeepsie,Clothing store
H&M,Poughkeepsie,Clothing store
Mountain Tops Outfitters,Beacon,Clothing store
T.J. Maxx & HomeGoods,Poughkeepsie,Clothing store
Men's Wearhouse,Kingston,Men's clothing store
Burlington,Poughkeepsie,Clothing store
No Sugar,Rhinebeck,Clothing store
Judy Go Vintage,New Paltz,Vintage clothing store
LOFT,Poughkeepsie,Women's clothing store
LOFT,Poughkeepsie,Women's clothing store
Chico's,Fishkill,Clothing store
Hudson Square Boutique,Hopewell Junction,Women's clothing store
Town Shop Bridal,Poughkeepsie,Bridal shop
Waddle n Swaddle,Poughkeepsie,Baby clothing store
Marshalls,Kingston,Clothing store
Josh and bell kids store,,Baby clothing store
Once Upon A Child - Dutchess,Wappingers Falls,Children's clothing store
Sūmatoo,,Children's clothing store
Orvis Sandanona Shooting Grounds,Millbrook,Clothing store
Target,Poughkeepsie,Clothing store
DSPCA Thrift Shoppe For People,Hyde Park,Clothing store
Talbots,Fishkill,Women's clothing store
Kingdom's Caps & Clothing,,Clothing store
Sossi Formals,Newburgh,Formal wear store
Men's Wearhouse,Poughkeepsie,Men's clothing store
Catherines,Poughkeepsie,Plus size clothing store
Nuance Hair Salon,Newburgh,Clothing store
Verlise Boutique,Highland,Fashion accessories store
Baby Sprout NY,,Baby clothing store
Lane Bryant,Poughkeepsie,Plus size clothing store
J.Jill,Fishkill,Women's clothing store
Jimmy Jazz,Poughkeepsie,Clothing store
BOMB BAE APPAREL,,Women's clothing store
Mother & Daughter Creations,Poughquag,Baby clothing store
The Children's Place,Poughkeepsie,Children's clothing store
Zumiez,Poughkeepsie,Clothing store
Fashion Zero,Newburgh,Clothing store
Cream,Newburgh,Clothing store
32 Vintage,New Windsor,Fashion accessories store
T.J. Maxx,New Milford,Clothing store
2nd Armament Apparel Company LLC,,Clothing store
Old Navy,Poughkeepsie,Clothing store
Savage Garb,,Women's clothing store
Army Navy Apparel,Wappingers Falls,Clothing store
Via Roma,Poughkeepsie,Men's clothing store
Jos. A. Bank,Fishkill,Men's clothing store
Maria Renée Online Boutique,,Women's clothing store
Carter's,Poughkeepsie,Children's clothing store
Justice,Poughkeepsie,Children's clothing store
