name,address,type
JCPenney,854 NY-13,Clothing store
Nancy's Bridal,17 Main St,Bridal shop
"Label Shopper - Cortland, NY",834 Bennie Rd,Men's clothing store
Family Dollar,160 Clinton Ave #1,Clothing store
Geared 2 Sports,24 Court St,Clothing store
Family Dollar,231 Groton Ave,Clothing store
Tikki's Adult Boutique,1136 NY-222,Lingerie store
vchizz co.,,Clothing store
Vape Kult,5 Main St,Vaporizer store
Marshalls,848 NY-13,Clothing store
Maurices,818 Bennie Rd Space A,Women's clothing store
Homer Men and Boys Store,11 S Main St,Clothing store
vulpes vibes,25 Levydale Park,Custom t-shirt store
Bev & Co,1 S Main St,Women's clothing store
Double J Biker & Western Shop,1845 NY-13,Motorcycle shop
Cortland Corset Company,,Clothing store
Action Sports,64 Pendleton St,Bicycle Shop
"The Salvation Army Thrift Store Cortland, NY",3975 West Rd,Thrift store
Thrifty Shopper,3654 NY-281,Thrift store
Walmart Supercenter,819 Bennie Rd,Department store
Fantasia,18 Church St,Clothing store
Salvation Army Family Store,3505 West Rd,Thrift store
Bridal Barn,11 S Main St,Boutique
Embroidery Zone,2937 Webb Rd,Custom t-shirt store
KMY Designs,Jewett Ave,Jewelry designer
Lily Lanetree Boutique,17 S Main St,Boutique
Advance Auto Parts,1 Pomeroy St,Auto parts store
Doug's Powersports Unlimited,4019 West Rd,Motorsports store
Valu Home Centers - Cortland,1122 NY-222,Hardware store
The Cortland Flower Shop,11 N Main St,Florist
David L Huffman Studios Inc,26 Main St,Jewelry designer
Harrington Brothers Music,14 Central Ave,Music store
1st Class Flooring Cortland,4030 NY-281,Flooring store
Mavis Discount Tire,62 Clinton Ave,Tire shop
Caesar's Under Your Skin Tattoo & Piercing,24 Main St,Tattoo shop
Local Food Market,37 N Main St,Grocery store
Bernard's Custom Logo & Trophy,107 Main St,Trophy shop
JOANN Fabrics and Crafts,162 Clinton Ave # 2,Fabric store
Mr. Tire Auto Service Centers,149 Clinton Ave,Tire shop
Save A Lot,1111 NY-222,Grocery store
Heroes and Villains,75 E Court St,Comic book store
Carbon Copies,87 Main St,Wedding store
"Cortland Produce, Inc.",32-34 Owego St,Restaurant supply store
Tallmadge Tire Service,50 Groton Ave,Tire shop
Sherwin-Williams Paint Store,1117 NY-222,Paint store
Dollar General,186 Homer Ave,Dollar store
Speedway,162 Tompkins St,Convenience store
CVS,13 Port Watson St,Drug store
Real Deals Dollar Store,3656 NY-281,Dollar store
Cortland Kitchen and Bath Interiors,3688 NY-215,Remodeler
Dollar Tree,160 Clinton Ave,Dollar store
AutoZone Auto Parts,3839 West Rd,Auto parts store
Frosted,133 Main St,Bakery
Big Lots,3662 NY-281 Ste 1,Discount store
CNY Powersports- CNY Farm Supply,3871 US-11,ATV dealer
Old Navy,40 Catherwood Rd,Clothing store
JMS Plumbing,215 Port Watson St,Plumber
TOPS Friendly Markets,3932 NY-281,Supermarket
Target,40 Catherwood Rd,Clothing store
CountryMax Cortland,980 NY-13,Pet supply store
Monro Auto Service And Tire Centers,Cortland,Tire shop
Plato's Closet,Ithaca,Used clothing store
LOFT,Ithaca,Women's clothing store
Urban Outfitters,Ithaca,Clothing store
Talbots,Ithaca,Women's clothing store
Lowe's Home Improvement,Cortland,Home improvement store
Benjamin Peters,Ithaca,Men's clothing store
Rite Aid,Cortland,Drug store
Christopher & Banks,Ithaca,Department store
Recycled Threads Inc dba MojoWoman,Ithaca,Women's clothing store
O'Shea Tire & Service Center,Cortland,Tire shop
Mama Goose,Ithaca,Used clothing store
Mary Durham Boutique,Ithaca,Clothing store
Bev & Co,Ithaca,Women's clothing store
Encore West,Ithaca,Clothing store
Cincy Laundromat,,Clothing store
AT&T Store,Cortland,Cell phone store
Dollar Tree,Cortland,Dollar store
Breathe,Ithaca,Women's clothing store
Zumiez,Ithaca,Clothing store
Tractor Supply Co.,Cortland,Home improvement store
3-D Light-Loose Threads,Ithaca,Clothing store
Narrative Space,Ithaca,Clothing store
The Vintage Industry,Ithaca,Vintage clothing store
Orchid Alley,Ithaca,Clothing store
AT&T Store,Cortland,Cell phone store
Dinosaur Dry Goods,King Ferry,Vintage clothing store
Rite Aid Pharmacy,Cortland,Pharmacy
Gorilla Season,,Clothing store
Creekside Sports,Cortland,Store
Walgreens Pharmacy,Cortland,Pharmacy
CNY Farm Supply,Cortland,Tractor dealer
Muddy Kotton,Brooktondale,Clothing store
The Florida Cotton Company,,Women's clothing store
CNY Signs & Graphics Inc,Dryden,Sign shop
Roland's,Skaneateles,Clothing store
cate&sally,Skaneateles,Women's clothing store
Mr. Tire Auto Service Centers,Cortland,Tire shop
Metro Mattress Cortland,Cortland,Mattress store
JCPenney,Auburn,Clothing store
