name,address,type
Cutting Crew,Ontario,Beauty salon
Deidre's Hair Design,Ontario,Beauty salon
Creative Image Salon,Ontario,Nail salon
Furguson's Haircare,Ontario,Beauty salon
Sue's Hair Trends,Ontario,Beauty salon
Fancy Nails,Ontario,Nail salon
Beyoutiful,Ontario,Beauty salon
Teazer's Hair Salon,Williamson,Beauty salon
Image Junction Salon,Williamson,Hair removal service
Styling Depot,Williamson,Beauty salon
Roxy's Salon & Spa,Walworth,Beauty salon
Techni-Cuts,Williamson,Beauty salon
Mane Attraction,Williamson,Beauty salon
Looking Good Electrology,,Electrolysis hair removal service
rSalon & Spa,Webster,Beauty salon
Penny's Beauty Shop,Marion,Beauty salon
Teresa's Nifty Nails,,Nail salon
A Cameron Salon & Spa,Webster,Beauty salon
Great Clips,Webster,Beauty salon
SmartStyle Hair Salon,Macedon,Beauty salon
Young Nails & Spa,Webster,Beauty salon
Lovely Nails,Webster,Nail salon
Three's Company Beauty Salon,Webster,Beauty salon
Marcano Hair & Beauty,,Beauty salon
Pretty Nails #1,Webster,Nail salon
Hair We Love Salon,Fairport,Beauty salon
Pharaoh's Hairum Salon and Spa,Fairport,Beauty salon
The Mane St. Barber,Williamson,Beauty salon
Allora Salon & Spa,Victor,Beauty salon
Michelle's Salon & Spa at Five Seasons,Canandaigua,Beauty salon
J & J Nails,,Beauty salon
