name,address,type
Book Corner,Niagara Falls,Book store
Barnes and Noble at the Culinary Institute Niagara Falls,Niagara Falls,Book store
Beacon Christian Bookstore,Niagara Falls,Christian book store
Book Warehouse,Niagara Falls,Book store
Niagara University Bookstore,Lewiston,Book store
Ollie's Bargain Outlet,Niagara Falls,Book store
Freakshow Comics,Niagara Falls,Comic book store
Jivan Diwano Music Publishing,Niagara Falls,Publisher
Big B Comics,Niagara Falls,Comic book store
The Gospel Shoppe,Niagara Falls,Book store
Old Editions Book Shop & Gallery,North Tonawanda,Book store
Halley's Comics & Games,North Tonawanda,Comic book store
Monastery Store,Niagara Falls,Religious goods store
Barnes & Noble,Amherst,Book store
Masjid Mahdi -Ahmadiyya Muslim Community- Buffalo Chapter,Niagara Falls,Religious organization
"Pulp 716 Coffee, Comics, Bubble Tea",North Tonawanda,Comic book store
Textbooks Buffalo,Tonawanda,Book store
Book Outlet,,Book store
Talk of the Town,Niagara Falls,Adult DVD store
Music Matters Record Store,Niagara Falls,Record store
Music Books Plus,,E-commerce service
A & A Comics Entertainment Multimedia,,Rare book store
Monastery of Mount Carmel Spiritual Retreat and Conference Centre,Niagara Falls,Monastery
Niagara Fine Books,Niagara Falls,Store
