name,address,type
Carter's,1600 Saratoga Ave #229,Children's clothing store
Anthropologie,2855 Stevens Creek Blvd,Women's clothing store
Cotton On,2855 Stevens Creek Blvd Shop 2277,Clothing store
Once Upon A Child Newark,39644 Cedar Blvd,Children's clothing store
Walmart Supercenter,5095 Almaden Expy,Department store
Hanna Andersson Outlet Store,3770 Livermore Outlets Dr,Children's clothing store
Cotton On,447 Great Mall Dr Shop 160,Clothing store
Walmart Supercenter,301 Ranch Dr,Department store
Cotton On,2200 Eastridge Loop Shop 1037,Clothing store
Walmart Supercenter,777 Story Rd,Department store
GUESS Factory,3268 Livermore Outlets Dr Space 635,Clothing store
Calvin Klein,2650 Livermore Outlets Dr,Clothing store
OshKosh B'gosh,3230 Livermore Outlets Dr,Children's clothing store
Saratoga Ace Hardware,12870 Saratoga Sunnyvale Rd e,Hardware store
Walmart,600 Showers Dr,Discount store
Los Gatos Ace Hardware,15300 Los Gatos Blvd,Hardware store
Diridon Station Ace Hardware,787 The Alameda,Hardware store
Rural Supply Hardware,110 S Santa Cruz Ave,Hardware store
Willow Glen Ace Hardware,2253 Lincoln Ave,Hardware store
Walmart,44009 Osgood Rd,Discount store
The GREAT.,8575 Melrose Ave,Clothing store
Zero + Maria Cornejo,8408 Melrose Pl,Women's clothing store
Sudden Star Apparel,,Clothing store
JAYNE La Grange,20 W Harris Ave,Women's clothing store
Bealls,215 Ellinger Rd Ste B,Clothing store
Sūmatoo,,Children's clothing store
ModesTreasure,,Women's clothing store
BOMB BAE APPAREL,,Women's clothing store
Tara's Boutique,119 N Main St,Clothing store
New York & Company,1401 NY-300 Suite 111,Women's clothing store
Josh and bell kids store,,Baby clothing store
NETTLE AND VIOLET,446 Main St,Vintage clothing store
Baby Sprout NY,,Baby clothing store
Elizabeth Boutique,35 Collegeview Ave,Women's clothing store
Cleo Boutique,36 South La Grange Road,Women's clothing store
Rainbow Shops,2585 South Rd,Women's clothing store
Rainbow Shops,2 Schwenk Dr,Women's clothing store
Blackbird Attic,442 Main St,Clothing store
Rainbow Shops,52 NY-17K,Women's clothing store
876Rootswear,,Clothing store
Thistle and Bunny,,Children's clothing store
Alonna’s Legging Land,,Clothing store
Verlise Boutique,Highland,Fashion accessories store
Once Upon A Child - Dutchess,Wappingers Falls,Children's clothing store
New York & Company,San Antonio,Women's clothing store
Macy's,Poughkeepsie,Department store
"Peter Harris Clothes - New Paltz, NY",New Paltz,Clothing store
American Eagle Store,Poughkeepsie,Clothing store
JCPenney,Poughkeepsie,Clothing store
Macy's,New York,Department store
Haldora Clothing & Home,Rhinebeck,Women's clothing store
LOFT,Poughkeepsie,Women's clothing store
Label Shopper,Amenia,Clothing store
J.McLaughlin,Millbrook,Clothing store
Jimmy Jazz,Newburgh,Clothing store
Marshalls,Poughkeepsie,Clothing store
American Gypsy Vintage,Beacon,Vintage clothing store
Kingdom's Caps & Clothing,,Clothing store
Trendy Thred,,Fashion accessories store
Aéropostale,Poughkeepsie,Clothing store
Town Shop Bridal,Poughkeepsie,Bridal shop
Express,Poughkeepsie,Clothing store
H&M,Poughkeepsie,Clothing store
Target,Poughkeepsie,Clothing store
Via Roma,Poughkeepsie,Men's clothing store
KAIGHT,Beacon,Clothing store
RG Couture,Millbrook,Clothing store
NFP: BEACON,Beacon,Clothing store
Chico's,Fishkill,Clothing store
The Children's Place,Newburgh,Children's clothing store
No Sugar,Rhinebeck,Clothing store
Rechic Boutique,Poughkeepsie,Clothing store
Talbots,Fishkill,Women's clothing store
Jimmy Jazz,Poughkeepsie,Clothing store
Marshalls,Kingston,Clothing store
Charlotte Russe,Poughkeepsie,Clothing store
Carter's,Poughkeepsie,Children's clothing store
Miriam's Boutique,Newburgh,Clothing store
Carter's,Mohegan Lake,Children's clothing store
Men's Wearhouse,Kingston,Men's clothing store
Jos. A. Bank,1083 U.S. 9 Suite 7,Men's clothing store
Marshalls,100 Independence Way,Clothing store
J.Jill,1083 U.S. 9,Women's clothing store
Fashion Bug,2585 South Rd,Women's clothing store
Catherines,2585 South Rd,Plus size clothing store
Men's Wearhouse,2020 South Rd,Men's clothing store
rock candy vintage,77 Main St #1523,Vintage clothing store
Burlington,1895 South Rd,Clothing store
DXL Big + Tall,1830 South Rd,Men's clothing store
eSpacioShop,,Clothing store
T.J. Maxx & HomeGoods,2600 South Rd,Clothing store
Lane Bryant,2001 South Rd Space 108,Plus size clothing store
The Children's Place,2001 South Rd,Children's clothing store
Zumiez,2001 South Rd D215,Clothing store
Savage Garb,,Women's clothing store
Waddle n Swaddle,33 Arlington Ave #4,Baby clothing store
Hollister Co.,2001 South Rd #115,Clothing store
Banana Republic,"POUGHKEEPSIE GALL, 2001 South Rd",Clothing store
Old Navy,3131 E Main St Space C-16,Clothing store
All Kids Closet,6555 Willow Springs Rd,Children's clothing store
