name,address,type
Richards Jheri,420 West St,Women's clothing store
Z LIFE,Rye Brook,Clothing store
Lady Boost Fashion Shop,West Harrison,Boutique
Tycoon Online Store,,Women's clothing store
EILEEN FISHER,White Plains,Clothing store
Silver Lake Laundromat,West Harrison,Clothing store
Harrison Men's Shop,Harrison,Tuxedo shop
J.Crew,White Plains,Clothing store
King Q,,Clothing store
J.Jill,White Plains,Women's clothing store
The North Face,White Plains,Clothing store
Nordstrom The Westchester,White Plains,Clothing store
Lilly Pulitzer,White Plains,Women's clothing store
LOFT,White Plains,Women's clothing store
All Dressed Up,Rye Brook,Clothing store
BCBGMAXAZRIA,White Plains,Clothing store
Mixology Rye Brook,Rye Brook,Clothing store
Hanna,White Plains,Children's clothing store
Gap,White Plains,Clothing store
Miracle on Ice 1980 Shop,Harrison,Clothing store
Target,Mt Vernon,Department store
Theory The Westchester,White Plains,Clothing store
Abercrombie & Fitch,White Plains,Clothing store
Neiman Marcus,White Plains,Clothing store
Vince,White Plains,Clothing store
Lucky Brand,White Plains,Clothing store
Justice,White Plains,Children's clothing store
Lester's,Rye Brook,Clothing store
Burberry,White Plains,Clothing store
Free People,White Plains,Women's clothing store
Robert's Department Store,Mamaroneck,Clothing store
Hamptonie Ny,Rye Brook,Clothing store
Club Monaco,White Plains,Clothing store
My.Suit,White Plains,Men's clothing store
American Eagle Store,White Plains,Clothing store
White House Black Market,White Plains,Clothing store
Ann Taylor,White Plains,Women's clothing store
Tommy Bahama,White Plains,Clothing store
Madewell,White Plains,Clothing store
Vanilla Sky,Rye Brook,Clothing store
Hollister Co.,White Plains,Clothing store
Bonobos,125 Westchester Ave,Men's clothing store
Express,125 Westchester Ave,Clothing store
Fizekul Apparel,519 N Wagner Ave,Clothing store
Mary Jane Denzer,7 Renaissance Square,Women's clothing store
Banana Republic,125 Westchester Ave SPACE 2500,Clothing store
Urban Outfitters,"The Westchester, 125 Westchester Ave #2710",Clothing store
Brooks Brothers,125 Westchester Ave #1120a,Clothing store
Angela's,24 Purchase St,Women's clothing store
Anthropologie,125 Westchester Ave #3575,Women's clothing store
Jos. A. Bank,64 Purchase St,Men's clothing store
Clutch Palmer & Purchase,43 Purchase St,Women's clothing store
Katules: A Fashion Boutique,501 E Boston Post Rd,Clothing store
Haath,13 W Glen Ave,Clothing store
Zdp ZOE DR!!PY,,Clothing store
Siren,224 Mamaroneck Ave,Women's clothing store
Lola New York,396 Mamaroneck Ave,Clothing store
Macy's,100 Main St Stop 1,Department store
Target,9 City Pl,Clothing store
Bulnova,,Clothing store
Generation-C,,Women's clothing store
Target,Mt Vernon,Department store
Glamour Mom LLC,Rye,Women's clothing store
Bloomingdale's,White Plains,Clothing store
Sammy + Nat,Rye,Baby clothing store
Burlington,White Plains,Clothing store
Marianne's Fashions,Mamaroneck,Clothing store
Old Navy,Port Chester,Clothing store
Havana Jeans,Rye,Clothing store
lala twins,West Harrison,Baby store
Rainbow Shops,White Plains,Women's clothing store
H&M,White Plains,Clothing store
"Monica Chimes Floral, Inc.",West Harrison,Florist
Steilmann European Ladies Fashion,Port Chester,Clothing store
Bargain City Clothes Co,Port Chester,Clothing store
AllSaints,White Plains,Clothing store
New Era Fashion,Port Chester,Clothing store
DICK'S Sporting Goods,White Plains,Clothing store
Shoes N More Rye,Rye,Clothing store
Sears (Temporarily Closed),White Plains,Clothing store
Marshalls,Port Chester,Clothing store
Saks OFF 5TH,White Plains,Department store
The Children's Place,100 Main St,Children's clothing store
Aéropostale,100 Main St,Clothing store
Forever 21,100 Main St Suite 221,Clothing store
Karlys Rags,,Clothing store
Tate's Menswear,100 Main St #474,Men's clothing store
Danny's Cycles - Rye Brook,10 Bowman Ave,Bicycle Shop
Jimmy Jazz,100 Main St #469,Clothing store
T.J. Maxx,425 Central Ave,Clothing store
Old Navy,100 Main St Space #422,Clothing store
Gap,1340 Boston Post Rd,Clothing store
Love Bella,36 Purchase St,Women's clothing store
Baby deedee,168A Irving Ave #200D,Baby clothing store
Sharing Shelf,47 Purdy Ave,Children's clothing store
V4 New York,,Clothing store
J.McLaughlin,1935 Palmer Ave,Clothing store
Tinted Futures,,Clothing store
Men's Wearhouse,360 Tarrytown Rd,Men's clothing store
American Eagle Outlet,100 Main St Suite 319A,Clothing store
Dusty Rose,114 S Ridge St,Lingerie store
Marshalls,221 N Central Park Ave,Clothing store
