name,address,type
Bayview Florist,Massapequa Park,Florist
"Pequa Park Florist, Inc.",Massapequa,Florist
The Total Event Florist,Massapequa,Florist
Massapequa Florist,,Florist
Flowers By Edwards of Massapequa,Massapequa,Florist
Flower After Flower,Massapequa,Florist
Balloons N More The Total Event,Massapequa,Florist
1-800-Flowers Massapequa,Massapequa,Florist
Edible Arrangements,Massapequa Park,Florist
Tim's Florist,Massapequa Park,Florist
Bisou's Blooms,,Florist
Full Service Florist,,Florist
Heavenly Flowers Too LCC,Amityville,Florist
Jimmy and Cara’s Florist Services Inc,,Florist
South Shore Florist Inc,Amityville,Florist
The Flower Barn,Seaford,Florist
Flowers by Matthew,Wantagh,Florist
Flower Shop Of Farmingdale,Farmingdale,Florist
In Full Bloom Florist,Farmingdale,Florist
Mid-Island Florist,Bethpage,Florist
Bayview Florist,Massapequa Park,Florist
"Pequa Park Florist, Inc.",Massapequa,Florist
The Total Event Florist,Massapequa,Florist
Massapequa Florist,,Florist
Flowers By Edwards of Massapequa,Massapequa,Florist
Flower After Flower,Massapequa,Florist
Balloons N More The Total Event,Massapequa,Florist
1-800-Flowers Massapequa,Massapequa,Florist
Edible Arrangements,Massapequa Park,Florist
Tim's Florist,Massapequa Park,Florist
Bisou's Blooms,,Florist
Full Service Florist,,Florist
Heavenly Flowers Too LCC,Amityville,Florist
Jimmy and Cara’s Florist Services Inc,,Florist
South Shore Florist Inc,Amityville,Florist
The Flower Barn,Seaford,Florist
Flowers by Matthew,Wantagh,Florist
Flower Shop Of Farmingdale,Farmingdale,Florist
In Full Bloom Florist,Farmingdale,Florist
Mid-Island Florist,Bethpage,Florist
Mercer’s Florist,4 Wellwood Ave,Florist
East Meadow Florist,577 E Meadow Ave,Florist
Merrick Flower Shoppe,54 Merrick Ave,Florist
Stylish Events,765 S Broadway,Florist
Florista Decor,120 Gazza Blvd,Florist
Stop & Shop Florist,,Florist
Gabriela's Garden Florist,2719 Hempstead Turnpike,Florist
The Inked Rose,,Florist
Little Shop of Flowers,1231 Wantagh Ave,Florist
Mehak Florals,495 S Broadway,Event planner
Erica's Flower Patch Dba Erica's Flowers And Party Rentals,,Florist
Eternal Roses®,2200 Bellmore Ave,Gift shop
All Flowers,1040 S Broadway #16,Florist
800rosebig Florist,2554 Merrick Rd,Florist
SimplyChile,,Florist
Petty’s flowers,3041 Hempstead Turnpike #4A,Bridal shop
ID&D Floral Corp.,31 Sheer Plaza,Florist
Little Flower Shop,437 N Wellwood Ave,Gift basket store
Omni Floral Ltd Plant and Tree Rental,,Florist
Floral Design School Long Island,584 Stewart Ave,Florist
Better Gro Garden Center,Lindenhurst,Florist
Abby's Parkside Nursery & Florist Inc.,Wantagh,Garden center
Edible Arrangements,Bellmore,Florist
Towers Flowers,North Babylon,Florist
Gifts from the Heart Florist,North Babylon,Florist
Phil-Amy Florist | Same Day Flower Delivery Long Island NY,,Florist
Hicksville Flowers,Hicksville,Florist
Exclusive Events,Farmingdale,Event planner
Broadway Garden & Nursery Center,Massapequa,Garden center
King Kullen,Massapequa Park,Supermarket
Ace Florist,Syosset,Florist
1800Flowers Syosset,Syosset,Florist
Edible Arrangements,Hicksville,Florist
The Village Flower Shoppe of Williston Park,Williston Park,Florist
King Kullen,Bethpage,Florist
1-800-Flowers New Hyde Park,New Hyde Park,Florist
1-800-FLOWERS Imperial Florist,Baldwin,Florist
Williston Park Florist,Williston Park,Florist
The Funky Flower,Huntington,Florist
Country Arts In Flowers,West Hempstead,Florist
Better Gro Garden Center,Lindenhurst,Florist
Abby's Parkside Nursery & Florist Inc.,Wantagh,Garden center
Edible Arrangements,Bellmore,Florist
Towers Flowers,North Babylon,Florist
Gifts from the Heart Florist,North Babylon,Florist
Phil-Amy Florist | Same Day Flower Delivery Long Island NY,,Florist
Hicksville Flowers,Hicksville,Florist
Exclusive Events,Farmingdale,Event planner
Broadway Garden & Nursery Center,Massapequa,Garden center
King Kullen,Massapequa Park,Supermarket
Ace Florist,Syosset,Florist
Uncle Giuseppe's Marketplace,Massapequa,Gourmet grocery store
HomeGoods,Massapequa,Department store
Silk Petals Boutique,Amityville,Boutique
Hobby Lobby,Massapequa Park,Craft store
Bath & Body Works,Massapequa,Beauty supply store
Michaels,Massapequa,Craft store
Little Luxuries Designs,,Fashion accessories store
Things Remembered,Massapequa,Gift shop
Eva's Garden Florist & Events,New York,Florist
Bridal Reflections,Massapequa,Bridal shop
rue21,Massapequa,Clothing store
DMG Event Specialist,,Wedding planner
Ode à la Rose,New York,Florist
The Avenue J Florist,Brooklyn,Florist
Nicolette's For The Home,Massapequa,Plant nursery
N & V Garden Center Inc,Massapequa,Garden center
Broadway Gourmet Bagel & Deli,North Massapequa,Deli
Trader Joe's,Merrick,Florist
The Home Depot,Copiague,Home improvement store
Best Market Farmingdale,Farmingdale,Supermarket
A & M Seasonal Corner,Massapequa,Plant nursery
Stop & Shop,Seaford,Grocery store
francesca's,Massapequa,Gift shop
Eden Farm,Seaford,Produce market
Starkie Bros Garden Center,Farmingdale,Garden center
Stop & Shop,Amityville,Grocery store
Penske Truck Rental,Massapequa,Truck rental agency
Stop & Shop Pharmacy,Massapequa,Pharmacy
Trader Joe's,Plainview,Florist
Massapequa Park,,
Local Floral Services - A Florist Website Provider,,Website designer
