name,address,type
Flip Flop Tot,,Baby clothing store
Sharpshooter-graphix.myshopify.com,,Clothing store
Expressly Creative,,Custom t-shirt store
Maurices,Macedon,Women's clothing store
Maurices,Canandaigua,Women's clothing store
JCPenney,Canandaigua,Clothing store
New York & Company,Victor,Women's clothing store
T.J. Maxx & HomeGoods,Canandaigua,Clothing store
Rosey Bear Boutique,Victor,Children's clothing store
Dollar Tree,Farmington,Dollar store
CountryMax - Farmington,Farmington,Pet supply store
Fashion Statement,Canandaigua,Clothing store
T.J. Maxx,Victor,Clothing store
Macy's,Victor,Department store
Plato's Closet,Victor,Used clothing store
Runnings,Canandaigua,Clothing store
soft surroundings,Victor,Clothing store
LOFT,Victor,Women's clothing store
JCPenney,Victor,Clothing store
Annabel Elizabeth Gifts & Clothing,Victor,Clothing store
Dollar General,Farmington,Dollar store
Gap,Victor,Clothing store
Von Maur,Victor,Clothing store
Express,Victor,Clothing store
Ann Taylor,Victor,Women's clothing store
Lane Bryant,Victor,Plus size clothing store
Men's Wearhouse,Victor,Men's clothing store
Lord + Taylor,Victor,Department store
Banana Republic,Victor,Clothing store
Torrid,Victor,Plus size clothing store
The North Face,Victor,Clothing store
shopcrochetcorner,Palmyra,Work clothes store
Anthropologie,Victor,Women's clothing store
L.L.Bean,Victor,Clothing store
Journey Sportswear and Printing,Macedon,Custom t-shirt store
Brooks Brothers,Victor,Clothing store
Abercrombie & Fitch,Victor,Clothing store
Free People,Victor,Women's clothing store
J.Crew,Victor,Clothing store
J.Jill,Victor,Women's clothing store
Buckle,222 Eastview Mall,Clothing store
Hollister Co.,752 Eastview Mall,Clothing store
Target,7500 Commons Blvd,Clothing store
Janie and Jack,394 Eastview Mall,Children's clothing store
BCBGMAXAZRIA at Lord & Taylor,700 Eastview Mall,Clothing store
Soft Surroundings,802 Eastview Mall,Women's clothing store
The Children's Place,7979 Pittsford Victor Rd,Children's clothing store
Old Navy,7556 Commons Blvd,Clothing store
We of 3,,Clothing store
Zumiez,672 Eastview Mall #160a,Clothing store
Justice,502 Eastview Mall #2,Children's clothing store
AutoZone Auto Parts,6081 NY-96,Auto parts store
Hot Topic,505 Eastview Mall,Clothing store
Aéropostale,782 Eastview Mall,Clothing store
Athleta,7979 Pittsford Victor Rd UNIT B11,Clothing store
Christopher & Banks,150 Eastview Mall,Department store
Tillys,766 Eastview Mall,Clothing store
Madewell,349 Eastview Mall Space F7,Clothing store
American Eagle Store,757 Eastview Mall,Clothing store
GUESS,364 Eastview Mall space e15,Clothing store
Brighton Collectibles,Victor,Fashion accessories store
Riviva Clothing,,Clothing store
Windsor,Victor,Women's clothing store
Eddie Bauer,Victor,Clothing store
Motherhood Maternity,Victor,Women's clothing store
Aerie Store,Victor,Clothing store
Forever 21,Victor,Clothing store
White House Black Market,Victor,Clothing store
Soma,Victor,Lingerie store
Tops Friendly Markets,Farmington,Grocery store
Michael Kors,Victor,Clothing store
abercrombie kids,Victor,Children's clothing store
Two Hearts Bridal,Manchester,Bridal shop
Maxx Exchange,,Clothing store
Ontario Mall Antiques Corporation,Farmington,Antique store
Bombace Wine & Spirits Inc,Farmington,Liquor store
Margarita Dreamin Boutique,,Women's clothing store
Team Tights,Pittsford,Clothing store
Goodwill,Macedon,Clothing store
Guerrilla Tees,Victor,T-shirt company
Krossber Brothers Pool and Spa,Farmington,Swimming pool supply store
Baby Knits by Amethyst,,Baby clothing store
CVS,Farmington,Drug store
NTY Clothing Exchange Pittsford,Rochester,Used clothing store
NY Trendz,Rochester,Men's clothing store
Talbots,Pittsford,Women's clothing store
Catherines,Rochester,Plus size clothing store
The Red Barn Fine Apparel,Rochester,Men's clothing store
Marshalls,Pittsford,Clothing store
Apparel Printers Plus,Victor,Print shop
T.J. Maxx,Rochester,Clothing store
Hess Express,Farmington,Convenience store
J.Crew Factory,Rochester,Clothing store
T.J. Maxx,Webster,Clothing store
Orvis,Rochester,Clothing store
Jos. A. Bank,Rochester,Men's clothing store
Goodwill,Victor,Thrift store
New York & Company Outlet,Rochester,Women's clothing store
Valentin's Clothiers & Custom Tailoring,Rochester,Men's clothing store
Chandeliers Boutique,Canandaigua,Boutique
