name,address,type
Furci's,334 Underhill Ave,Italian
Oscar's Italian Restaurant,2026 Saw Mill River Rd,Italian
Hudson Valley Steakhouse,3360 Old Crompond Rd,Steak
Jewel of Himalaya,34 Triangle Center,Nepalese
Yorktown Coach Diner / Restaurant,340 Downing Dr,Diner
Yorktown Pizza and Pasta,2013 Crompond Rd,Pizza
Pappous Greek Kitchen,1983 Commerce St,Greek
New Sue-Hai Chinese Restaurant,2038 Saw Mill River Rd,Restaurant
Stone Rose Steakhouse Sushi Lounge,"Jefferson Valley Mall, 650 Lee Blvd",Steak
Maria's Pizza,2041 Saw Mill River Rd,Pizza
Peter Pratt's Inn,673 Croton Heights Rd,American
Little Sorrento,3565 Crompond Rd,Italian
Salsa Fresca Mexican Grill,36 Triangle Center,Mexican
Hirame Sushi Inc,369 Downing Dr,Sushi
New York Pizza Company,3399 Crompond Rd,Pizza
Edwin's Deli,1921 Commerce St,Restaurant
Yorktown Grille,347 Downing Dr,American
Golden House,3639 Hill Blvd,Chinese
Nadine's,715 Saw Mill River Rd,Restaurant
Nonna's Pizzeria,367 Downing Dr,Pizza
Furci's,334 Underhill Ave,Italian
Oscar's Italian Restaurant,2026 Saw Mill River Rd,Italian
Hudson Valley Steakhouse,3360 Old Crompond Rd,Steak
Jewel of Himalaya,34 Triangle Center,Nepalese
Yorktown Coach Diner / Restaurant,340 Downing Dr,Diner
Yorktown Pizza and Pasta,2013 Crompond Rd,Pizza
Pappous Greek Kitchen,1983 Commerce St,Greek
New Sue-Hai Chinese Restaurant,2038 Saw Mill River Rd,Restaurant
Stone Rose Steakhouse Sushi Lounge,"Jefferson Valley Mall, 650 Lee Blvd",Steak
Maria's Pizza,2041 Saw Mill River Rd,Pizza
Peter Pratt's Inn,673 Croton Heights Rd,American
Little Sorrento,3565 Crompond Rd,Italian
Salsa Fresca Mexican Grill,36 Triangle Center,Mexican
Hirame Sushi Inc,369 Downing Dr,Sushi
New York Pizza Company,3399 Crompond Rd,Pizza
Edwin's Deli,1921 Commerce St,Restaurant
Yorktown Grille,347 Downing Dr,American
Hacienda Sauza,3258 E Main St,Mexican
Novecento Wood Burning Kitchen & Bar,1410 E Main St,Restaurant
Savannah & Company,3901 Crompond Rd,Gastropub
Panera Bread,6 Triangle Center,Sandwich
China Star Restaurant,1923 Commerce St,Chinese
Frankie & Augie's,3673 Hill Blvd,Pizza
Little Cabin Sandwich Shop Inc.,3787 Crompond Rd,Restaurant
Okinawa,48 Triangle Center,Japanese
Mohansic Grill & Lounge,"Mohansic Golf Course, 1500 Baldwin Rd",Grill
The Pub,1927 Commerce St,Irish
Bangkok Spice,1161 E Main St,Thai
Asian Cuisine,1757 E Main St,Chinese
POW! BURGER YORKTOWN HEIGHTS,96 Triangle Center,Hamburger
Mima's Pizzeria & Restaurant,368 Downing Dr,Pizza
Bob-B-Q's,958 E Main St,Barbecue
Gigi Pizza & Wedges,3657 Lee Blvd,Pizza
Wild Fusion,1922 E Main St,Asian Fusion
Augie's Prime Cut,3436 Lexington Ave,Steak
Three Boys Pizza,2026 Saw Mill River Rd,Pizza
