name,address,type
Lundy Estate,Lundy Rd,Museum
Time And The Valleys Museum,Grahamsville,Museum
Mohonk Mountain House Barn Museum,,Museum
Wallkill,Wallkill,Museum
Samuel Dorsky Museum of Art,New Paltz,Art museum
Widow Jane Mine,Rosendale,Museum
Hill-Hold Museum,Campbell Hall,Museum
The Museum Shop,New Paltz,Museum
Junction 55 & 55A,Grahamsville,Museum
Century House Historical Society,Rosendale,Museum
Andries DuBois House,Wallkill,Historical place museum
Locust Lawn,Wallkill,Museum
Orange County Farmers Museum,Montgomery,Museum
Montgomery Village Museum,Montgomery,Museum
Wallkill Shawangunk Community Center,,Museum
Empire State Railway Museum,Phoenicia,Rail museum
Jacob T Walden House,Walden,Museum
Hidden Falls,Grahamsville,Museum
D&H canal,Wurtsboro,Historical place museum
Deyo Hall,New Paltz,Museum
Lundy Estate,Napanoch,Museum
Time And The Valleys Museum,Grahamsville,Museum
Mohonk Mountain House Barn Museum,,Museum
Wallkill,Wallkill,Museum
Samuel Dorsky Museum of Art,New Paltz,Art museum
Widow Jane Mine,Rosendale,Museum
Hill-Hold Museum,Campbell Hall,Museum
The Museum Shop,New Paltz,Museum
Junction 55 & 55A,Grahamsville,Museum
Century House Historical Society,Rosendale,Museum
Andries DuBois House,Wallkill,Historical place museum
Locust Lawn,Wallkill,Museum
Orange County Farmers Museum,Montgomery,Museum
Montgomery Village Museum,Montgomery,Museum
Wallkill Shawangunk Community Center,,Museum
Empire State Railway Museum,Phoenicia,Rail museum
Jacob T Walden House,Walden,Museum
Hidden Falls,Grahamsville,Museum
Trolley Museum of New York,Kingston,Rail museum
Brooklyn Museum,Brooklyn,Art museum
Catskill Fly Fishing Center & Museum,Livingston Manor,Museum
New York State Museum,Albany,Museum
Fenimore Art Museum,Cooperstown,Art museum
Ellenville Public Library,Ellenville,Public library
"Museum of Fine Arts, Boston",Boston,Art museum
Smithsonian American Art Museum,Washington,Art museum
San Francisco Museum of Modern Art,San Francisco,Modern art museum
Joslyn Art Museum,Omaha,Art museum
Wawarsing,,
Town of Wawarsing,Ellenville,City government office
Napanoch,,
D & H Canal Historical,High Falls,Tourist attraction
Family of Ellenville,Ellenville,Social services organization
Emerson Kaleidoscope,Mt Tremper,Tourist attraction
Orange County Firefighter Msm,Montgomery,County government office
United States Postal Service,Wawarsing,Post office
Ellenville Mini Storage,Kerhonkson,Storage facility
The Borland Inn & Brunch House,,3-star hotel
Wawarsing Justice Court,Ellenville,City courthouse
NYSDOC Ulster Correctional Facility,Napanoch,Prison
Ellenville Village Office,Ellenville,City government office
Ellenville Wawarsing Chamber,Ellenville,Chamber of Commerce
NYSDOC Eastern Correctional Facility,Napanoch,Prison
Ricke Len's,Napanoch,Pizza
Columbia Self Storage,Ellenville,Self-storage facility
Il Paradiso Pizza & Restaurant,Ellenville,Pizza
United States Postal Service,Ellenville,Post office
