name,address,type
National Purple Heart Hall of Honor,374 Temple Hill Rd,Museum
Motorcyclepedia Museum,250 Lake St,Museum
Purple Heart Museum,324 NY-300,Museum
Edmonston House,,Museum
Knox Headquarters,289 Old Forge Hill Rd,Museum
Storm King Art Center,1 Museum Rd,Museum
Washington's Headquarters State Historic Site,84 Liberty St,Historical place museum
Thornwillow Institute,7 S Lander St,Museum
Karpeles Manuscript Library,94 Broadway,Museum
Velocipede Museum,109 Liberty St,Museum
Dia:Beacon,3 Beekman St,Art museum
Historical Society Newburgh,189 Montgomery St,Museum
"Adams Estate, Riverbank Historic House Museum",,Museum
Mindy Ross Gallery/Kaplan Hall,1st St & Grand St,Museum
Sands-Ring Homestead,180 Main St,Museum
Hudson Highlands Nature Museum,25 Boulevard,Museum
Hudson Highlands Nature Museum,120 Muser Dr,Museum
car park,,Museum
Putnam History Museum,63 Chestnut St,Historical place
The Fullerton Center,297 Grand St,Museum
Chadeayne HOMESTEAD,33248902300000030032100000,Museum
Storm King Field Peak,"41°25'05. 74°03'51., 8""W County Rd 5",Museum
West Point Museum,2110 New South Post Rd,Museum
Madam Brett Homestead Museum,50 Van Nydeck Ave,Museum
Tioronda Hat Works Factory,555 South Ave,Museum
"Northgate, Cornish Estate",,Museum
Greenwood Drive Sign,6 Greenwood Dr,Museum
Bannerman Castle Viewing Platform,Unnamed Road,Museum
DIA Foundation,3 Beekman St,Museum
West Point Foundry Preserve,80 Kemble Ave,History museum
Sports Museum of Dutchess County,72 Carnwath Farms Ln,Museum
Sunny Moss falls,Brook Trail,Museum
